ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
466	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
467	h0	0.75	1	0.667	0.889	0.778	1	1	1	0.769	20.46
812	h1	0.882	1	0.889	0.696	0.632	1	1	1	0.742	24.67
813	h1	1.0	1	1.0	0.76	0.667	1	1	1	0.769	38.98
814	h1	1.0	1	1.0	0.667	0.667	1	1	1	0.769	34.21
815	h1	0.551	1	0.494	0.895	0.947	1	1	1	0.714	13.44
816	h1	0.625	1	0.556	1.0	1.0	1	1	1	0.769	22.61
817	h1	0.625	1	0.556	1.0	1.0	1	1	1	0.769	22.61
818	h1	0.882	1	0.889	0.895	0.632	1	1	1	0.714	25.84
819	h1	1.0	1	1.0	1.0	0.667	1	1	1	0.769	43.39
820	h1	1.0	1	1.0	1.0	0.667	1	1	1	0.769	43.39
821	h1	0.662	1	0.593	0.596	0.947	1	1	1	0.742	15.85
822	h1	0.75	1	0.667	0.667	1.0	1	1	1	0.769	25.66
823	h1	0.64	1	0.667	0.667	1.0	1	1	1	0.769	21.9
860	h1	0.882	1	0.889	0.596	0.632	1	1	1	0.89	19.5
861	h1	1.0	1	1.0	0.667	0.667	1	1	1	0.923	31.58
862	h1	1.0	1	1.0	0.667	0.667	1	1	1	0.923	31.58
863	h1	1.0	1	1.0	0.667	0.667	1	1	1	0.923	31.58
864	h1	0.551	1	0.593	0.895	0.737	1	1	1	0.964	15.42
865	h1	0.625	1	0.667	1.0	0.778	1	1	1	1.0	24.94
866	h1	0.625	1	0.667	1.0	0.778	1	1	1	1.0	24.94
867	h1	0.625	1	0.667	1.0	0.778	1	1	1	1.0	24.94
868	h1	0.618	1	0.778	0.608	0.895	1	1	1	0.577	9.66
869	h1	0.875	1	1.0	0.889	1.0	1	1	1	0.769	46.0
870	h1	0.875	1	1.0	1.0	1.0	1	1	1	0.769	51.74
871	h1	0.875	1	1.0	0.889	1.0	1	1	1	0.769	46.0
872	h1	0.574	1	0.648	0.591	0.632	1	1	1	0.61	5.89
873	h1	0.75	1	0.778	0.667	0.667	1	1	1	0.769	16.89
874	h1	0.75	1	0.778	0.667	0.667	1	1	1	0.769	16.89
875	h1	0.75	1	0.778	0.667	0.667	1	1	1	0.769	16.89
876	h1	0.669	1	0.648	0.895	0.737	1	1	1	0.61	14.32
877	h1	0.875	1	0.778	1.0	0.778	1	1	1	0.769	40.73
878	h1	0.875	1	0.778	1.0	0.778	1	1	1	0.769	40.73
879	h1	0.875	1	0.778	1.0	0.778	1	1	1	0.769	40.73
880	h1	0.669	1	0.741	0.632	0.947	1	1	1	0.665	14.96
881	h1	0.875	1	0.889	0.667	1.0	1	1	1	0.769	36.83
882	h1	0.875	1	0.889	0.667	1.0	1	1	1	0.769	36.83
883	h1	0.875	1	0.889	0.667	1.0	1	1	1	0.769	36.83
884	h1	0.353	1	0.42	0.684	0.503	1	1	1	0.714	2.4
885	h1	0.75	1	0.667	1.0	0.667	1	1	1	1.0	25.66
886	h1	0.75	1	0.667	1.0	0.667	1	1	1	1.0	25.66
887	h1	0.75	1	0.667	1.0	0.667	1	1	1	1.0	25.66
888	h1	0.882	1	0.889	0.795	0.842	1	1	1	0.742	28.9
889	h1	1.0	1	1.0	0.889	0.889	1	1	1	0.769	46.74
890	h1	1.0	1	1.0	0.889	0.889	1	1	1	0.769	46.74
891	h1	1.0	1	1.0	0.889	0.889	1	1	1	0.769	46.74
892	h1	0.551	1	0.593	0.596	0.842	1	1	1	0.742	9.03
893	h1	0.625	1	0.667	0.667	0.889	1	1	1	0.769	14.62
894	h1	0.625	1	0.667	0.667	0.889	1	1	1	0.769	14.62
895	h1	0.625	1	0.667	0.667	0.889	1	1	1	0.769	14.62
916	h1	0.882	1	0.889	0.596	0.947	1	1	1	0.816	26.8
917	h1	1.0	1	1.0	0.667	1.0	1	1	1	0.846	43.39
918	h1	1.0	1	1.0	0.667	1.0	1	1	1	0.846	43.39
919	h1	1.0	1	1.0	0.667	1.0	1	1	1	0.846	43.39
920	h1	1.0	1	1.0	0.667	1.0	1	1	1	0.846	43.39
921	h1	0.0	1	0.099	0.696	0.316	1	1	1	0.214	0.0
922	h1	0.574	1	0.574	0.778	0.579	1	1	1	0.769	8.5
923	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
924	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
925	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
926	h1	0.772	1	0.889	0.596	0.947	1	1	1	0.89	21.03
927	h1	0.875	1	1.0	0.667	1.0	1	1	1	0.923	41.42
928	h1	0.875	1	1.0	0.667	1.0	1	1	1	0.923	41.42
929	h1	0.875	1	1.0	0.667	1.0	1	1	1	0.923	41.42
930	h1	0.875	1	1.0	0.667	1.0	1	1	1	0.923	41.42
931	h1	0.662	1	0.593	0.696	0.632	1	1	1	0.742	9.51
932	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
933	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
934	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
935	h1	0.75	1	0.667	0.778	0.667	1	1	1	0.769	15.35
