Configurations	Weights(%)
1.2.4.5.7.9	-2.4
1.2.4.5.8.9	-2.41
1.2.4.6.7.8	-3.09
1.2.4.6.7.9	-2.17
1.2.4.6.8.9	-2.15
1.2.4.7.8.9	-2.28
1.2.5.6.7.8	-2.93
1.2.5.6.7.9	-2.3
1.2.5.6.8.9	-2.3
1.2.5.7.8.9	-2.43
1.2.6.7.8.9	-2.18
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	-2.95
2.3.4.5.6.9	-2.54
2.3.4.5.7.8	-3.16
2.3.4.5.7.9	-2.7
2.3.4.6.7.8	-3.31
2.3.4.6.7.9	-2.42
2.3.4.6.8.9	-2.38
2.3.4.7.8.9	-2.56
2.3.5.6.7.8	-3.23
2.3.5.6.7.9	-2.72
2.3.5.6.8.9	-2.69
2.3.5.7.8.9	-2.88
2.4.5.6.7.8	-3.43
2.4.5.6.7.9	-2.37
2.4.5.6.8.9	-2.37
2.4.5.7.8.9	-2.51
2.4.6.7.8.9	-2.25
2.5.6.7.8.9	-2.48
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
