ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
391	h0	1	0.667	0.9	0.7	1.0	1	1	0.846	1.0	35.55	35.55
428	h0	1	0.633	0.665	0.952	0.668	1	1	0.891	1.0	23.85	23.85
429	h0	1	0.667	0.7	1.0	0.7	1	1	0.923	1.0	30.17	30.17
430	h0	1	0.667	0.7	1.0	0.695	1	1	0.923	1.0	29.95	29.95
431	h0	1	0.667	0.7	1.0	0.6	1	1	0.923	1.0	25.86	25.86
432	h0	1	0.633	0.56	0.619	0.664	1	1	0.382	1.0	5.57	5.57
433	h0	1	0.95	0.95	0.762	0.955	1	1	0.966	1.0	63.44	63.44
434	h0	1	1.0	1.0	0.8	1.0	1	1	1.0	1.0	80.0	80.0
435	h0	1	1.0	1.0	0.8	1.0	1	1	1.0	1.0	80.0	80.0
436	h0	1	1.0	1.0	0.8	1.0	1	1	1.0	1.0	80.0	80.0
437	h0	1	0.95	0.8	0.495	1.0	1	1	0.414	1.0	15.57	15.57
438	h0	1	0.433	0.95	0.667	0.0	1	1	0.472	0.968	0.0	11.97
439	h0	1	0.656	1.0	0.7	0.0	1	1	0.769	1.0	0.0	35.31
440	h0	1	0.667	1.0	0.7	0.0	1	1	0.769	1.0	0.0	35.9
441	h0	1	0.667	1.0	0.7	0.0	1	1	0.769	1.0	0.0	35.9
442	h0	1	0.644	0.8	0.433	0.0	1	1	0.589	1.0	0.0	13.14
443	h0	1	0.844	0.665	0.667	0.859	1	1	0.743	1.0	23.89	23.89
444	h0	1	0.889	0.7	0.7	0.9	1	1	0.769	1.0	30.15	30.15
445	h0	1	0.889	0.7	0.7	0.9	1	1	0.769	1.0	30.15	30.15
446	h0	1	0.889	0.7	0.7	0.9	1	1	0.769	1.0	30.15	30.15
447	h0	1	0.95	0.56	0.433	0.9	1	1	0.318	1.0	6.59	6.59
800	h1	1	0.9	0.95	0.571	0.668	1	1	0.756	0.968	23.87	23.87
801	h1	1	1.0	1.0	0.643	0.7	1	1	0.769	1.0	34.61	34.61
802	h1	1	1.0	1.0	0.7	0.691	1	1	0.769	1.0	37.2	37.2
803	h1	1	0.6	0.76	0.952	0.764	1	1	0.743	0.968	23.85	23.85
804	h1	1	0.667	0.8	0.962	0.8	1	1	0.769	1.0	31.58	31.58
805	h1	1	0.667	0.8	0.9	0.8	1	1	0.769	1.0	29.54	29.54
806	h1	1	0.9	0.665	0.667	0.859	1	1	0.891	1.0	30.55	30.55
807	h1	1	1.0	0.7	0.7	0.9	1	1	0.923	1.0	40.7	40.7
808	h1	1	1.0	0.7	0.7	0.9	1	1	0.923	1.0	40.7	40.7
809	h1	1	0.6	0.95	0.952	0.668	1	1	0.966	0.968	33.9	33.9
810	h1	1	0.667	1.0	1.0	0.7	1	1	1.0	1.0	46.69	46.69
811	h1	1	0.667	1.0	1.0	0.682	1	1	1.0	1.0	45.49	45.49
824	h1	1	0.9	0.57	0.857	0.955	1	1	0.743	0.968	30.2	30.2
825	h1	1	1.0	0.6	0.9	1.0	1	1	0.769	1.0	41.53	41.53
826	h1	1	1.0	0.6	0.9	1.0	1	1	0.769	1.0	41.53	41.53
827	h1	1	1.0	0.6	0.9	1.0	1	1	0.316	1.0	17.06	17.06
828	h1	1	0.7	0.95	0.667	0.668	1	1	0.743	0.968	21.31	21.31
829	h1	1	0.75	1.0	0.7	0.7	1	1	0.769	1.0	28.26	28.26
830	h1	1	0.667	1.0	0.7	0.7	1	1	0.769	1.0	25.13	25.13
831	h1	1	0.739	1.0	0.7	0.7	1	1	0.769	1.0	27.85	27.85
832	h1	1	0.511	0.72	0.629	0.605	1	1	0.891	1.0	12.47	12.47
833	h1	1	0.667	0.9	0.7	0.7	1	1	0.923	1.0	27.15	27.15
834	h1	1	0.667	0.9	0.7	0.7	1	1	0.923	1.0	27.15	27.15
835	h1	1	0.667	0.9	0.624	0.7	1	1	0.923	0.933	22.58	22.58
836	h1	1	0.95	0.7	1.0	0.7	1	1	0.743	1.0	34.59	34.59
837	h1	1	1.0	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
838	h1	1	1.0	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
839	h1	1	1.0	0.7	1.0	0.7	1	1	0.769	0.933	35.16	35.16
840	h1	1	0.844	1.0	0.8	1.0	1	1	0.745	1.0	50.3	50.3
841	h1	1	0.889	1.0	0.8	1.0	1	1	0.769	1.0	54.69	54.69
842	h1	1	0.778	1.0	0.8	1.0	1	1	0.769	1.0	47.86	47.86
843	h1	1	0.778	1.0	0.8	1.0	1	1	0.769	0.933	44.66	44.66
844	h1	1	0.611	0.7	0.7	0.7	1	1	0.761	1.0	15.95	15.95
845	h1	1	0.667	0.7	0.7	0.7	1	1	0.769	1.0	17.59	17.59
846	h1	1	0.667	0.7	0.7	0.7	1	1	0.769	1.0	17.59	17.59
847	h1	1	0.667	0.7	0.7	0.7	1	1	0.769	0.933	16.41	16.41
848	h1	1	0.85	0.61	0.952	0.655	1	1	0.706	1.0	22.83	22.83
849	h1	1	1.0	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
850	h1	1	1.0	0.7	1.0	0.7	1	1	0.769	0.933	35.16	35.16
851	h1	1	1.0	0.685	1.0	0.7	1	1	0.769	1.0	36.87	36.87
852	h1	1	0.8	0.76	0.952	0.668	1	1	0.743	1.0	28.73	28.73
853	h1	1	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
854	h1	1	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
855	h1	1	0.889	0.8	1.0	0.7	1	1	0.769	1.0	38.28	38.28
856	h1	1	0.6	0.95	0.667	0.859	1	1	0.817	0.968	25.83	25.83
857	h1	1	0.667	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
858	h1	1	0.667	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
859	h1	1	0.667	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
896	h1	1	0.6	0.665	0.952	0.764	1	1	0.891	0.968	25.03	25.03
897	h1	1	0.7	0.7	1.0	0.755	1	1	0.923	1.0	34.15	34.15
898	h1	1	0.778	0.7	1.0	0.7	1	1	0.923	1.0	35.19	35.19
899	h1	1	0.711	0.7	1.0	0.7	1	1	0.923	1.0	32.16	32.16
900	h1	1	0.667	0.56	0.619	0.7	1	1	0.414	1.0	6.7	6.7
901	h1	1	0.9	0.855	0.857	0.955	1	1	0.966	0.968	58.89	58.89
902	h1	1	1.0	0.9	0.9	1.0	1	1	1.0	1.0	81.0	81.0
903	h1	1	1.0	0.9	0.8	1.0	1	1	1.0	1.0	72.0	72.0
904	h1	1	1.0	0.9	0.8	1.0	1	1	1.0	1.0	72.0	72.0
905	h1	1	1.0	0.72	0.495	1.0	1	1	0.448	1.0	15.97	15.97
906	h1	1	0.4	0.95	0.762	0.955	1	1	0.456	1.0	12.61	12.61
907	h1	1	0.644	1.0	0.8	1.0	1	1	0.769	1.0	39.62	39.62
908	h1	1	0.667	1.0	0.8	1.0	1	1	0.769	1.0	41.03	41.03
909	h1	1	0.667	1.0	0.8	1.0	1	1	0.769	1.0	41.03	41.03
910	h1	1	0.667	0.8	0.495	1.0	1	1	0.599	0.933	14.76	14.76
911	h1	1	0.8	0.665	0.667	0.764	1	1	0.743	1.0	20.14	20.14
912	h1	1	0.889	0.7	0.7	0.8	1	1	0.769	1.0	26.8	26.8
913	h1	1	0.889	0.7	0.7	0.8	1	1	0.769	1.0	26.8	26.8
914	h1	1	0.889	0.7	0.7	0.8	1	1	0.769	1.0	26.8	26.8
915	h1	1	0.889	0.56	0.433	0.8	1	1	0.345	1.0	5.95	5.95
