ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
413	h0	1	0.667	1	0.7	0.0	0.7	1	1	0.786	0.0	25.69
414	h0	1	0.667	1	0.7	0.0	0.7	1	1	0.786	0.0	25.69
415	h0	1	0.667	1	0.7	0.0	0.7	1	1	0.767	0.0	25.07
416	h0	1	0.737	1	0.686	0.0	0.645	1	1	0.671	0.0	12.63
417	h0	1	1.0	1	0.8	0.0	0.7	1	1	0.786	0.0	26.41
418	h0	1	1.0	1	0.8	0.0	0.7	1	1	0.786	0.0	26.41
419	h0	1	1.0	1	0.8	0.0	0.7	1	1	0.786	0.0	26.41
420	h0	1	0.947	1	0.857	0.573	0.668	1	1	0.786	24.42	24.42
421	h0	1	1.0	1	0.9	0.6	0.7	1	1	0.786	29.71	29.71
422	h0	1	1.0	1	0.9	0.6	0.7	1	1	0.786	29.71	29.71
423	h0	1	1.0	1	0.9	0.6	0.7	1	1	0.786	29.71	29.71
424	h0	1	0.632	1	0.857	0.668	0.955	1	1	0.786	27.16	27.16
425	h0	1	0.667	1	0.9	0.7	1.0	1	1	0.786	33.03	33.03
426	h0	1	0.667	1	0.9	0.7	1.0	1	1	0.786	33.03	33.03
427	h0	1	0.667	1	0.9	0.7	1.0	1	1	0.786	33.03	33.03
448	h0	1	0.632	1	0.667	0.668	0.764	1	1	0.786	15.71	15.71
449	h0	1	0.667	1	0.7	0.7	0.8	1	1	0.786	19.09	19.09
450	h0	1	0.667	1	0.7	0.695	0.8	1	1	0.786	18.96	18.96
451	h0	1	0.667	1	0.7	0.605	0.8	1	1	0.786	16.5	16.5
452	h0	1	0.667	1	0.467	0.655	0.8	1	1	0.786	11.92	11.92
453	h0	1	0.947	1	0.952	0.764	0.955	1	1	0.62	37.89	37.89
454	h0	1	1.0	1	1.0	0.8	1.0	1	1	0.786	58.42	58.42
455	h0	1	1.0	1	1.0	0.8	1.0	1	1	0.786	58.42	58.42
456	h0	1	1.0	1	1.0	0.8	1.0	1	1	0.786	58.42	58.42
457	h0	1	1.0	1	0.667	0.8	1.0	1	1	0.758	37.58	37.58
458	h0	1	0.737	1	0.952	0.095	0.955	1	1	0.786	5.0	40.24
459	h0	1	0.778	1	1.0	0.1	1.0	1	1	0.786	6.12	48.92
460	h0	1	0.778	1	1.0	0.1	1.0	1	1	0.786	6.12	48.92
461	h0	1	0.778	1	1.0	0.1	1.0	1	1	0.786	6.12	48.92
462	h0	1	0.778	1	0.667	0.1	1.0	1	1	0.786	4.08	32.63
463	h0	1	0.632	1	0.667	0.955	0.668	1	1	0.786	21.14	21.14
464	h0	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
465	h0	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
466	h0	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
467	h0	1	0.667	1	0.467	1.0	0.7	1	1	0.721	15.72	15.72
812	h1	1	0.842	1	0.724	0.909	0.668	1	1	0.76	25.29	25.29
813	h1	1	0.889	1	0.843	1.0	0.7	1	1	0.786	38.31	38.31
814	h1	1	0.889	1	0.9	1.0	0.686	1	1	0.786	40.08	40.08
815	h1	1	0.842	1	0.724	0.636	0.859	1	1	0.76	22.75	22.75
816	h1	1	0.889	1	0.762	0.7	0.9	1	1	0.786	31.16	31.16
817	h1	1	0.889	1	0.7	0.7	0.9	1	1	0.786	28.63	28.63
818	h1	1	0.947	1	0.633	0.909	0.764	1	1	0.76	28.44	28.44
819	h1	1	1.0	1	0.7	1.0	0.8	1	1	0.786	44.02	44.02
820	h1	1	1.0	1	0.7	1.0	0.8	1	1	0.786	44.02	44.02
821	h1	1	0.632	1	0.905	0.636	0.668	1	1	0.76	17.16	17.16
822	h1	1	0.778	1	1.0	0.7	0.7	1	1	0.786	27.84	27.84
823	h1	1	0.778	1	1.0	0.7	0.691	1	1	0.786	27.48	27.48
860	h1	1	0.632	1	0.905	0.727	0.955	1	1	0.76	27.13	27.13
861	h1	1	0.637	1	1.0	0.8	1.0	1	1	0.786	37.21	37.21
862	h1	1	0.556	1	1.0	0.8	1.0	1	1	0.786	32.48	32.48
863	h1	1	0.62	1	1.0	0.8	1.0	1	1	0.786	36.22	36.22
864	h1	1	0.947	1	0.724	0.909	0.668	1	1	0.76	28.44	28.44
865	h1	1	1.0	1	0.8	1.0	0.7	1	1	0.786	40.89	40.89
866	h1	1	1.0	1	0.8	1.0	0.7	1	1	0.786	40.89	40.89
867	h1	1	1.0	1	0.8	1.0	0.7	1	1	0.786	40.89	40.89
868	h1	1	0.655	1	0.6	0.955	0.655	1	1	0.737	16.29	16.29
869	h1	1	0.889	1	0.7	1.0	0.7	1	1	0.786	31.81	31.81
870	h1	1	0.889	1	0.7	1.0	0.7	1	1	0.786	31.81	31.81
871	h1	1	0.889	1	0.7	1.0	0.7	1	1	0.767	31.04	31.04
872	h1	1	0.661	1	0.7	0.7	0.7	1	1	0.772	17.5	17.5
873	h1	1	0.667	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
874	h1	1	0.667	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
875	h1	1	0.667	1	0.7	0.7	0.7	1	1	0.786	17.98	17.98
876	h1	1	0.947	1	1.0	0.7	1.0	1	1	0.74	47.48	47.48
877	h1	1	1.0	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
878	h1	1	1.0	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
879	h1	1	1.0	1	1.0	0.7	1.0	1	1	0.786	55.02	55.02
880	h1	1	0.643	1	0.7	1.0	0.7	1	1	0.744	23.44	23.44
881	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
882	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
883	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.767	25.07	25.07
884	h1	1	0.737	1	0.567	0.655	0.618	1	1	0.682	11.54	11.54
885	h1	1	1.0	1	0.7	0.7	0.7	1	1	0.786	26.96	26.96
886	h1	1	1.0	1	0.7	0.7	0.7	1	1	0.786	26.96	26.96
887	h1	1	1.0	1	0.7	0.7	0.7	1	1	0.786	26.96	26.96
888	h1	1	0.947	1	0.814	0.636	0.668	1	1	0.76	24.89	24.89
889	h1	1	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
890	h1	1	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
891	h1	1	1.0	1	0.9	0.7	0.7	1	1	0.786	34.66	34.66
892	h1	1	0.632	1	0.814	0.636	0.955	1	1	0.76	23.75	23.75
893	h1	1	0.667	1	0.9	0.7	1.0	1	1	0.786	33.03	33.03
894	h1	1	0.667	1	0.9	0.7	1.0	1	1	0.786	33.03	33.03
895	h1	1	0.667	1	1.0	0.7	1.0	1	1	0.721	33.66	33.66
916	h1	1	0.632	1	0.633	0.727	0.764	1	1	0.76	15.18	15.18
917	h1	1	0.702	1	0.7	0.755	0.8	1	1	0.786	21.67	21.67
918	h1	1	0.778	1	0.7	0.7	0.8	1	1	0.786	22.27	22.27
919	h1	1	0.719	1	0.7	0.7	0.8	1	1	0.786	20.58	20.58
920	h1	1	0.667	1	0.5	0.7	0.8	1	1	0.786	13.64	13.64
921	h1	1	0.947	1	0.905	0.636	0.955	1	1	0.594	27.8	27.8
922	h1	1	1.0	1	1.0	0.75	1.0	1	1	0.786	54.76	54.76
923	h1	1	1.0	1	1.0	0.8	1.0	1	1	0.786	58.42	58.42
924	h1	1	0.889	1	1.0	0.8	1.0	1	1	0.786	51.93	51.93
925	h1	1	0.889	1	0.714	0.8	1.0	1	1	0.765	36.09	36.09
926	h1	1	0.737	1	0.952	0.636	0.955	1	1	0.76	32.39	32.39
927	h1	1	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
928	h1	1	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
929	h1	1	0.778	1	1.0	0.7	1.0	1	1	0.786	42.81	42.81
930	h1	1	0.778	1	0.714	0.7	1.0	1	1	0.786	30.56	30.56
931	h1	1	0.632	1	0.667	0.909	0.668	1	1	0.76	19.45	19.45
932	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
933	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
934	h1	1	0.667	1	0.7	1.0	0.7	1	1	0.786	25.69	25.69
935	h1	1	0.667	1	0.5	1.0	0.7	1	1	0.721	16.83	16.83
