ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
442	h0	0.889	1	0.8	0.433	0.0	1	1	0.589	1.0	0.0	18.14
443	h0	0.632	1	0.665	0.667	0.859	1	1	0.743	1.0	17.89	17.89
444	h0	0.667	1	0.7	0.7	0.9	1	1	0.769	1.0	22.62	22.62
445	h0	0.667	1	0.7	0.7	0.9	1	1	0.769	1.0	22.62	22.62
446	h0	0.667	1	0.7	0.7	0.9	1	1	0.769	1.0	22.62	22.62
447	h0	0.667	1	0.56	0.433	0.9	1	1	0.318	1.0	4.63	4.63
800	h1	0.632	1	0.95	0.571	0.668	1	1	0.756	0.968	16.76	16.76
801	h1	0.667	1	1.0	0.643	0.7	1	1	0.769	1.0	23.09	23.09
802	h1	0.667	1	1.0	0.7	0.691	1	1	0.769	1.0	24.81	24.81
803	h1	0.947	1	0.76	0.952	0.764	1	1	0.743	0.968	37.65	37.65
804	h1	1.0	1	0.8	0.962	0.8	1	1	0.769	1.0	47.35	47.35
805	h1	1.0	1	0.8	0.9	0.8	1	1	0.769	1.0	44.29	44.29
806	h1	0.842	1	0.665	0.667	0.859	1	1	0.891	1.0	28.58	28.58
807	h1	0.889	1	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
808	h1	0.889	1	0.7	0.7	0.9	1	1	0.923	1.0	36.19	36.19
809	h1	0.947	1	0.95	0.952	0.668	1	1	0.966	0.968	53.5	53.5
810	h1	0.977	1	1.0	1.0	0.7	1	1	1.0	1.0	68.39	68.39
811	h1	0.889	1	1.0	1.0	0.682	1	1	1.0	1.0	60.63	60.63
824	h1	0.632	1	0.57	0.857	0.955	1	1	0.743	0.968	21.21	21.21
825	h1	0.667	1	0.6	0.9	1.0	1	1	0.769	1.0	27.7	27.7
826	h1	0.667	1	0.6	0.9	1.0	1	1	0.769	1.0	27.7	27.7
827	h1	0.667	1	0.6	0.9	1.0	1	1	0.316	1.0	11.38	11.38
828	h1	0.947	1	0.95	0.667	0.668	1	1	0.743	0.968	28.83	28.83
829	h1	1.0	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
830	h1	1.0	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
831	h1	1.0	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
832	h1	0.737	1	0.72	0.629	0.605	1	1	0.891	1.0	17.99	17.99
833	h1	1.0	1	0.9	0.7	0.7	1	1	0.923	1.0	40.7	40.7
834	h1	1.0	1	0.9	0.7	0.7	1	1	0.923	1.0	40.7	40.7
835	h1	1.0	1	0.9	0.624	0.7	1	1	0.923	0.933	33.85	33.85
836	h1	0.632	1	0.7	1.0	0.7	1	1	0.743	1.0	23.01	23.01
837	h1	0.667	1	0.7	1.0	0.7	1	1	0.769	1.0	25.13	25.13
838	h1	0.667	1	0.7	1.0	0.7	1	1	0.769	1.0	25.13	25.13
839	h1	0.667	1	0.7	1.0	0.7	1	1	0.769	0.933	23.45	23.45
840	h1	0.947	1	1.0	0.8	1.0	1	1	0.745	1.0	56.44	56.44
841	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
842	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
843	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	0.933	57.4	57.4
844	h1	0.667	1	0.7	0.7	0.7	1	1	0.761	1.0	17.41	17.41
845	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	1.0	17.59	17.59
846	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	1.0	17.59	17.59
847	h1	0.667	1	0.7	0.7	0.7	1	1	0.769	0.933	16.41	16.41
848	h1	0.573	1	0.61	0.952	0.655	1	1	0.706	1.0	15.39	15.39
849	h1	0.778	1	0.7	1.0	0.7	1	1	0.769	1.0	29.32	29.32
850	h1	0.778	1	0.7	1.0	0.7	1	1	0.769	0.933	27.35	27.35
851	h1	0.778	1	0.685	1.0	0.7	1	1	0.769	1.0	28.69	28.69
852	h1	0.947	1	0.76	0.952	0.668	1	1	0.743	1.0	34.01	34.01
853	h1	1.0	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
854	h1	1.0	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
855	h1	1.0	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
856	h1	0.632	1	0.95	0.667	0.859	1	1	0.817	0.968	27.21	27.21
857	h1	0.667	1	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
858	h1	0.667	1	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
859	h1	0.667	1	1.0	0.7	0.9	1	1	0.846	1.0	35.55	35.55
896	h1	0.632	1	0.665	0.952	0.764	1	1	0.891	0.968	26.36	26.36
897	h1	0.667	1	0.7	1.0	0.755	1	1	0.923	1.0	32.54	32.54
898	h1	0.667	1	0.7	1.0	0.7	1	1	0.923	1.0	30.17	30.17
899	h1	0.667	1	0.7	1.0	0.7	1	1	0.923	1.0	30.17	30.17
900	h1	0.667	1	0.56	0.619	0.7	1	1	0.414	1.0	6.7	6.7
901	h1	0.632	1	0.855	0.857	0.955	1	1	0.966	0.968	41.35	41.35
902	h1	0.778	1	0.9	0.9	1.0	1	1	1.0	1.0	63.02	63.02
903	h1	0.778	1	0.9	0.8	1.0	1	1	1.0	1.0	56.02	56.02
904	h1	0.778	1	0.9	0.8	1.0	1	1	1.0	1.0	56.02	56.02
905	h1	0.778	1	0.72	0.495	1.0	1	1	0.448	1.0	12.42	12.42
906	h1	0.947	1	0.95	0.762	0.955	1	1	0.456	1.0	29.85	29.85
907	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
908	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
909	h1	1.0	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
910	h1	1.0	1	0.8	0.495	1.0	1	1	0.599	0.933	22.13	22.13
911	h1	0.632	1	0.665	0.667	0.764	1	1	0.743	1.0	15.91	15.91
912	h1	0.667	1	0.7	0.7	0.8	1	1	0.769	1.0	20.11	20.11
913	h1	0.667	1	0.7	0.7	0.8	1	1	0.769	1.0	20.11	20.11
914	h1	0.667	1	0.7	0.7	0.8	1	1	0.769	1.0	20.11	20.11
915	h1	0.667	1	0.56	0.433	0.8	1	1	0.345	1.0	4.46	4.46
