ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
391	h0	0.667	1	1	0.7	1.0	1.0	1	0.846	1.0	39.5	39.5
428	h0	0.632	1	1	0.952	0.668	0.955	1	0.891	1.0	34.2	34.2
429	h0	0.667	1	1	1.0	0.7	1.0	1	0.923	1.0	43.09	43.09
430	h0	0.667	1	1	1.0	0.695	1.0	1	0.923	1.0	42.79	42.79
431	h0	0.667	1	1	1.0	0.6	1.0	1	0.923	1.0	36.94	36.94
432	h0	0.667	1	1	0.619	0.664	1.0	1	0.382	1.0	10.47	10.47
433	h0	0.737	1	1	0.762	0.955	0.694	1	0.966	1.0	35.96	35.96
434	h0	0.778	1	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
435	h0	0.778	1	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
436	h0	0.778	1	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
437	h0	0.778	1	1	0.495	1.0	0.727	1	0.414	1.0	11.59	11.59
438	h0	0.842	1	1	0.667	0.0	0.781	1	0.472	0.968	0.0	19.14
439	h0	0.889	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	39.15
440	h0	0.889	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	39.15
441	h0	0.889	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	39.15
442	h0	0.889	1	1	0.433	0.0	0.818	1	0.589	1.0	0.0	18.55
443	h0	0.632	1	1	0.667	0.859	0.694	1	0.743	1.0	18.67	18.67
444	h0	0.667	1	1	0.7	0.9	0.727	1	0.769	1.0	23.49	23.49
445	h0	0.667	1	1	0.7	0.9	0.727	1	0.769	1.0	23.49	23.49
446	h0	0.667	1	1	0.7	0.9	0.727	1	0.769	1.0	23.49	23.49
447	h0	0.667	1	1	0.433	0.9	0.727	1	0.318	1.0	6.01	6.01
800	h1	0.632	1	1	0.571	0.668	0.781	1	0.756	0.968	13.78	13.78
801	h1	0.667	1	1	0.643	0.7	0.818	1	0.769	1.0	18.88	18.88
802	h1	0.667	1	1	0.7	0.691	0.744	1	0.769	1.0	18.46	18.46
803	h1	0.947	1	1	0.952	0.764	0.955	1	0.743	0.968	47.31	47.31
804	h1	1.0	1	1	0.962	0.8	1.0	1	0.769	1.0	59.18	59.18
805	h1	1.0	1	1	0.9	0.8	1.0	1	0.769	1.0	55.37	55.37
806	h1	0.842	1	1	0.667	0.859	0.694	1	0.891	1.0	29.83	29.83
807	h1	0.889	1	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
808	h1	0.889	1	1	0.7	0.9	0.727	1	0.923	1.0	37.58	37.58
809	h1	0.947	1	1	0.952	0.668	0.694	1	0.966	0.968	39.08	39.08
810	h1	0.977	1	1	1.0	0.7	0.727	1	1.0	1.0	49.72	49.72
811	h1	0.889	1	1	1.0	0.682	0.719	1	1.0	1.0	43.59	43.59
824	h1	0.632	1	1	0.857	0.955	0.694	1	0.743	0.968	25.82	25.82
825	h1	0.667	1	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
826	h1	0.667	1	1	0.9	1.0	0.727	1	0.769	1.0	33.56	33.56
827	h1	0.667	1	1	0.9	1.0	0.727	1	0.316	1.0	13.79	13.79
828	h1	0.947	1	1	0.667	0.668	0.694	1	0.743	0.968	21.06	21.06
829	h1	1.0	1	1	0.7	0.7	0.727	1	0.769	1.0	27.39	27.39
830	h1	1.0	1	1	0.7	0.7	0.727	1	0.769	1.0	27.39	27.39
831	h1	1.0	1	1	0.7	0.7	0.727	1	0.769	1.0	27.39	27.39
832	h1	0.737	1	1	0.629	0.605	0.694	1	0.891	1.0	17.34	17.34
833	h1	1.0	1	1	0.7	0.7	0.727	1	0.923	1.0	32.88	32.88
834	h1	1.0	1	1	0.7	0.7	0.727	1	0.923	1.0	32.88	32.88
835	h1	1.0	1	1	0.624	0.7	0.727	1	0.923	0.933	27.35	27.35
836	h1	0.632	1	1	1.0	0.7	1.0	1	0.743	1.0	32.87	32.87
837	h1	0.667	1	1	1.0	0.7	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1	1	1.0	0.7	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1	1	1.0	0.7	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	1	1	0.8	1.0	0.818	1	0.745	1.0	46.17	46.17
841	h1	1.0	1	1	0.8	1.0	0.818	1	0.769	1.0	50.32	50.32
842	h1	1.0	1	1	0.8	1.0	0.818	1	0.769	1.0	50.32	50.32
843	h1	1.0	1	1	0.8	1.0	0.818	1	0.769	0.933	46.95	46.95
844	h1	0.667	1	1	0.7	0.7	0.727	1	0.761	1.0	18.08	18.08
845	h1	0.667	1	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
846	h1	0.667	1	1	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
847	h1	0.667	1	1	0.7	0.7	0.727	1	0.769	0.933	17.05	17.05
848	h1	0.573	1	1	0.952	0.655	0.909	1	0.706	1.0	22.93	22.93
849	h1	0.778	1	1	1.0	0.7	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1	1	1.0	0.7	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1	1	1.0	0.7	0.909	1	0.769	1.0	38.07	38.07
852	h1	0.947	1	1	0.952	0.668	0.694	1	0.743	1.0	31.05	31.05
853	h1	1.0	1	1	1.0	0.7	0.727	1	0.769	1.0	39.13	39.13
854	h1	1.0	1	1	1.0	0.7	0.727	1	0.769	1.0	39.13	39.13
855	h1	1.0	1	1	1.0	0.7	0.727	1	0.769	1.0	39.13	39.13
856	h1	0.632	1	1	0.667	0.859	0.955	1	0.817	0.968	27.35	27.35
857	h1	0.667	1	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
858	h1	0.667	1	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
859	h1	0.667	1	1	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
896	h1	0.632	1	1	0.952	0.764	0.955	1	0.891	0.968	37.86	37.86
897	h1	0.667	1	1	1.0	0.755	1.0	1	0.923	1.0	46.48	46.48
898	h1	0.667	1	1	1.0	0.7	1.0	1	0.923	1.0	43.09	43.09
899	h1	0.667	1	1	1.0	0.7	1.0	1	0.923	1.0	43.09	43.09
900	h1	0.667	1	1	0.619	0.7	1.0	1	0.414	1.0	11.97	11.97
901	h1	0.632	1	1	0.857	0.955	0.694	1	0.966	0.968	33.57	33.57
902	h1	0.778	1	1	0.9	1.0	0.727	1	1.0	1.0	50.9	50.9
903	h1	0.778	1	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
904	h1	0.778	1	1	0.8	1.0	0.727	1	1.0	1.0	45.25	45.25
905	h1	0.778	1	1	0.495	1.0	0.727	1	0.448	1.0	12.54	12.54
906	h1	0.947	1	1	0.762	0.955	0.868	1	0.456	1.0	27.28	27.28
907	h1	1.0	1	1	0.8	1.0	0.909	1	0.769	1.0	55.92	55.92
908	h1	1.0	1	1	0.8	1.0	0.909	1	0.769	1.0	55.92	55.92
909	h1	1.0	1	1	0.8	1.0	0.909	1	0.769	1.0	55.92	55.92
910	h1	1.0	1	1	0.495	1.0	0.909	1	0.599	0.933	25.15	25.15
911	h1	0.632	1	1	0.667	0.764	0.694	1	0.743	1.0	16.61	16.61
912	h1	0.667	1	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
913	h1	0.667	1	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
914	h1	0.667	1	1	0.7	0.8	0.727	1	0.769	1.0	20.88	20.88
915	h1	0.667	1	1	0.433	0.8	0.727	1	0.345	1.0	5.8	5.8
