ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
465	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
466	h0	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
467	h0	0.667	1	1	0.467	1.0	1	1	0.385	0.721	8.65	8.65
812	h1	0.596	1	1	0.724	0.909	1	1	0.89	0.76	23.85	23.85
813	h1	0.667	1	1	0.843	1.0	1	1	0.923	0.786	37.9	37.9
814	h1	0.667	1	1	0.9	1.0	1	1	0.923	0.786	40.46	40.46
815	h1	0.795	1	1	0.724	0.636	1	1	0.742	0.76	18.56	18.56
816	h1	0.889	1	1	0.762	0.7	1	1	0.769	0.786	26.63	26.63
817	h1	0.889	1	1	0.7	0.7	1	1	0.769	0.786	24.46	24.46
818	h1	0.696	1	1	0.633	0.909	1	1	0.742	0.76	20.3	20.3
819	h1	0.754	1	1	0.7	1.0	1	1	0.769	0.786	31.9	31.9
820	h1	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
821	h1	0.895	1	1	0.905	0.636	1	1	0.816	0.76	29.68	29.68
822	h1	1.0	1	1	1.0	0.7	1	1	0.846	0.786	43.24	43.24
823	h1	1.0	1	1	1.0	0.7	1	1	0.846	0.786	43.24	43.24
860	h1	0.795	1	1	0.905	0.727	1	1	0.742	0.76	26.52	26.52
861	h1	0.889	1	1	1.0	0.8	1	1	0.769	0.786	39.94	39.94
862	h1	0.889	1	1	1.0	0.8	1	1	0.769	0.786	39.94	39.94
863	h1	0.889	1	1	1.0	0.8	1	1	0.676	0.786	35.11	35.11
864	h1	0.596	1	1	0.724	0.909	1	1	0.742	0.76	19.89	19.89
865	h1	0.667	1	1	0.8	1.0	1	1	0.769	0.786	29.96	29.96
866	h1	0.667	1	1	0.8	1.0	1	1	0.769	0.786	29.96	29.96
867	h1	0.667	1	1	0.8	1.0	1	1	0.769	0.786	29.96	29.96
868	h1	0.842	1	1	0.6	0.955	1	1	0.769	0.737	24.58	24.58
869	h1	1.0	1	1	0.7	1.0	1	1	0.769	0.786	39.31	39.31
870	h1	1.0	1	1	0.7	1.0	1	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1	0.7	1.0	1	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	1	0.7	0.7	1	1	0.846	0.772	19.07	19.07
873	h1	0.667	1	1	0.7	0.7	1	1	0.846	0.786	21.73	21.73
874	h1	0.667	1	1	0.7	0.7	1	1	0.846	0.786	21.73	21.73
875	h1	0.667	1	1	0.7	0.7	1	1	0.846	0.786	21.73	21.73
876	h1	0.696	1	1	1.0	0.7	1	1	0.964	0.74	33.64	33.64
877	h1	0.778	1	1	1.0	0.7	1	1	1.0	0.786	42.81	42.81
878	h1	0.778	1	1	1.0	0.7	1	1	1.0	0.786	42.81	42.81
879	h1	0.778	1	1	1.0	0.7	1	1	1.0	0.786	42.81	42.81
880	h1	0.895	1	1	0.7	1.0	1	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1	0.7	1.0	1	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1	0.7	1.0	1	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1	0.7	1.0	1	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	1	0.567	0.655	1	1	0.769	0.682	9.35	9.35
885	h1	0.667	1	1	0.7	0.7	1	1	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	0.7	0.7	1	1	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	0.7	0.7	1	1	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	0.814	0.636	1	1	0.742	0.76	26.13	26.13
889	h1	1.0	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
890	h1	1.0	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
891	h1	1.0	1	1	0.9	0.7	1	1	0.769	0.786	38.08	38.08
892	h1	0.696	1	1	0.814	0.636	1	1	0.742	0.76	20.32	20.32
893	h1	0.778	1	1	0.9	0.7	1	1	0.769	0.786	29.63	29.63
894	h1	0.778	1	1	0.9	0.7	1	1	0.769	0.786	29.63	29.63
895	h1	0.778	1	1	1.0	0.7	1	1	0.629	0.721	24.7	24.7
916	h1	0.895	1	1	0.633	0.727	1	1	0.742	0.76	20.88	20.88
917	h1	1.0	1	1	0.7	0.755	1	1	0.769	0.786	29.68	29.68
918	h1	1.0	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
919	h1	1.0	1	1	0.7	0.7	1	1	0.769	0.786	27.51	27.51
920	h1	1.0	1	1	0.5	0.7	1	1	0.385	0.786	9.84	9.84
921	h1	0.298	1	1	0.905	0.636	1	1	0.621	0.594	5.69	5.69
922	h1	0.632	1	1	1.0	0.75	1	1	0.769	0.786	26.62	26.62
923	h1	0.667	1	1	1.0	0.8	1	1	0.769	0.786	29.96	29.96
924	h1	0.667	1	1	1.0	0.8	1	1	0.769	0.786	29.96	29.96
925	h1	0.667	1	1	0.714	0.8	1	1	0.462	0.765	12.51	12.51
926	h1	0.895	1	1	0.952	0.636	1	1	0.643	0.76	26.48	26.48
927	h1	1.0	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
928	h1	1.0	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
929	h1	1.0	1	1	1.0	0.7	1	1	0.769	0.786	42.31	42.31
930	h1	1.0	1	1	0.714	0.7	1	1	0.462	0.786	18.15	18.15
931	h1	0.596	1	1	0.667	0.909	1	1	0.742	0.76	20.38	20.38
932	h1	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
933	h1	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
934	h1	0.667	1	1	0.7	1.0	1	1	0.769	0.786	28.22	28.22
935	h1	0.667	1	1	0.5	1.0	1	1	0.385	0.721	9.26	9.26
