ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
413	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	0.786	34.37	34.37
414	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	0.786	34.37	34.37
415	h0	0.889	1	0.9	0.7	1.0	1	0.846	0.923	0.767	33.54	33.54
416	h0	0.462	1	0.58	0.686	0.577	1	0.926	0.769	0.671	5.07	5.07
417	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
418	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
419	h0	0.667	1	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
420	h0	0.947	1	0.665	0.857	0.573	1	0.769	0.769	0.786	14.37	14.37
421	h0	1.0	1	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
422	h0	1.0	1	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
423	h0	1.0	1	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
424	h0	0.737	1	0.95	0.857	0.668	1	0.758	0.769	0.786	18.36	18.36
425	h0	0.778	1	1.0	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
426	h0	0.778	1	1.0	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
427	h0	0.778	1	1.0	0.9	0.7	1	0.61	0.676	0.786	15.89	15.89
448	h0	0.947	1	0.76	0.667	0.668	1	0.769	0.769	0.786	13.85	13.85
449	h0	1.0	1	0.8	0.7	0.7	1	0.769	0.769	0.786	16.93	16.93
450	h0	1.0	1	0.8	0.7	0.695	1	0.769	0.769	0.786	16.81	16.81
451	h0	1.0	1	0.8	0.7	0.605	1	0.769	0.769	0.786	14.63	14.63
452	h0	1.0	1	0.68	0.467	0.655	1	0.484	0.385	0.786	2.83	2.83
453	h0	0.316	1	0.575	0.952	0.764	1	0.359	0.648	0.62	1.77	1.77
454	h0	0.649	1	0.7	1.0	0.8	1	0.769	0.769	0.786	15.69	15.69
455	h0	0.667	1	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
456	h0	0.667	1	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
457	h0	0.667	1	0.61	0.667	0.8	1	0.712	0.462	0.758	5.03	5.03
458	h0	0.947	1	0.95	0.952	0.764	1	0.846	0.676	0.786	29.41	29.41
459	h0	1.0	1	1.0	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
460	h0	1.0	1	1.0	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
461	h0	1.0	1	1.0	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
462	h0	1.0	1	0.85	0.667	0.8	1	0.533	0.462	0.786	8.78	8.78
463	h0	0.632	1	0.665	0.667	0.955	1	0.769	0.769	0.786	12.44	12.44
464	h0	0.667	1	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
465	h0	0.667	1	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
466	h0	0.667	1	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
467	h0	0.667	1	0.595	0.467	1.0	1	0.484	0.385	0.721	2.49	2.49
812	h1	0.596	1	0.76	0.724	0.909	1	0.769	0.89	0.76	13.94	13.94
813	h1	0.667	1	0.8	0.843	1.0	1	0.769	0.923	0.786	23.31	23.31
814	h1	0.667	1	0.8	0.9	1.0	1	0.769	0.923	0.786	24.89	24.89
815	h1	0.795	1	0.95	0.724	0.636	1	0.766	0.742	0.76	13.5	13.5
816	h1	0.889	1	1.0	0.762	0.7	1	0.769	0.769	0.786	20.48	20.48
817	h1	0.889	1	1.0	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
818	h1	0.696	1	0.665	0.633	0.909	1	0.749	0.742	0.76	10.11	10.11
819	h1	0.754	1	0.7	0.7	1.0	1	0.769	0.769	0.786	17.17	17.17
820	h1	0.667	1	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
821	h1	0.895	1	0.76	0.905	0.636	1	0.769	0.816	0.76	17.35	17.35
822	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.846	0.786	26.6	26.6
823	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.846	0.786	26.6	26.6
860	h1	0.795	1	0.57	0.905	0.727	1	0.815	0.742	0.76	12.32	12.32
861	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.769	0.786	20.27	20.27
862	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.769	0.786	20.27	20.27
863	h1	0.889	1	0.6	1.0	0.8	1	0.846	0.676	0.786	17.82	17.82
864	h1	0.596	1	0.855	0.724	0.909	1	0.963	0.742	0.76	16.37	16.37
865	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
866	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
867	h1	0.667	1	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
868	h1	0.842	1	0.9	0.6	0.955	1	0.667	0.769	0.737	14.76	14.76
869	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	0.7	0.7	0.7	1	0.746	0.846	0.772	9.96	9.96
873	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
874	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
875	h1	0.667	1	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
876	h1	0.696	1	0.7	1.0	0.7	1	0.746	0.964	0.74	17.57	17.57
877	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
878	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
879	h1	0.778	1	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
880	h1	0.895	1	1.0	0.7	1.0	1	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1.0	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1.0	0.7	1.0	1	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	0.61	0.567	0.655	1	0.926	0.769	0.682	5.28	5.28
885	h1	0.667	1	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	1	0.665	0.814	0.636	1	0.769	0.742	0.76	13.36	13.36
889	h1	1.0	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	1	0.95	0.814	0.636	1	0.755	0.742	0.76	14.57	14.57
893	h1	0.778	1	1.0	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
894	h1	0.778	1	1.0	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
895	h1	0.778	1	1.0	1.0	0.7	1	0.57	0.629	0.721	14.08	14.08
916	h1	0.895	1	0.855	0.633	0.727	1	0.815	0.742	0.76	14.55	14.55
917	h1	1.0	1	0.9	0.7	0.755	1	0.846	0.769	0.786	22.6	22.6
918	h1	1.0	1	0.9	0.7	0.7	1	0.846	0.769	0.786	20.95	20.95
919	h1	1.0	1	0.9	0.7	0.7	1	0.846	0.769	0.786	20.95	20.95
920	h1	1.0	1	0.81	0.5	0.7	1	0.533	0.385	0.786	4.25	4.25
921	h1	0.298	1	0.485	0.905	0.636	1	0.279	0.621	0.594	0.77	0.77
922	h1	0.632	1	0.69	1.0	0.75	1	0.769	0.769	0.786	14.12	14.12
923	h1	0.667	1	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
924	h1	0.667	1	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
925	h1	0.667	1	0.65	0.714	0.8	1	0.741	0.462	0.765	6.03	6.03
926	h1	0.895	1	0.95	0.952	0.636	1	0.889	0.643	0.76	22.36	22.36
927	h1	1.0	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
928	h1	1.0	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
929	h1	1.0	1	1.0	1.0	0.7	1	0.923	0.769	0.786	39.05	39.05
930	h1	1.0	1	0.9	0.714	0.7	1	0.581	0.462	0.786	9.49	9.49
931	h1	0.596	1	0.76	0.667	0.909	1	0.769	0.742	0.76	11.91	11.91
932	h1	0.667	1	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
933	h1	0.667	1	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
934	h1	0.667	1	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
935	h1	0.667	1	0.72	0.5	1.0	1	0.484	0.385	0.721	3.23	3.23
