ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
364	h0	0.737	1	0.64	0.652	0.736	0.711	0.769	0.891	1.0	11.03	11.03
365	h0	1.0	1	0.8	0.7	0.8	0.727	0.769	0.923	1.0	23.12	23.12
366	h0	1.0	1	0.8	0.7	0.8	0.727	0.769	0.923	1.0	23.12	23.12
367	h0	1.0	1	0.8	0.605	0.8	0.727	0.769	0.923	1.0	19.98	19.98
368	h0	0.643	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	19.17	19.17
369	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	19.88	19.88
370	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	19.88	19.88
371	h0	0.667	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	19.88	19.88
372	h0	0.947	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	37.06	37.06
373	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
374	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
375	h0	1.0	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
376	h0	0.661	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	12.26	12.26
377	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	12.37	12.37
378	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	12.37	12.37
379	h0	0.667	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	12.37	12.37
380	h0	0.655	1	0.595	0.952	0.564	1.0	0.75	0.703	0.968	10.68	10.68
381	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	22.08	22.08
382	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	22.08	22.08
383	h0	0.889	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	22.08	22.08
384	h0	0.947	1	0.855	0.952	0.573	0.781	0.769	0.743	0.968	19.08	19.08
385	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
386	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
387	h0	1.0	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
388	h0	0.632	1	0.855	0.667	0.955	0.955	0.766	0.817	0.968	19.91	19.91
389	h0	0.667	1	0.9	0.7	1.0	1.0	0.769	0.846	1.0	27.34	27.34
390	h0	0.667	1	0.9	0.7	1.0	1.0	0.769	0.846	1.0	27.34	27.34
391	h0	0.667	1	0.9	0.7	1.0	1.0	0.725	0.846	1.0	25.77	25.77
428	h0	0.632	1	0.665	0.952	0.668	0.955	0.769	0.891	1.0	17.49	17.49
429	h0	0.667	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	23.2	23.2
430	h0	0.667	1	0.7	1.0	0.695	1.0	0.769	0.923	1.0	23.03	23.03
431	h0	0.667	1	0.7	1.0	0.6	1.0	0.769	0.923	1.0	19.88	19.88
432	h0	0.667	1	0.56	0.619	0.664	1.0	0.412	0.382	1.0	2.42	2.42
433	h0	0.737	1	0.95	0.762	0.955	0.694	0.67	0.966	1.0	22.89	22.89
434	h0	0.778	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
435	h0	0.778	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
436	h0	0.778	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
437	h0	0.778	1	0.8	0.495	1.0	0.727	0.484	0.414	1.0	4.49	4.49
438	h0	0.842	1	0.95	0.667	0.955	0.781	0.58	0.472	0.968	10.55	10.55
439	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	30.1	30.1
440	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	30.1	30.1
441	h0	0.889	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	30.1	30.1
442	h0	0.889	1	0.8	0.433	1.0	0.818	0.519	0.589	1.0	7.7	7.7
443	h0	0.632	1	0.665	0.667	0.859	0.694	0.769	0.743	1.0	9.55	9.55
444	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	12.65	12.65
445	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	12.65	12.65
446	h0	0.667	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	12.65	12.65
447	h0	0.667	1	0.56	0.433	0.9	0.727	0.412	0.318	1.0	1.39	1.39
800	h1	0.632	1	0.95	0.571	0.668	0.781	1.0	0.756	0.968	13.09	13.09
801	h1	0.667	1	1.0	0.643	0.7	0.818	1.0	0.769	1.0	18.88	18.88
802	h1	0.667	1	1.0	0.7	0.691	0.744	1.0	0.769	1.0	18.46	18.46
803	h1	0.947	1	0.76	0.952	0.764	0.955	0.846	0.743	0.968	30.42	30.42
804	h1	1.0	1	0.8	0.962	0.8	1.0	0.846	0.769	1.0	40.05	40.05
805	h1	1.0	1	0.8	0.9	0.8	1.0	0.846	0.769	1.0	37.47	37.47
806	h1	0.842	1	0.665	0.667	0.859	0.694	0.742	0.891	1.0	14.72	14.72
807	h1	0.889	1	0.7	0.7	0.9	0.727	0.769	0.923	1.0	20.23	20.23
808	h1	0.889	1	0.7	0.7	0.9	0.727	0.769	0.923	1.0	20.23	20.23
809	h1	0.947	1	0.95	0.952	0.668	0.694	0.923	0.966	0.968	34.27	34.27
810	h1	0.977	1	1.0	1.0	0.7	0.727	0.923	1.0	1.0	45.89	45.89
811	h1	0.889	1	1.0	1.0	0.682	0.719	0.923	1.0	1.0	40.24	40.24
824	h1	0.632	1	0.57	0.857	0.955	0.694	0.745	0.743	0.968	10.96	10.96
825	h1	0.667	1	0.6	0.9	1.0	0.727	0.769	0.769	1.0	15.48	15.48
826	h1	0.667	1	0.6	0.9	1.0	0.727	0.769	0.769	1.0	15.48	15.48
827	h1	0.667	1	0.6	0.9	1.0	0.727	0.728	0.316	1.0	6.02	6.02
828	h1	0.947	1	0.95	0.667	0.668	0.694	0.742	0.743	0.968	14.85	14.85
829	h1	1.0	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
830	h1	1.0	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
831	h1	1.0	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
832	h1	0.737	1	0.72	0.629	0.605	0.694	0.742	0.891	1.0	9.27	9.27
833	h1	1.0	1	0.9	0.7	0.7	0.727	0.769	0.923	1.0	22.76	22.76
834	h1	1.0	1	0.9	0.7	0.7	0.727	0.769	0.923	1.0	22.76	22.76
835	h1	1.0	1	0.9	0.624	0.7	0.727	0.769	0.923	0.933	18.93	18.93
836	h1	0.632	1	0.7	1.0	0.7	1.0	0.816	0.743	1.0	18.78	18.78
837	h1	0.667	1	0.7	1.0	0.7	1.0	0.846	0.769	1.0	21.26	21.26
838	h1	0.667	1	0.7	1.0	0.7	1.0	0.846	0.769	1.0	21.26	21.26
839	h1	0.667	1	0.7	1.0	0.7	1.0	0.846	0.769	0.933	19.84	19.84
840	h1	0.947	1	1.0	0.8	1.0	0.818	0.964	0.745	1.0	44.51	44.51
841	h1	1.0	1	1.0	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1.0	1	1.0	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1.0	1	1.0	0.8	1.0	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	0.667	1	0.7	0.7	0.7	0.727	0.89	0.761	1.0	11.26	11.26
845	h1	0.667	1	0.7	0.7	0.7	0.727	0.923	0.769	1.0	11.81	11.81
846	h1	0.667	1	0.7	0.7	0.7	0.727	0.923	0.769	1.0	11.81	11.81
847	h1	0.667	1	0.7	0.7	0.7	0.727	0.923	0.769	0.933	11.01	11.01
848	h1	0.573	1	0.61	0.952	0.655	0.909	0.769	0.706	1.0	10.76	10.76
849	h1	0.778	1	0.7	1.0	0.7	0.909	0.769	0.769	1.0	20.49	20.49
850	h1	0.778	1	0.7	1.0	0.7	0.909	0.769	0.769	0.933	19.12	19.12
851	h1	0.778	1	0.685	1.0	0.7	0.909	0.769	0.769	1.0	20.05	20.05
852	h1	0.947	1	0.76	0.952	0.668	0.694	0.769	0.743	1.0	18.15	18.15
853	h1	1.0	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
854	h1	1.0	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
855	h1	1.0	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
856	h1	0.632	1	0.95	0.667	0.859	0.955	0.764	0.817	0.968	19.85	19.85
857	h1	0.667	1	1.0	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
858	h1	0.667	1	1.0	0.7	0.9	1.0	0.769	0.846	1.0	27.34	27.34
859	h1	0.667	1	1.0	0.7	0.9	1.0	0.687	0.846	1.0	24.42	24.42
896	h1	0.632	1	0.665	0.952	0.764	0.955	0.742	0.891	0.968	18.68	18.68
897	h1	0.667	1	0.7	1.0	0.755	1.0	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	23.2	23.2
899	h1	0.667	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	23.2	23.2
900	h1	0.667	1	0.56	0.619	0.7	1.0	0.44	0.414	1.0	2.95	2.95
901	h1	0.632	1	0.855	0.857	0.955	0.694	0.593	0.966	0.968	17.02	17.02
902	h1	0.778	1	0.9	0.9	1.0	0.727	0.769	1.0	1.0	35.23	35.23
903	h1	0.778	1	0.9	0.8	1.0	0.727	0.769	1.0	1.0	31.32	31.32
904	h1	0.778	1	0.9	0.8	1.0	0.727	0.769	1.0	1.0	31.32	31.32
905	h1	0.778	1	0.72	0.495	1.0	0.727	0.538	0.448	1.0	4.86	4.86
906	h1	0.947	1	0.95	0.762	0.955	0.868	0.621	0.456	1.0	16.09	16.09
907	h1	1.0	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1.0	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1.0	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1.0	1	0.8	0.495	1.0	0.909	0.505	0.599	0.933	10.16	10.16
911	h1	0.632	1	0.665	0.667	0.764	0.694	0.758	0.743	1.0	8.37	8.37
912	h1	0.667	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	11.24	11.24
913	h1	0.667	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	11.24	11.24
914	h1	0.667	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	11.24	11.24
915	h1	0.667	1	0.56	0.433	0.8	0.727	0.44	0.345	1.0	1.43	1.43
