ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
414	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	0.786	21.08	21.08
415	h0	0.889	0.667	1	0.7	1.0	0.7	1	0.923	0.767	20.57	20.57
416	h0	0.462	0.737	1	0.686	0.577	0.645	1	0.769	0.671	4.49	4.49
417	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	0.786	13.55	13.55
418	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	0.786	13.55	13.55
419	h0	0.667	1.0	1	0.8	0.6	0.7	1	0.769	0.786	13.55	13.55
420	h0	0.947	0.947	1	0.857	0.573	0.668	1	0.769	0.786	17.78	17.78
421	h0	1.0	1.0	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
422	h0	1.0	1.0	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
423	h0	1.0	1.0	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
424	h0	0.737	0.632	1	0.857	0.668	0.955	1	0.769	0.786	15.39	15.39
425	h0	0.778	0.667	1	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
426	h0	0.778	0.667	1	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
427	h0	0.778	0.667	1	0.9	0.7	1.0	1	0.676	0.786	17.37	17.37
448	h0	0.947	0.632	1	0.667	0.668	0.764	1	0.769	0.786	11.44	11.44
449	h0	1.0	0.667	1	0.7	0.7	0.8	1	0.769	0.786	14.68	14.68
450	h0	1.0	0.667	1	0.7	0.695	0.8	1	0.769	0.786	14.58	14.58
451	h0	1.0	0.667	1	0.7	0.605	0.8	1	0.769	0.786	12.69	12.69
452	h0	1.0	0.667	1	0.467	0.655	0.8	1	0.385	0.786	4.59	4.59
453	h0	0.316	0.947	1	0.952	0.764	0.955	1	0.648	0.62	7.76	7.76
454	h0	0.649	1.0	1	1.0	0.8	1.0	1	0.769	0.786	29.15	29.15
455	h0	0.667	1.0	1	1.0	0.8	1.0	1	0.769	0.786	29.96	29.96
456	h0	0.667	1.0	1	1.0	0.8	1.0	1	0.769	0.786	29.96	29.96
457	h0	0.667	1.0	1	0.667	0.8	1.0	1	0.462	0.758	11.58	11.58
458	h0	0.947	0.737	1	0.952	0.764	0.955	1	0.676	0.786	25.76	25.76
459	h0	1.0	0.778	1	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
460	h0	1.0	0.778	1	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
461	h0	1.0	0.778	1	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
462	h0	1.0	0.778	1	0.667	0.8	1.0	1	0.462	0.786	15.08	15.08
463	h0	0.632	0.632	1	0.667	0.955	0.668	1	0.769	0.786	10.27	10.27
464	h0	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
465	h0	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
466	h0	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
467	h0	0.667	0.667	1	0.467	1.0	0.7	1	0.385	0.721	4.04	4.04
812	h1	0.596	0.842	1	0.724	0.909	0.668	1	0.89	0.76	13.42	13.42
813	h1	0.667	0.889	1	0.843	1.0	0.7	1	0.923	0.786	23.58	23.58
814	h1	0.667	0.889	1	0.9	1.0	0.686	1	0.923	0.786	24.67	24.67
815	h1	0.795	0.842	1	0.724	0.636	0.859	1	0.742	0.76	13.42	13.42
816	h1	0.889	0.889	1	0.762	0.7	0.9	1	0.769	0.786	21.3	21.3
817	h1	0.889	0.889	1	0.7	0.7	0.9	1	0.769	0.786	19.57	19.57
818	h1	0.696	0.947	1	0.633	0.909	0.764	1	0.742	0.76	14.69	14.69
819	h1	0.754	1.0	1	0.7	1.0	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1.0	1	0.7	1.0	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	0.632	1	0.905	0.636	0.668	1	0.816	0.76	12.53	12.53
822	h1	1.0	0.778	1	1.0	0.7	0.7	1	0.846	0.786	23.55	23.55
823	h1	1.0	0.778	1	1.0	0.7	0.691	1	0.846	0.786	23.25	23.25
860	h1	0.795	0.632	1	0.905	0.727	0.955	1	0.742	0.76	16.0	16.0
861	h1	0.889	0.637	1	1.0	0.8	1.0	1	0.769	0.786	25.44	25.44
862	h1	0.889	0.556	1	1.0	0.8	1.0	1	0.769	0.786	22.2	22.2
863	h1	0.889	0.62	1	1.0	0.8	1.0	1	0.676	0.786	21.77	21.77
864	h1	0.596	0.947	1	0.724	0.909	0.668	1	0.742	0.76	12.58	12.58
865	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	0.786	20.97	20.97
866	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	0.786	20.97	20.97
867	h1	0.667	1.0	1	0.8	1.0	0.7	1	0.769	0.786	20.97	20.97
868	h1	0.842	0.655	1	0.6	0.955	0.655	1	0.769	0.737	10.55	10.55
869	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
870	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
871	h1	1.0	0.889	1	0.7	1.0	0.7	1	0.769	0.767	23.87	23.87
872	h1	0.596	0.661	1	0.7	0.7	0.7	1	0.846	0.772	8.83	8.83
873	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	0.786	10.15	10.15
874	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	0.786	10.15	10.15
875	h1	0.667	0.667	1	0.7	0.7	0.7	1	0.846	0.786	10.15	10.15
876	h1	0.696	0.947	1	1.0	0.7	1.0	1	0.964	0.74	31.86	31.86
877	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	0.786	42.81	42.81
878	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	0.786	42.81	42.81
879	h1	0.778	1.0	1	1.0	0.7	1.0	1	1.0	0.786	42.81	42.81
880	h1	0.895	0.643	1	0.7	1.0	0.7	1	0.923	0.744	19.36	19.36
881	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
882	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
883	h1	1.0	0.667	1	0.7	1.0	0.7	1	0.923	0.767	23.14	23.14
884	h1	0.48	0.737	1	0.567	0.655	0.618	1	0.769	0.682	4.26	4.26
885	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	1	0.7	0.7	0.7	1	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	1	0.814	0.636	0.668	1	0.742	0.76	16.53	16.53
889	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
890	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
891	h1	1.0	1.0	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
892	h1	0.696	0.632	1	0.814	0.636	0.955	1	0.742	0.76	12.26	12.26
893	h1	0.778	0.667	1	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
894	h1	0.778	0.667	1	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
895	h1	0.778	0.667	1	1.0	0.7	1.0	1	0.629	0.721	16.47	16.47
916	h1	0.895	0.632	1	0.633	0.727	0.764	1	0.742	0.76	10.08	10.08
917	h1	1.0	0.702	1	0.7	0.755	0.8	1	0.769	0.786	16.67	16.67
918	h1	1.0	0.778	1	0.7	0.7	0.8	1	0.769	0.786	17.12	17.12
919	h1	1.0	0.719	1	0.7	0.7	0.8	1	0.769	0.786	15.83	15.83
920	h1	1.0	0.667	1	0.5	0.7	0.8	1	0.385	0.786	5.25	5.25
921	h1	0.298	0.947	1	0.905	0.636	0.955	1	0.621	0.594	5.14	5.14
922	h1	0.632	1.0	1	1.0	0.75	1.0	1	0.769	0.786	26.62	26.62
923	h1	0.667	1.0	1	1.0	0.8	1.0	1	0.769	0.786	29.96	29.96
924	h1	0.667	0.889	1	1.0	0.8	1.0	1	0.769	0.786	26.64	26.64
925	h1	0.667	0.889	1	0.714	0.8	1.0	1	0.462	0.765	11.12	11.12
926	h1	0.895	0.737	1	0.952	0.636	0.955	1	0.643	0.76	18.64	18.64
927	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1.0	0.778	1	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1.0	0.778	1	0.714	0.7	1.0	1	0.462	0.786	14.12	14.12
931	h1	0.596	0.632	1	0.667	0.909	0.668	1	0.742	0.76	8.6	8.6
932	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
933	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
934	h1	0.667	0.667	1	0.7	1.0	0.7	1	0.769	0.786	13.18	13.18
935	h1	0.667	0.667	1	0.5	1.0	0.7	1	0.385	0.721	4.32	4.32
