ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
411	h0	1	1	0.8	1.0	0.8	1.0	0.769	1.0	0.786	38.68	38.68
412	h0	1	1	0.9	0.7	1.0	0.7	0.783	0.923	0.765	24.38	24.38
413	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	0.786	27.07	27.07
414	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	0.786	27.07	27.07
415	h0	1	1	0.9	0.7	1.0	0.7	0.846	0.923	0.767	26.41	26.41
416	h0	1	1	0.58	0.686	0.577	0.645	0.926	0.769	0.671	7.08	7.08
417	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	0.786	14.22	14.22
418	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	0.786	14.22	14.22
419	h0	1	1	0.7	0.8	0.6	0.7	1.0	0.769	0.786	14.22	14.22
420	h0	1	1	0.665	0.857	0.573	0.668	0.769	0.769	0.786	10.14	10.14
421	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
422	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
423	h0	1	1	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
424	h0	1	1	0.95	0.857	0.668	0.955	0.758	0.769	0.786	23.8	23.8
425	h0	1	1	1.0	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
426	h0	1	1	1.0	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
427	h0	1	1	1.0	0.9	0.7	1.0	0.61	0.676	0.786	20.42	20.42
448	h0	1	1	0.76	0.667	0.668	0.764	0.769	0.769	0.786	11.17	11.17
449	h0	1	1	0.8	0.7	0.7	0.8	0.769	0.769	0.786	13.54	13.54
450	h0	1	1	0.8	0.7	0.695	0.8	0.769	0.769	0.786	13.44	13.44
451	h0	1	1	0.8	0.7	0.605	0.8	0.769	0.769	0.786	11.7	11.7
452	h0	1	1	0.68	0.467	0.655	0.8	0.484	0.385	0.786	2.26	2.26
453	h0	1	1	0.575	0.952	0.764	0.955	0.359	0.648	0.62	5.35	5.35
454	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
455	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
456	h0	1	1	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
457	h0	1	1	0.61	0.667	0.8	1.0	0.712	0.462	0.758	7.54	7.54
458	h0	1	1	0.95	0.952	0.764	0.955	0.846	0.676	0.786	29.66	29.66
459	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	0.786	40.91	40.91
460	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	0.786	40.91	40.91
461	h0	1	1	1.0	1.0	0.8	1.0	0.846	0.769	0.786	40.91	40.91
462	h0	1	1	0.85	0.667	0.8	1.0	0.533	0.462	0.786	8.78	8.78
463	h0	1	1	0.665	0.667	0.955	0.668	0.769	0.769	0.786	13.15	13.15
464	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	0.786	15.94	15.94
465	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	0.786	15.94	15.94
466	h0	1	1	0.7	0.7	1.0	0.7	0.769	0.769	0.786	15.94	15.94
467	h0	1	1	0.595	0.467	1.0	0.7	0.484	0.385	0.721	2.61	2.61
812	h1	1	1	0.76	0.724	0.909	0.668	0.769	0.89	0.76	15.62	15.62
813	h1	1	1	0.8	0.843	1.0	0.7	0.769	0.923	0.786	24.47	24.47
814	h1	1	1	0.8	0.9	1.0	0.686	0.769	0.923	0.786	25.6	25.6
815	h1	1	1	0.95	0.724	0.636	0.859	0.766	0.742	0.76	14.59	14.59
816	h1	1	1	1.0	0.762	0.7	0.9	0.769	0.769	0.786	20.73	20.73
817	h1	1	1	1.0	0.7	0.7	0.9	0.769	0.769	0.786	19.04	19.04
818	h1	1	1	0.665	0.633	0.909	0.764	0.749	0.742	0.76	11.1	11.1
819	h1	1	1	0.7	0.7	1.0	0.8	0.769	0.769	0.786	18.22	18.22
820	h1	1	1	0.7	0.7	1.0	0.8	0.769	0.769	0.786	18.22	18.22
821	h1	1	1	0.76	0.905	0.636	0.668	0.769	0.816	0.76	12.95	12.95
822	h1	1	1	0.8	1.0	0.7	0.7	0.769	0.846	0.786	18.62	18.62
823	h1	1	1	0.8	1.0	0.7	0.691	0.769	0.846	0.786	18.38	18.38
860	h1	1	1	0.57	0.905	0.727	0.955	0.815	0.742	0.76	14.8	14.8
861	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.769	0.786	22.8	22.8
862	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.769	0.786	22.8	22.8
863	h1	1	1	0.6	1.0	0.8	1.0	0.846	0.676	0.786	20.04	20.04
864	h1	1	1	0.855	0.724	0.909	0.668	0.963	0.742	0.76	18.35	18.35
865	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
866	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
867	h1	1	1	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
868	h1	1	1	0.9	0.6	0.955	0.655	0.667	0.769	0.737	11.48	11.48
869	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	1	1	0.7	0.7	0.7	0.7	0.746	0.846	0.772	11.7	11.7
873	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	0.786	12.28	12.28
874	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	0.786	12.28	12.28
875	h1	1	1	0.7	0.7	0.7	0.7	0.769	0.846	0.786	12.28	12.28
876	h1	1	1	0.7	1.0	0.7	1.0	0.746	0.964	0.74	25.24	25.24
877	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
878	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
879	h1	1	1	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
880	h1	1	1	1.0	0.7	1.0	0.7	0.783	0.923	0.744	26.35	26.35
881	h1	1	1	1.0	0.7	1.0	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1	1	1.0	0.7	1.0	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	1	1	0.61	0.567	0.655	0.618	0.926	0.769	0.682	6.8	6.8
885	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
886	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
887	h1	1	1	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
888	h1	1	1	0.665	0.814	0.636	0.668	0.769	0.742	0.76	9.97	9.97
889	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
890	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
891	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
892	h1	1	1	0.95	0.814	0.636	0.955	0.755	0.742	0.76	20.0	20.0
893	h1	1	1	1.0	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
894	h1	1	1	1.0	0.9	0.7	1.0	0.769	0.769	0.786	29.28	29.28
895	h1	1	1	1.0	1.0	0.7	1.0	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	0.855	0.633	0.727	0.764	0.815	0.742	0.76	12.42	12.42
917	h1	1	1	0.9	0.7	0.755	0.8	0.846	0.769	0.786	18.08	18.08
918	h1	1	1	0.9	0.7	0.7	0.8	0.846	0.769	0.786	16.76	16.76
919	h1	1	1	0.9	0.7	0.7	0.8	0.846	0.769	0.786	16.76	16.76
920	h1	1	1	0.81	0.5	0.7	0.8	0.533	0.385	0.786	3.4	3.4
921	h1	1	1	0.485	0.905	0.636	0.955	0.279	0.621	0.594	2.47	2.47
922	h1	1	1	0.69	1.0	0.75	1.0	0.769	0.769	0.786	22.35	22.35
923	h1	1	1	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
924	h1	1	1	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
925	h1	1	1	0.65	0.714	0.8	1.0	0.741	0.462	0.765	9.03	9.03
926	h1	1	1	0.95	0.952	0.636	0.955	0.889	0.643	0.76	23.86	23.86
927	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1	1	0.9	0.714	0.7	1.0	0.581	0.462	0.786	9.49	9.49
931	h1	1	1	0.76	0.667	0.909	0.668	0.769	0.742	0.76	13.35	13.35
932	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	0.786	18.22	18.22
933	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	0.786	18.22	18.22
934	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	0.786	18.22	18.22
935	h1	1	1	0.72	0.5	1.0	0.7	0.484	0.385	0.721	3.39	3.39
