ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
822	h1	1	0.778	0.8	1.0	0.7	1	0.769	0.846	0.786	20.7	20.7
823	h1	1	0.778	0.8	1.0	0.7	1	0.769	0.846	0.786	20.7	20.7
860	h1	1	0.632	0.57	0.905	0.727	1	0.815	0.742	0.76	9.79	9.79
861	h1	1	0.637	0.6	1.0	0.8	1	0.846	0.769	0.786	14.52	14.52
862	h1	1	0.556	0.6	1.0	0.8	1	0.846	0.769	0.786	12.68	12.68
863	h1	1	0.62	0.6	1.0	0.8	1	0.846	0.676	0.786	12.43	12.43
864	h1	1	0.947	0.855	0.724	0.909	1	0.963	0.742	0.76	26.01	26.01
865	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
866	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
867	h1	1	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	40.43	40.43
868	h1	1	0.655	0.9	0.6	0.955	1	0.667	0.769	0.737	11.48	11.48
869	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1.0	0.7	1.0	1	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	0.7	0.7	0.7	1	0.746	0.846	0.772	11.05	11.05
873	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
874	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
875	h1	1	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	11.7	11.7
876	h1	1	0.947	0.7	1.0	0.7	1	0.746	0.964	0.74	23.9	23.9
877	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
878	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
879	h1	1	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	29.62	29.62
880	h1	1	0.643	1.0	0.7	1.0	1	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1.0	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1.0	0.7	1.0	1	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1.0	0.7	1.0	1	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	0.61	0.567	0.655	1	0.926	0.769	0.682	8.11	8.11
885	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
886	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
887	h1	1	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	20.73	20.73
888	h1	1	0.947	0.665	0.814	0.636	1	0.769	0.742	0.76	14.14	14.14
889	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
890	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
891	h1	1	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
892	h1	1	0.632	0.95	0.814	0.636	1	0.755	0.742	0.76	13.23	13.23
893	h1	1	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
894	h1	1	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	19.53	19.53
895	h1	1	0.667	1.0	1.0	0.7	1	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	0.855	0.633	0.727	1	0.815	0.742	0.76	10.27	10.27
917	h1	1	0.702	0.9	0.7	0.755	1	0.846	0.769	0.786	15.86	15.86
918	h1	1	0.778	0.9	0.7	0.7	1	0.846	0.769	0.786	16.3	16.3
919	h1	1	0.719	0.9	0.7	0.7	1	0.846	0.769	0.786	15.06	15.06
920	h1	1	0.667	0.81	0.5	0.7	1	0.533	0.385	0.786	2.83	2.83
921	h1	1	0.947	0.485	0.905	0.636	1	0.279	0.621	0.594	2.45	2.45
922	h1	1	1.0	0.69	1.0	0.75	1	0.769	0.769	0.786	22.35	22.35
923	h1	1	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	24.18	24.18
924	h1	1	0.889	0.7	1.0	0.8	1	0.769	0.769	0.786	21.5	21.5
925	h1	1	0.889	0.65	0.714	0.8	1	0.741	0.462	0.765	8.03	8.03
926	h1	1	0.737	0.95	0.952	0.636	1	0.889	0.643	0.76	18.42	18.42
927	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	0.9	0.714	0.7	1	0.581	0.462	0.786	7.38	7.38
931	h1	1	0.632	0.76	0.667	0.909	1	0.769	0.742	0.76	12.63	12.63
932	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
933	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
934	h1	1	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	17.36	17.36
935	h1	1	0.667	0.72	0.5	1.0	1	0.484	0.385	0.721	3.23	3.23
