ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
368	h0	0.643	1	1	1	0.6	1.0	0.923	1	1.0	35.61	35.61
369	h0	0.667	1	1	1	0.6	1.0	0.923	1	1.0	36.94	36.94
370	h0	0.667	1	1	1	0.6	1.0	0.923	1	1.0	36.94	36.94
371	h0	0.667	1	1	1	0.6	1.0	0.923	1	1.0	36.94	36.94
372	h0	0.947	1	1	1	1.0	0.727	1.0	1	1.0	68.85	68.85
373	h0	1.0	1	1	1	1.0	0.727	1.0	1	1.0	72.7	72.7
374	h0	1.0	1	1	1	1.0	0.727	1.0	1	1.0	72.7	72.7
375	h0	1.0	1	1	1	1.0	0.727	1.0	1	1.0	72.7	72.7
376	h0	0.661	1	1	1	0.8	0.727	0.846	1	1.0	32.52	32.52
377	h0	0.667	1	1	1	0.8	0.727	0.846	1	1.0	32.82	32.82
378	h0	0.667	1	1	1	0.8	0.727	0.846	1	1.0	32.82	32.82
379	h0	0.667	1	1	1	0.8	0.727	0.846	1	1.0	32.82	32.82
380	h0	0.655	1	1	1	0.564	1.0	0.75	1	0.968	26.82	26.82
381	h0	0.889	1	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
382	h0	0.889	1	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
383	h0	0.889	1	1	1	0.6	1.0	0.769	1	1.0	41.02	41.02
384	h0	0.947	1	1	1	0.573	0.781	0.769	1	0.968	31.55	31.55
385	h0	1.0	1	1	1	0.6	0.818	0.769	1	1.0	37.74	37.74
386	h0	1.0	1	1	1	0.6	0.818	0.769	1	1.0	37.74	37.74
387	h0	1.0	1	1	1	0.6	0.818	0.769	1	1.0	37.74	37.74
388	h0	0.632	1	1	1	0.955	0.955	0.766	1	0.968	42.74	42.74
389	h0	0.667	1	1	1	1.0	1.0	0.769	1	1.0	51.29	51.29
390	h0	0.667	1	1	1	1.0	1.0	0.769	1	1.0	51.29	51.29
391	h0	0.667	1	1	1	1.0	1.0	0.725	1	1.0	48.36	48.36
428	h0	0.632	1	1	1	0.668	0.955	0.385	1	1.0	15.52	31.0
429	h0	0.667	1	1	1	0.7	1.0	0.385	1	1.0	17.98	35.9
430	h0	0.667	1	1	1	0.695	1.0	0.385	1	1.0	17.85	35.65
431	h0	0.667	1	1	1	0.6	1.0	0.385	1	1.0	15.41	30.78
432	h0	0.667	1	1	1	0.664	1.0	0.165	1	1.0	7.31	18.25
433	h0	0.737	1	1	1	0.955	0.694	0.67	1	1.0	32.73	32.73
434	h0	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
435	h0	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
436	h0	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
437	h0	0.778	1	1	1	1.0	0.727	0.484	1	1.0	27.38	27.38
438	h0	0.842	1	1	1	0.955	0.781	0.58	1	0.968	35.26	35.26
439	h0	0.889	1	1	1	1.0	0.818	0.769	1	1.0	55.92	55.92
440	h0	0.889	1	1	1	1.0	0.818	0.769	1	1.0	55.92	55.92
441	h0	0.889	1	1	1	1.0	0.818	0.769	1	1.0	55.92	55.92
442	h0	0.889	1	1	1	1.0	0.818	0.519	1	1.0	37.74	37.74
443	h0	0.632	1	1	1	0.859	0.694	0.769	1	1.0	28.97	28.97
444	h0	0.667	1	1	1	0.9	0.727	0.769	1	1.0	33.56	33.56
445	h0	0.667	1	1	1	0.9	0.727	0.769	1	1.0	33.56	33.56
446	h0	0.667	1	1	1	0.9	0.727	0.769	1	1.0	33.56	33.56
447	h0	0.667	1	1	1	0.9	0.727	0.412	1	1.0	17.98	17.98
800	h1	0.632	1	1	1	0.668	0.781	1.0	1	0.968	31.92	31.92
801	h1	0.667	1	1	1	0.7	0.818	1.0	1	1.0	38.19	38.19
802	h1	0.667	1	1	1	0.691	0.744	1.0	1	1.0	34.29	34.29
803	h1	0.947	1	1	1	0.764	0.955	0.846	1	0.968	56.58	56.58
804	h1	1.0	1	1	1	0.8	1.0	0.846	1	1.0	67.68	67.68
805	h1	1.0	1	1	1	0.8	1.0	0.846	1	1.0	67.68	67.68
806	h1	0.842	1	1	1	0.859	0.694	0.742	1	1.0	37.25	37.25
807	h1	0.889	1	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
808	h1	0.889	1	1	1	0.9	0.727	0.769	1	1.0	44.73	44.73
809	h1	0.947	1	1	1	0.668	0.694	0.923	1	0.968	39.23	39.23
810	h1	0.977	1	1	1	0.7	0.727	0.923	1	1.0	45.89	45.89
811	h1	0.889	1	1	1	0.682	0.719	0.923	1	1.0	40.24	40.24
824	h1	0.632	1	1	1	0.955	0.694	0.745	1	0.968	30.21	30.21
825	h1	0.667	1	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
826	h1	0.667	1	1	1	1.0	0.727	0.769	1	1.0	37.29	37.29
827	h1	0.667	1	1	1	1.0	0.727	0.728	1	1.0	35.3	35.3
828	h1	0.947	1	1	1	0.668	0.694	0.742	1	0.968	31.53	31.53
829	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
830	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
831	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
832	h1	0.737	1	1	1	0.605	0.694	0.742	1	1.0	22.96	22.96
833	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
834	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
835	h1	1.0	1	1	1	0.7	0.727	0.769	1	0.933	36.51	36.51
836	h1	0.632	1	1	1	0.7	1.0	0.816	1	1.0	36.1	36.1
837	h1	0.667	1	1	1	0.7	1.0	0.846	1	1.0	39.5	39.5
838	h1	0.667	1	1	1	0.7	1.0	0.846	1	1.0	39.5	39.5
839	h1	0.667	1	1	1	0.7	1.0	0.846	1	0.933	36.85	36.85
840	h1	0.947	1	1	1	1.0	0.818	0.964	1	1.0	74.68	74.68
841	h1	1.0	1	1	1	1.0	0.818	1.0	1	1.0	81.8	81.8
842	h1	1.0	1	1	1	1.0	0.818	1.0	1	1.0	81.8	81.8
843	h1	1.0	1	1	1	1.0	0.818	1.0	1	0.933	76.32	76.32
844	h1	0.667	1	1	1	0.7	0.727	0.89	1	1.0	30.21	30.21
845	h1	0.667	1	1	1	0.7	0.727	0.923	1	1.0	31.33	31.33
846	h1	0.667	1	1	1	0.7	0.727	0.923	1	1.0	31.33	31.33
847	h1	0.667	1	1	1	0.7	0.727	0.923	1	0.933	29.23	29.23
848	h1	0.573	1	1	1	0.655	0.909	0.769	1	1.0	26.24	26.24
849	h1	0.778	1	1	1	0.7	0.909	0.769	1	1.0	38.07	38.07
850	h1	0.778	1	1	1	0.7	0.909	0.769	1	0.933	35.52	35.52
851	h1	0.778	1	1	1	0.7	0.909	0.769	1	1.0	38.07	38.07
852	h1	0.947	1	1	1	0.668	0.694	0.769	1	1.0	33.76	33.76
853	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
854	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
855	h1	1.0	1	1	1	0.7	0.727	0.769	1	1.0	39.13	39.13
856	h1	0.632	1	1	1	0.859	0.955	0.764	1	0.968	38.34	38.34
857	h1	0.667	1	1	1	0.9	1.0	0.769	1	1.0	46.16	46.16
858	h1	0.667	1	1	1	0.9	1.0	0.769	1	1.0	46.16	46.16
859	h1	0.667	1	1	1	0.9	1.0	0.687	1	1.0	41.24	41.24
896	h1	0.632	1	1	1	0.764	0.955	0.742	1	0.968	33.12	33.12
897	h1	0.667	1	1	1	0.755	1.0	0.769	1	1.0	38.73	38.73
898	h1	0.667	1	1	1	0.7	1.0	0.769	1	1.0	35.9	35.9
899	h1	0.667	1	1	1	0.7	1.0	0.769	1	1.0	35.9	35.9
900	h1	0.667	1	1	1	0.7	1.0	0.44	1	1.0	20.54	20.54
901	h1	0.632	1	1	1	0.955	0.694	0.593	1	0.968	24.04	24.04
902	h1	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
903	h1	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
904	h1	0.778	1	1	1	1.0	0.727	0.769	1	1.0	43.5	43.5
905	h1	0.778	1	1	1	1.0	0.727	0.538	1	1.0	30.43	30.43
906	h1	0.947	1	1	1	0.955	0.868	0.621	1	1.0	48.75	48.75
907	h1	1.0	1	1	1	1.0	0.909	0.769	1	1.0	69.9	69.9
908	h1	1.0	1	1	1	1.0	0.909	0.769	1	1.0	69.9	69.9
909	h1	1.0	1	1	1	1.0	0.909	0.769	1	1.0	69.9	69.9
910	h1	1.0	1	1	1	1.0	0.909	0.505	1	0.933	42.83	42.83
911	h1	0.632	1	1	1	0.764	0.694	0.758	1	1.0	25.4	25.4
912	h1	0.667	1	1	1	0.8	0.727	0.769	1	1.0	29.83	29.83
913	h1	0.667	1	1	1	0.8	0.727	0.769	1	1.0	29.83	29.83
914	h1	0.667	1	1	1	0.8	0.727	0.769	1	1.0	29.83	29.83
915	h1	0.667	1	1	1	0.8	0.727	0.44	1	1.0	17.07	17.07
