ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
459	h0	1	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
460	h0	1	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
461	h0	1	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
462	h0	1	1	0.85	1	1	1.0	0.533	0.462	1	20.93	20.93
463	h0	1	1	0.665	1	1	0.668	0.769	0.769	1	26.27	26.27
464	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
465	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
466	h0	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
467	h0	1	1	0.595	1	1	0.7	0.484	0.385	1	7.76	7.76
812	h1	1	1	0.76	1	1	0.668	0.769	0.89	1	31.24	31.24
813	h1	1	1	0.8	1	1	0.7	0.769	0.923	1	36.93	36.93
814	h1	1	1	0.8	1	1	0.686	0.769	0.923	1	36.19	36.19
815	h1	1	1	0.95	1	1	0.859	0.766	0.742	1	41.7	41.7
816	h1	1	1	1.0	1	1	0.9	0.769	0.769	1	49.44	49.44
817	h1	1	1	1.0	1	1	0.9	0.769	0.769	1	49.44	49.44
818	h1	1	1	0.665	1	1	0.764	0.749	0.742	1	25.38	25.38
819	h1	1	1	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
820	h1	1	1	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
821	h1	1	1	0.76	1	1	0.668	0.769	0.816	1	29.6	29.6
822	h1	1	1	0.8	1	1	0.7	0.769	0.846	1	33.85	33.85
823	h1	1	1	0.8	1	1	0.691	0.769	0.846	1	33.41	33.41
860	h1	1	1	0.57	1	1	0.955	0.815	0.742	1	29.59	29.59
861	h1	1	1	0.6	1	1	1.0	0.846	0.769	1	36.26	36.26
862	h1	1	1	0.6	1	1	1.0	0.846	0.769	1	36.26	36.26
863	h1	1	1	0.6	1	1	1.0	0.846	0.676	1	31.88	31.88
864	h1	1	1	0.855	1	1	0.668	0.963	0.742	1	36.69	36.69
865	h1	1	1	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
866	h1	1	1	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
867	h1	1	1	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
868	h1	1	1	0.9	1	1	0.655	0.667	0.769	1	27.18	27.18
869	h1	1	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
870	h1	1	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
871	h1	1	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
872	h1	1	1	0.7	1	1	0.7	0.746	0.846	1	30.92	30.92
873	h1	1	1	0.7	1	1	0.7	0.769	0.846	1	31.88	31.88
874	h1	1	1	0.7	1	1	0.7	0.769	0.846	1	31.88	31.88
875	h1	1	1	0.7	1	1	0.7	0.769	0.846	1	31.88	31.88
876	h1	1	1	0.7	1	1	1.0	0.746	0.964	1	48.73	48.73
877	h1	1	1	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
880	h1	1	1	1.0	1	1	0.7	0.783	0.923	1	50.59	50.59
881	h1	1	1	1.0	1	1	0.7	0.846	0.923	1	54.66	54.66
882	h1	1	1	1.0	1	1	0.7	0.769	0.923	1	49.69	49.69
883	h1	1	1	1.0	1	1	0.7	0.769	0.923	1	49.69	49.69
884	h1	1	1	0.61	1	1	0.618	0.926	0.769	1	26.84	26.84
885	h1	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
886	h1	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
887	h1	1	1	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
888	h1	1	1	0.665	1	1	0.668	0.769	0.742	1	25.35	25.35
889	h1	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
890	h1	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
891	h1	1	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
892	h1	1	1	0.95	1	1	0.955	0.755	0.742	1	50.83	50.83
893	h1	1	1	1.0	1	1	1.0	0.769	0.769	1	59.14	59.14
894	h1	1	1	1.0	1	1	1.0	0.769	0.769	1	59.14	59.14
895	h1	1	1	1.0	1	1	1.0	0.57	0.629	1	35.85	35.85
916	h1	1	1	0.855	1	1	0.764	0.815	0.742	1	35.51	35.51
917	h1	1	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
918	h1	1	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
919	h1	1	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
920	h1	1	1	0.81	1	1	0.8	0.533	0.385	1	12.35	12.35
921	h1	1	1	0.485	1	1	0.955	0.279	0.621	1	7.21	7.21
922	h1	1	1	0.69	1	1	1.0	0.769	0.769	1	37.91	37.91
923	h1	1	1	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
924	h1	1	1	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
925	h1	1	1	0.65	1	1	1.0	0.741	0.462	1	20.67	20.67
926	h1	1	1	0.95	1	1	0.955	0.889	0.643	1	51.86	51.86
927	h1	1	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
928	h1	1	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
929	h1	1	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
930	h1	1	1	0.9	1	1	1.0	0.581	0.462	1	24.16	24.16
931	h1	1	1	0.76	1	1	0.668	0.769	0.742	1	28.97	28.97
932	h1	1	1	0.8	1	1	0.7	0.769	0.769	1	33.12	33.12
933	h1	1	1	0.8	1	1	0.7	0.769	0.769	1	33.12	33.12
934	h1	1	1	0.8	1	1	0.7	0.769	0.769	1	33.12	33.12
935	h1	1	1	0.72	1	1	0.7	0.484	0.385	1	9.39	9.39
