ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
809	h1	0.947	0.6	1	1	0.668	1	0.923	1	0.968	33.91	33.91
810	h1	0.977	0.667	1	1	0.7	1	0.923	1	1.0	42.1	42.1
811	h1	0.889	0.667	1	1	0.682	1	0.923	1	1.0	37.33	37.33
824	h1	0.632	0.9	1	1	0.955	1	0.745	1	0.968	39.17	39.17
825	h1	0.667	1.0	1	1	1.0	1	0.769	1	1.0	51.29	51.29
826	h1	0.667	1.0	1	1	1.0	1	0.769	1	1.0	51.29	51.29
827	h1	0.667	1.0	1	1	1.0	1	0.728	1	1.0	48.56	48.56
828	h1	0.947	0.7	1	1	0.668	1	0.742	1	0.968	31.81	31.81
829	h1	1.0	0.75	1	1	0.7	1	0.769	1	1.0	40.37	40.37
830	h1	1.0	0.667	1	1	0.7	1	0.769	1	1.0	35.9	35.9
831	h1	1.0	0.739	1	1	0.7	1	0.769	1	1.0	39.78	39.78
832	h1	0.737	0.511	1	1	0.605	1	0.742	1	1.0	16.91	16.91
833	h1	1.0	0.667	1	1	0.7	1	0.769	1	1.0	35.9	35.9
834	h1	1.0	0.667	1	1	0.7	1	0.769	1	1.0	35.9	35.9
835	h1	1.0	0.667	1	1	0.7	1	0.769	1	0.933	33.5	33.5
836	h1	0.632	0.95	1	1	0.7	1	0.816	1	1.0	34.29	34.29
837	h1	0.667	1.0	1	1	0.7	1	0.846	1	1.0	39.5	39.5
838	h1	0.667	1.0	1	1	0.7	1	0.846	1	1.0	39.5	39.5
839	h1	0.667	1.0	1	1	0.7	1	0.846	1	0.933	36.85	36.85
840	h1	0.947	0.844	1	1	1.0	1	0.964	1	1.0	77.05	77.05
841	h1	1.0	0.889	1	1	1.0	1	1.0	1	1.0	88.9	88.9
842	h1	1.0	0.778	1	1	1.0	1	1.0	1	1.0	77.8	77.8
843	h1	1.0	0.778	1	1	1.0	1	1.0	1	0.933	72.59	72.59
844	h1	0.667	0.611	1	1	0.7	1	0.89	1	1.0	25.39	25.39
845	h1	0.667	0.667	1	1	0.7	1	0.923	1	1.0	28.74	28.74
846	h1	0.667	0.667	1	1	0.7	1	0.923	1	1.0	28.74	28.74
847	h1	0.667	0.667	1	1	0.7	1	0.923	1	0.933	26.82	26.82
848	h1	0.573	0.85	1	1	0.655	1	0.769	1	1.0	24.53	24.53
849	h1	0.778	1.0	1	1	0.7	1	0.769	1	1.0	41.88	41.88
850	h1	0.778	1.0	1	1	0.7	1	0.769	1	0.933	39.07	39.07
851	h1	0.778	1.0	1	1	0.7	1	0.769	1	1.0	41.88	41.88
852	h1	0.947	0.8	1	1	0.668	1	0.769	1	1.0	38.92	38.92
853	h1	1.0	0.889	1	1	0.7	1	0.769	1	1.0	47.85	47.85
854	h1	1.0	0.889	1	1	0.7	1	0.769	1	1.0	47.85	47.85
855	h1	1.0	0.889	1	1	0.7	1	0.769	1	1.0	47.85	47.85
856	h1	0.632	0.6	1	1	0.859	1	0.764	1	0.968	24.09	24.09
857	h1	0.667	0.667	1	1	0.9	1	0.769	1	1.0	30.79	30.79
858	h1	0.667	0.667	1	1	0.9	1	0.769	1	1.0	30.79	30.79
859	h1	0.667	0.667	1	1	0.9	1	0.687	1	1.0	27.51	27.51
896	h1	0.632	0.6	1	1	0.764	1	0.742	1	0.968	20.81	20.81
897	h1	0.667	0.7	1	1	0.755	1	0.769	1	1.0	27.11	27.11
898	h1	0.667	0.778	1	1	0.7	1	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	1	1	0.7	1	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	1	1	0.7	1	0.44	1	1.0	13.7	13.7
901	h1	0.632	0.9	1	1	0.955	1	0.593	1	0.968	31.18	31.18
902	h1	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
903	h1	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
904	h1	0.778	1.0	1	1	1.0	1	0.769	1	1.0	59.83	59.83
905	h1	0.778	1.0	1	1	1.0	1	0.538	1	1.0	41.86	41.86
906	h1	0.947	0.4	1	1	0.955	1	0.621	1	1.0	22.46	22.46
907	h1	1.0	0.644	1	1	1.0	1	0.769	1	1.0	49.52	49.52
908	h1	1.0	0.667	1	1	1.0	1	0.769	1	1.0	51.29	51.29
909	h1	1.0	0.667	1	1	1.0	1	0.769	1	1.0	51.29	51.29
910	h1	1.0	0.667	1	1	1.0	1	0.505	1	0.933	31.43	31.43
911	h1	0.632	0.8	1	1	0.764	1	0.758	1	1.0	29.28	29.28
912	h1	0.667	0.889	1	1	0.8	1	0.769	1	1.0	36.48	36.48
913	h1	0.667	0.889	1	1	0.8	1	0.769	1	1.0	36.48	36.48
914	h1	0.667	0.889	1	1	0.8	1	0.769	1	1.0	36.48	36.48
915	h1	0.667	0.889	1	1	0.8	1	0.44	1	1.0	20.87	20.87
