ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
818	h1	1	0.947	0.665	1	0.909	0.764	1	0.742	0.76	22.17	22.17
819	h1	1	1.0	0.7	1	1.0	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1.0	0.7	1	1.0	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	0.632	0.76	1	0.636	0.668	1	0.816	0.76	11.76	11.76
822	h1	1	0.778	0.8	1	0.7	0.7	1	0.846	0.786	18.84	18.84
823	h1	1	0.778	0.8	1	0.7	0.691	1	0.846	0.786	18.6	18.6
860	h1	1	0.632	0.57	1	0.727	0.955	1	0.742	0.76	12.68	12.68
861	h1	1	0.637	0.6	1	0.8	1.0	1	0.769	0.786	17.17	17.17
862	h1	1	0.556	0.6	1	0.8	1.0	1	0.769	0.786	14.99	14.99
863	h1	1	0.62	0.6	1	0.8	1.0	1	0.676	0.786	14.69	14.69
864	h1	1	0.947	0.855	1	0.909	0.668	1	0.742	0.76	24.92	24.92
865	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
866	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
867	h1	1	1.0	0.9	1	1.0	0.7	1	0.769	0.786	35.38	35.38
868	h1	1	0.655	0.9	1	0.955	0.655	1	0.769	0.737	18.79	18.79
869	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1.0	1	1.0	0.7	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	0.7	1	0.7	0.7	1	0.846	0.772	14.81	14.81
873	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
874	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
875	h1	1	0.667	0.7	1	0.7	0.7	1	0.846	0.786	15.21	15.21
876	h1	1	0.947	0.7	1	0.7	1.0	1	0.964	0.74	32.04	32.04
877	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
878	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
879	h1	1	1.0	0.7	1	0.7	1.0	1	1.0	0.786	38.51	38.51
880	h1	1	0.643	1.0	1	1.0	0.7	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1.0	1	1.0	0.7	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	0.61	1	0.655	0.618	1	0.769	0.682	9.54	9.54
885	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
886	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
887	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
888	h1	1	0.947	0.665	1	0.636	0.668	1	0.742	0.76	15.09	15.09
889	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
890	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
891	h1	1	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
892	h1	1	0.632	0.95	1	0.636	0.955	1	0.742	0.76	20.56	20.56
893	h1	1	0.667	1.0	1	0.7	1.0	1	0.769	0.786	28.22	28.22
894	h1	1	0.667	1.0	1	0.7	1.0	1	0.769	0.786	28.22	28.22
895	h1	1	0.667	1.0	1	0.7	1.0	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	0.855	1	0.727	0.764	1	0.742	0.76	15.22	15.22
917	h1	1	0.702	0.9	1	0.755	0.8	1	0.769	0.786	21.43	21.43
918	h1	1	0.778	0.9	1	0.7	0.8	1	0.769	0.786	22.02	22.02
919	h1	1	0.719	0.9	1	0.7	0.8	1	0.769	0.786	20.35	20.35
920	h1	1	0.667	0.81	1	0.7	0.8	1	0.385	0.786	8.51	8.51
921	h1	1	0.947	0.485	1	0.636	0.955	1	0.621	0.594	9.25	9.25
922	h1	1	1.0	0.69	1	0.75	1.0	1	0.769	0.786	29.06	29.06
923	h1	1	1.0	0.7	1	0.8	1.0	1	0.769	0.786	31.45	31.45
924	h1	1	0.889	0.7	1	0.8	1.0	1	0.769	0.786	27.95	27.95
925	h1	1	0.889	0.65	1	0.8	1.0	1	0.462	0.765	15.18	15.18
926	h1	1	0.737	0.95	1	0.636	0.955	1	0.643	0.76	20.78	20.78
927	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	0.9	1	0.7	1.0	1	0.462	0.786	17.8	17.8
931	h1	1	0.632	0.76	1	0.909	0.668	1	0.742	0.76	16.45	16.45
932	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
933	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
934	h1	1	0.667	0.8	1	1.0	0.7	1	0.769	0.786	22.58	22.58
935	h1	1	0.667	0.72	1	1.0	0.7	1	0.385	0.721	9.33	9.33
