ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
427	h0	0.778	0.667	1.0	0.9	0.7	1	1	0.676	1	22.1	22.1
448	h0	0.947	0.632	0.76	0.667	0.668	1	1	0.769	1	14.48	14.48
449	h0	1.0	0.667	0.8	0.7	0.7	1	1	0.769	1	18.68	18.68
450	h0	1.0	0.667	0.8	0.7	0.695	1	1	0.769	1	18.55	18.55
451	h0	1.0	0.667	0.8	0.7	0.605	1	1	0.769	1	16.14	16.14
452	h0	1.0	0.667	0.68	0.467	0.655	1	1	0.385	1	4.96	4.96
453	h0	0.316	0.947	0.575	0.952	0.764	1	1	0.648	1	7.53	7.53
454	h0	0.649	1.0	0.7	1.0	0.8	1	1	0.769	1	25.96	25.96
455	h0	0.667	1.0	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
456	h0	0.667	1.0	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
457	h0	0.667	1.0	0.61	0.667	0.8	1	1	0.462	1	9.32	9.32
458	h0	0.947	0.737	0.95	0.952	0.764	1	1	0.676	1	32.6	32.6
459	h0	1.0	0.778	1.0	1.0	0.8	1	1	0.769	1	47.86	47.86
460	h0	1.0	0.778	1.0	1.0	0.8	1	1	0.769	1	47.86	47.86
461	h0	1.0	0.778	1.0	1.0	0.8	1	1	0.769	1	47.86	47.86
462	h0	1.0	0.778	0.85	0.667	0.8	1	1	0.462	1	16.3	16.3
463	h0	0.632	0.632	0.665	0.667	0.955	1	1	0.769	1	13.01	13.01
464	h0	0.667	0.667	0.7	0.7	1.0	1	1	0.769	1	16.76	16.76
465	h0	0.667	0.667	0.7	0.7	1.0	1	1	0.769	1	16.76	16.76
466	h0	0.667	0.667	0.7	0.7	1.0	1	1	0.769	1	16.76	16.76
467	h0	0.667	0.667	0.595	0.467	1.0	1	1	0.385	1	4.76	4.76
812	h1	0.596	0.842	0.76	0.724	0.909	1	1	0.89	1	20.08	20.08
813	h1	0.667	0.889	0.8	0.843	1.0	1	1	0.923	1	34.29	34.29
814	h1	0.667	0.889	0.8	0.9	1.0	1	1	0.923	1	36.61	36.61
815	h1	0.795	0.842	0.95	0.724	0.636	1	1	0.742	1	19.53	19.53
816	h1	0.889	0.889	1.0	0.762	0.7	1	1	0.769	1	30.12	30.12
817	h1	0.889	0.889	1.0	0.7	0.7	1	1	0.769	1	27.67	27.67
818	h1	0.696	0.947	0.665	0.633	0.909	1	1	0.742	1	16.82	16.82
819	h1	0.754	1.0	0.7	0.7	1.0	1	1	0.769	1	28.41	28.41
820	h1	0.667	1.0	0.7	0.7	1.0	1	1	0.769	1	25.13	25.13
821	h1	0.895	0.632	0.76	0.905	0.636	1	1	0.816	1	18.76	18.76
822	h1	1.0	0.778	0.8	1.0	0.7	1	1	0.846	1	34.24	34.24
823	h1	1.0	0.778	0.8	1.0	0.7	1	1	0.846	1	34.24	34.24
860	h1	0.795	0.632	0.57	0.905	0.727	1	1	0.742	1	12.57	12.57
861	h1	0.889	0.637	0.6	1.0	0.8	1	1	0.769	1	19.42	19.42
862	h1	0.889	0.556	0.6	1.0	0.8	1	1	0.769	1	16.95	16.95
863	h1	0.889	0.62	0.6	1.0	0.8	1	1	0.676	1	16.61	16.61
864	h1	0.596	0.947	0.855	0.724	0.909	1	1	0.742	1	21.18	21.18
865	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
866	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
867	h1	0.667	1.0	0.9	0.8	1.0	1	1	0.769	1	34.31	34.31
868	h1	0.842	0.655	0.9	0.6	0.955	1	1	0.769	1	19.66	19.66
869	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
870	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
871	h1	1.0	0.889	1.0	0.7	1.0	1	1	0.769	1	44.46	44.46
872	h1	0.596	0.661	0.7	0.7	0.7	1	1	0.846	1	11.43	11.43
873	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	1	12.91	12.91
874	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	1	12.91	12.91
875	h1	0.667	0.667	0.7	0.7	0.7	1	1	0.846	1	12.91	12.91
876	h1	0.696	0.947	0.7	1.0	0.7	1	1	0.964	1	30.14	30.14
877	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
878	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
879	h1	0.778	1.0	0.7	1.0	0.7	1	1	1.0	1	38.12	38.12
880	h1	0.895	0.643	1.0	0.7	1.0	1	1	0.923	1	37.18	37.18
881	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
882	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
883	h1	1.0	0.667	1.0	0.7	1.0	1	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	0.61	0.567	0.655	1	1	0.769	1	6.16	6.16
885	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
886	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
887	h1	0.667	1.0	0.7	0.7	0.7	1	1	0.769	1	17.59	17.59
888	h1	0.895	0.947	0.665	0.814	0.636	1	1	0.742	1	21.65	21.65
889	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
890	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
891	h1	1.0	1.0	0.7	0.9	0.7	1	1	0.769	1	33.91	33.91
892	h1	0.696	0.632	0.95	0.814	0.636	1	1	0.742	1	16.05	16.05
893	h1	0.778	0.667	1.0	0.9	0.7	1	1	0.769	1	25.14	25.14
894	h1	0.778	0.667	1.0	0.9	0.7	1	1	0.769	1	25.14	25.14
895	h1	0.778	0.667	1.0	1.0	0.7	1	1	0.629	1	22.85	22.85
916	h1	0.895	0.632	0.855	0.633	0.727	1	1	0.742	1	14.85	14.85
917	h1	1.0	0.702	0.9	0.7	0.755	1	1	0.769	1	23.85	23.85
918	h1	1.0	0.778	0.9	0.7	0.7	1	1	0.769	1	24.51	24.51
919	h1	1.0	0.719	0.9	0.7	0.7	1	1	0.769	1	22.65	22.65
920	h1	1.0	0.667	0.81	0.5	0.7	1	1	0.385	1	6.76	6.76
921	h1	0.298	0.947	0.485	0.905	0.636	1	1	0.621	1	4.4	4.4
922	h1	0.632	1.0	0.69	1.0	0.75	1	1	0.769	1	23.37	23.37
923	h1	0.667	1.0	0.7	1.0	0.8	1	1	0.769	1	26.68	26.68
924	h1	0.667	0.889	0.7	1.0	0.8	1	1	0.769	1	23.72	23.72
925	h1	0.667	0.889	0.65	0.714	0.8	1	1	0.462	1	9.45	9.45
926	h1	0.895	0.737	0.95	0.952	0.636	1	1	0.643	1	24.4	24.4
927	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
928	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
929	h1	1.0	0.778	1.0	1.0	0.7	1	1	0.769	1	41.88	41.88
930	h1	1.0	0.778	0.9	0.714	0.7	1	1	0.462	1	16.17	16.17
931	h1	0.596	0.632	0.76	0.667	0.909	1	1	0.742	1	12.88	12.88
932	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	1	19.16	19.16
933	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	1	19.16	19.16
934	h1	0.667	0.667	0.8	0.7	1.0	1	1	0.769	1	19.16	19.16
935	h1	0.667	0.667	0.72	0.5	1.0	1	1	0.385	1	6.17	6.17
