ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
903	h1	0.778	1.0	0.9	1	1.0	0.727	1	1.0	1.0	50.9	50.9
904	h1	0.778	1.0	0.9	1	1.0	0.727	1	1.0	1.0	50.9	50.9
905	h1	0.778	1.0	0.72	1	1.0	0.727	1	0.448	1.0	18.24	18.24
906	h1	0.947	0.4	0.95	1	0.955	0.868	1	0.456	1.0	13.6	13.6
907	h1	1.0	0.644	1.0	1	1.0	0.909	1	0.769	1.0	45.02	45.02
908	h1	1.0	0.667	1.0	1	1.0	0.909	1	0.769	1.0	46.62	46.62
909	h1	1.0	0.667	1.0	1	1.0	0.909	1	0.769	1.0	46.62	46.62
910	h1	1.0	0.667	0.8	1	1.0	0.909	1	0.599	0.933	27.11	27.11
911	h1	0.632	0.8	0.665	1	0.764	0.694	1	0.743	1.0	13.25	13.25
912	h1	0.667	0.889	0.7	1	0.8	0.727	1	0.769	1.0	18.56	18.56
913	h1	0.667	0.889	0.7	1	0.8	0.727	1	0.769	1.0	18.56	18.56
914	h1	0.667	0.889	0.7	1	0.8	0.727	1	0.769	1.0	18.56	18.56
915	h1	0.667	0.889	0.56	1	0.8	0.727	1	0.345	1.0	6.66	6.66
