ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
388	h0	0.632	0.633	1	0.667	0.955	1	0.766	0.817	0.968	15.44	15.44
389	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.846	1.0	20.26	20.26
390	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.846	1.0	20.26	20.26
391	h0	0.667	0.667	1	0.7	1.0	1	0.725	0.846	1.0	19.1	19.1
428	h0	0.632	0.633	1	0.952	0.668	1	0.769	0.891	1.0	17.43	17.43
429	h0	0.667	0.667	1	1.0	0.7	1	0.769	0.923	1.0	22.1	22.1
430	h0	0.667	0.667	1	1.0	0.695	1	0.769	0.923	1.0	21.95	21.95
431	h0	0.667	0.667	1	1.0	0.6	1	0.769	0.923	1.0	18.95	18.95
432	h0	0.667	0.633	1	0.619	0.664	1	0.412	0.382	1.0	2.73	2.73
433	h0	0.737	0.95	1	0.762	0.955	1	0.67	0.966	1.0	32.98	32.98
434	h0	0.778	1.0	1	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
435	h0	0.778	1.0	1	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
436	h0	0.778	1.0	1	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
437	h0	0.778	0.95	1	0.495	1.0	1	0.484	0.414	1.0	7.33	7.33
438	h0	0.842	0.433	1	0.667	0.955	1	0.58	0.472	0.968	6.15	6.15
439	h0	0.889	0.656	1	0.7	1.0	1	0.769	0.769	1.0	24.14	24.14
440	h0	0.889	0.667	1	0.7	1.0	1	0.769	0.769	1.0	24.55	24.55
441	h0	0.889	0.667	1	0.7	1.0	1	0.769	0.769	1.0	24.55	24.55
442	h0	0.889	0.644	1	0.433	1.0	1	0.519	0.589	1.0	7.58	7.58
443	h0	0.632	0.844	1	0.667	0.859	1	0.769	0.743	1.0	17.46	17.46
444	h0	0.667	0.889	1	0.7	0.9	1	0.769	0.769	1.0	22.09	22.09
445	h0	0.667	0.889	1	0.7	0.9	1	0.769	0.769	1.0	22.09	22.09
446	h0	0.667	0.889	1	0.7	0.9	1	0.769	0.769	1.0	22.09	22.09
447	h0	0.667	0.95	1	0.433	0.9	1	0.412	0.318	1.0	3.24	3.24
800	h1	0.632	0.9	1	0.571	0.668	1	1.0	0.756	0.968	15.88	15.88
801	h1	0.667	1.0	1	0.643	0.7	1	1.0	0.769	1.0	23.09	23.09
802	h1	0.667	1.0	1	0.7	0.691	1	1.0	0.769	1.0	24.81	24.81
803	h1	0.947	0.6	1	0.952	0.764	1	0.846	0.743	0.968	25.15	25.15
804	h1	1.0	0.667	1	0.962	0.8	1	0.846	0.769	1.0	33.4	33.4
805	h1	1.0	0.667	1	0.9	0.8	1	0.846	0.769	1.0	31.24	31.24
806	h1	0.842	0.9	1	0.667	0.859	1	0.742	0.891	1.0	28.7	28.7
807	h1	0.889	1.0	1	0.7	0.9	1	0.769	0.923	1.0	39.75	39.75
808	h1	0.889	1.0	1	0.7	0.9	1	0.769	0.923	1.0	39.75	39.75
809	h1	0.947	0.6	1	0.952	0.668	1	0.923	0.966	0.968	31.19	31.19
810	h1	0.977	0.667	1	1.0	0.7	1	0.923	1.0	1.0	42.1	42.1
811	h1	0.889	0.667	1	1.0	0.682	1	0.923	1.0	1.0	37.33	37.33
824	h1	0.632	0.9	1	0.857	0.955	1	0.745	0.743	0.968	24.94	24.94
825	h1	0.667	1.0	1	0.9	1.0	1	0.769	0.769	1.0	35.5	35.5
826	h1	0.667	1.0	1	0.9	1.0	1	0.769	0.769	1.0	35.5	35.5
827	h1	0.667	1.0	1	0.9	1.0	1	0.728	0.316	1.0	13.81	13.81
828	h1	0.947	0.7	1	0.667	0.668	1	0.742	0.743	0.968	15.76	15.76
829	h1	1.0	0.75	1	0.7	0.7	1	0.769	0.769	1.0	21.73	21.73
830	h1	1.0	0.667	1	0.7	0.7	1	0.769	0.769	1.0	19.33	19.33
831	h1	1.0	0.739	1	0.7	0.7	1	0.769	0.769	1.0	21.41	21.41
832	h1	0.737	0.511	1	0.629	0.605	1	0.742	0.891	1.0	9.47	9.47
833	h1	1.0	0.667	1	0.7	0.7	1	0.769	0.923	1.0	23.2	23.2
834	h1	1.0	0.667	1	0.7	0.7	1	0.769	0.923	1.0	23.2	23.2
835	h1	1.0	0.667	1	0.624	0.7	1	0.769	0.923	0.933	19.29	19.29
836	h1	0.632	0.95	1	1.0	0.7	1	0.816	0.743	1.0	25.48	25.48
837	h1	0.667	1.0	1	1.0	0.7	1	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1.0	1	1.0	0.7	1	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1.0	1	1.0	0.7	1	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	0.844	1	0.8	1.0	1	0.964	0.745	1.0	45.92	45.92
841	h1	1.0	0.889	1	0.8	1.0	1	1.0	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1	0.8	1.0	1	1.0	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1	0.8	1.0	1	1.0	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	1	0.7	0.7	1	0.89	0.761	1.0	13.53	13.53
845	h1	0.667	0.667	1	0.7	0.7	1	0.923	0.769	1.0	15.47	15.47
846	h1	0.667	0.667	1	0.7	0.7	1	0.923	0.769	1.0	15.47	15.47
847	h1	0.667	0.667	1	0.7	0.7	1	0.923	0.769	0.933	14.44	14.44
848	h1	0.573	0.85	1	0.952	0.655	1	0.769	0.706	1.0	16.49	16.49
849	h1	0.778	1.0	1	1.0	0.7	1	0.769	0.769	1.0	32.21	32.21
850	h1	0.778	1.0	1	1.0	0.7	1	0.769	0.769	0.933	30.05	30.05
851	h1	0.778	1.0	1	1.0	0.7	1	0.769	0.769	1.0	32.21	32.21
852	h1	0.947	0.8	1	0.952	0.668	1	0.769	0.743	1.0	27.53	27.53
853	h1	1.0	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
854	h1	1.0	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
855	h1	1.0	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
856	h1	0.632	0.6	1	0.667	0.859	1	0.764	0.817	0.968	13.13	13.13
857	h1	0.667	0.667	1	0.7	0.9	1	0.769	0.846	1.0	18.23	18.23
858	h1	0.667	0.667	1	0.7	0.9	1	0.769	0.846	1.0	18.23	18.23
859	h1	0.667	0.667	1	0.7	0.9	1	0.687	0.846	1.0	16.29	16.29
896	h1	0.632	0.6	1	0.952	0.764	1	0.742	0.891	0.968	17.65	17.65
897	h1	0.667	0.7	1	1.0	0.755	1	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	0.778	1	1.0	0.7	1	0.769	0.923	1.0	25.78	25.78
899	h1	0.667	0.711	1	1.0	0.7	1	0.769	0.923	1.0	23.56	23.56
900	h1	0.667	0.667	1	0.619	0.7	1	0.44	0.414	1.0	3.51	3.51
901	h1	0.632	0.9	1	0.857	0.955	1	0.593	0.966	0.968	25.81	25.81
902	h1	0.778	1.0	1	0.9	1.0	1	0.769	1.0	1.0	53.85	53.85
903	h1	0.778	1.0	1	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
904	h1	0.778	1.0	1	0.8	1.0	1	0.769	1.0	1.0	47.86	47.86
905	h1	0.778	1.0	1	0.495	1.0	1	0.538	0.448	1.0	9.28	9.28
906	h1	0.947	0.4	1	0.762	0.955	1	0.621	0.456	1.0	7.81	7.81
907	h1	1.0	0.644	1	0.8	1.0	1	0.769	0.769	1.0	30.47	30.47
908	h1	1.0	0.667	1	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
909	h1	1.0	0.667	1	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
910	h1	1.0	0.667	1	0.495	1.0	1	0.505	0.599	0.933	9.32	9.32
911	h1	0.632	0.8	1	0.667	0.764	1	0.758	0.743	1.0	14.51	14.51
912	h1	0.667	0.889	1	0.7	0.8	1	0.769	0.769	1.0	19.64	19.64
913	h1	0.667	0.889	1	0.7	0.8	1	0.769	0.769	1.0	19.64	19.64
914	h1	0.667	0.889	1	0.7	0.8	1	0.769	0.769	1.0	19.64	19.64
915	h1	0.667	0.889	1	0.433	0.8	1	0.44	0.345	1.0	3.12	3.12
