ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
451	h0	1	0.667	0.8	0.7	0.605	1	1	0.769	0.786	12.69	12.69
452	h0	1	0.667	0.68	0.467	0.655	1	1	0.385	0.786	3.9	3.9
453	h0	1	0.947	0.575	0.952	0.764	1	1	0.648	0.62	14.78	14.78
454	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	0.786	31.45	31.45
455	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	0.786	31.45	31.45
456	h0	1	1.0	0.7	1.0	0.8	1	1	0.769	0.786	31.45	31.45
457	h0	1	1.0	0.61	0.667	0.8	1	1	0.462	0.758	10.59	10.59
458	h0	1	0.737	0.95	0.952	0.764	1	1	0.676	0.786	27.06	27.06
459	h0	1	0.778	1.0	1.0	0.8	1	1	0.769	0.786	37.62	37.62
460	h0	1	0.778	1.0	1.0	0.8	1	1	0.769	0.786	37.62	37.62
461	h0	1	0.778	1.0	1.0	0.8	1	1	0.769	0.786	37.62	37.62
462	h0	1	0.778	0.85	0.667	0.8	1	1	0.462	0.786	12.81	12.81
463	h0	1	0.632	0.665	0.667	0.955	1	1	0.769	0.786	16.18	16.18
464	h0	1	0.667	0.7	0.7	1.0	1	1	0.769	0.786	19.75	19.75
465	h0	1	0.667	0.7	0.7	1.0	1	1	0.769	0.786	19.75	19.75
466	h0	1	0.667	0.7	0.7	1.0	1	1	0.769	0.786	19.75	19.75
467	h0	1	0.667	0.595	0.467	1.0	1	1	0.385	0.721	5.14	5.14
812	h1	1	0.842	0.76	0.724	0.909	1	1	0.89	0.76	25.61	25.61
813	h1	1	0.889	0.8	0.843	1.0	1	1	0.923	0.786	40.41	40.41
814	h1	1	0.889	0.8	0.9	1.0	1	1	0.923	0.786	43.14	43.14
815	h1	1	0.842	0.95	0.724	0.636	1	1	0.742	0.76	18.67	18.67
816	h1	1	0.889	1.0	0.762	0.7	1	1	0.769	0.786	26.63	26.63
817	h1	1	0.889	1.0	0.7	0.7	1	1	0.769	0.786	24.46	24.46
818	h1	1	0.947	0.665	0.633	0.909	1	1	0.742	0.76	18.37	18.37
819	h1	1	1.0	0.7	0.7	1.0	1	1	0.769	0.786	29.62	29.62
820	h1	1	1.0	0.7	0.7	1.0	1	1	0.769	0.786	29.62	29.62
821	h1	1	0.632	0.76	0.905	0.636	1	1	0.816	0.76	15.93	15.93
822	h1	1	0.778	0.8	1.0	0.7	1	1	0.846	0.786	26.91	26.91
823	h1	1	0.778	0.8	1.0	0.7	1	1	0.846	0.786	26.91	26.91
860	h1	1	0.632	0.57	0.905	0.727	1	1	0.742	0.76	12.02	12.02
861	h1	1	0.637	0.6	1.0	0.8	1	1	0.769	0.786	17.17	17.17
862	h1	1	0.556	0.6	1.0	0.8	1	1	0.769	0.786	14.99	14.99
863	h1	1	0.62	0.6	1.0	0.8	1	1	0.676	0.786	14.69	14.69
864	h1	1	0.947	0.855	0.724	0.909	1	1	0.742	0.76	27.01	27.01
865	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	0.786	40.43	40.43
866	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	0.786	40.43	40.43
867	h1	1	1.0	0.9	0.8	1.0	1	1	0.769	0.786	40.43	40.43
868	h1	1	0.655	0.9	0.6	0.955	1	1	0.769	0.737	17.21	17.21
869	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1.0	0.7	1.0	1	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	0.7	0.7	0.7	1	1	0.846	0.772	14.81	14.81
873	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
874	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
875	h1	1	0.667	0.7	0.7	0.7	1	1	0.846	0.786	15.21	15.21
876	h1	1	0.947	0.7	1.0	0.7	1	1	0.964	0.74	32.04	32.04
877	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	0.786	38.51	38.51
878	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	0.786	38.51	38.51
879	h1	1	1.0	0.7	1.0	0.7	1	1	1.0	0.786	38.51	38.51
880	h1	1	0.643	1.0	0.7	1.0	1	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1.0	0.7	1.0	1	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	0.61	0.567	0.655	1	1	0.769	0.682	8.76	8.76
885	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	0.786	20.73	20.73
886	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	0.786	20.73	20.73
887	h1	1	1.0	0.7	0.7	0.7	1	1	0.769	0.786	20.73	20.73
888	h1	1	0.947	0.665	0.814	0.636	1	1	0.742	0.76	18.39	18.39
889	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
890	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
891	h1	1	1.0	0.7	0.9	0.7	1	1	0.769	0.786	26.66	26.66
892	h1	1	0.632	0.95	0.814	0.636	1	1	0.742	0.76	17.53	17.53
893	h1	1	0.667	1.0	0.9	0.7	1	1	0.769	0.786	25.4	25.4
894	h1	1	0.667	1.0	0.9	0.7	1	1	0.769	0.786	25.4	25.4
895	h1	1	0.667	1.0	1.0	0.7	1	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	0.855	0.633	0.727	1	1	0.742	0.76	12.61	12.61
917	h1	1	0.702	0.9	0.7	0.755	1	1	0.769	0.786	18.75	18.75
918	h1	1	0.778	0.9	0.7	0.7	1	1	0.769	0.786	19.27	19.27
919	h1	1	0.719	0.9	0.7	0.7	1	1	0.769	0.786	17.8	17.8
920	h1	1	0.667	0.81	0.5	0.7	1	1	0.385	0.786	5.32	5.32
921	h1	1	0.947	0.485	0.905	0.636	1	1	0.621	0.594	8.77	8.77
922	h1	1	1.0	0.69	1.0	0.75	1	1	0.769	0.786	29.06	29.06
923	h1	1	1.0	0.7	1.0	0.8	1	1	0.769	0.786	31.45	31.45
924	h1	1	0.889	0.7	1.0	0.8	1	1	0.769	0.786	27.95	27.95
925	h1	1	0.889	0.65	0.714	0.8	1	1	0.462	0.765	10.84	10.84
926	h1	1	0.737	0.95	0.952	0.636	1	1	0.643	0.76	20.72	20.72
927	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1.0	1.0	0.7	1	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	0.9	0.714	0.7	1	1	0.462	0.786	12.71	12.71
931	h1	1	0.632	0.76	0.667	0.909	1	1	0.742	0.76	16.42	16.42
932	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
933	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
934	h1	1	0.667	0.8	0.7	1.0	1	1	0.769	0.786	22.58	22.58
935	h1	1	0.667	0.72	0.5	1.0	1	1	0.385	0.721	6.67	6.67
