ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
847	h1	0.667	0.667	0.7	0.7	1	0.727	0.923	1	0.933	13.65	13.65
848	h1	0.573	0.85	0.61	0.952	1	0.909	0.769	1	1.0	19.77	19.77
849	h1	0.778	1.0	0.7	1.0	1	0.909	0.769	1	1.0	38.07	38.07
850	h1	0.778	1.0	0.7	1.0	1	0.909	0.769	1	0.933	35.52	35.52
851	h1	0.778	1.0	0.685	1.0	1	0.909	0.769	1	1.0	37.25	37.25
852	h1	0.947	0.8	0.76	0.952	1	0.694	0.769	1	1.0	29.25	29.25
853	h1	1.0	0.889	0.8	1.0	1	0.727	0.769	1	1.0	39.76	39.76
854	h1	1.0	0.889	0.8	1.0	1	0.727	0.769	1	1.0	39.76	39.76
855	h1	1.0	0.889	0.8	1.0	1	0.727	0.769	1	1.0	39.76	39.76
856	h1	0.632	0.6	0.95	0.667	1	0.955	0.764	1	0.968	16.97	16.97
857	h1	0.667	0.667	1.0	0.7	1	1.0	0.769	1	1.0	23.95	23.95
858	h1	0.667	0.667	1.0	0.7	1	1.0	0.769	1	1.0	23.95	23.95
859	h1	0.667	0.667	1.0	0.7	1	1.0	0.687	1	1.0	21.39	21.39
896	h1	0.632	0.6	0.665	0.952	1	0.955	0.742	1	0.968	16.47	16.47
897	h1	0.667	0.7	0.7	1.0	1	1.0	0.769	1	1.0	25.13	25.13
898	h1	0.667	0.778	0.7	1.0	1	1.0	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	0.7	1.0	1	1.0	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	0.56	0.619	1	1.0	0.44	1	1.0	6.79	6.79
901	h1	0.632	0.9	0.855	0.857	1	0.694	0.593	1	0.968	16.6	16.6
902	h1	0.778	1.0	0.9	0.9	1	0.727	0.769	1	1.0	35.23	35.23
903	h1	0.778	1.0	0.9	0.8	1	0.727	0.769	1	1.0	31.32	31.32
904	h1	0.778	1.0	0.9	0.8	1	0.727	0.769	1	1.0	31.32	31.32
905	h1	0.778	1.0	0.72	0.495	1	0.727	0.538	1	1.0	10.85	10.85
906	h1	0.947	0.4	0.95	0.762	1	0.868	0.621	1	1.0	14.78	14.78
907	h1	1.0	0.644	1.0	0.8	1	0.909	0.769	1	1.0	36.01	36.01
908	h1	1.0	0.667	1.0	0.8	1	0.909	0.769	1	1.0	37.3	37.3
909	h1	1.0	0.667	1.0	0.8	1	0.909	0.769	1	1.0	37.3	37.3
910	h1	1.0	0.667	0.8	0.495	1	0.909	0.505	1	0.933	11.31	11.31
911	h1	0.632	0.8	0.665	0.667	1	0.694	0.758	1	1.0	11.8	11.8
912	h1	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
913	h1	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
914	h1	0.667	0.889	0.7	0.7	1	0.727	0.769	1	1.0	16.24	16.24
915	h1	0.667	0.889	0.56	0.433	1	0.727	0.44	1	1.0	4.6	4.6
