ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
854	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
855	h1	1.0	1	0.8	1.0	0.7	1	0.769	0.769	1.0	33.12	33.12
856	h1	0.632	1	0.95	0.667	0.859	1	0.764	0.817	0.968	20.79	20.79
857	h1	0.667	1	1.0	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
858	h1	0.667	1	1.0	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
859	h1	0.667	1	1.0	0.7	0.9	1	0.687	0.846	1.0	24.42	24.42
896	h1	0.632	1	0.665	0.952	0.764	1	0.742	0.891	0.968	19.56	19.56
897	h1	0.667	1	0.7	1.0	0.755	1	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	1	0.7	1.0	0.7	1	0.769	0.923	1.0	23.2	23.2
899	h1	0.667	1	0.7	1.0	0.7	1	0.769	0.923	1.0	23.2	23.2
900	h1	0.667	1	0.56	0.619	0.7	1	0.44	0.414	1.0	2.95	2.95
901	h1	0.632	1	0.855	0.857	0.955	1	0.593	0.966	0.968	24.52	24.52
902	h1	0.778	1	0.9	0.9	1.0	1	0.769	1.0	1.0	48.46	48.46
903	h1	0.778	1	0.9	0.8	1.0	1	0.769	1.0	1.0	43.08	43.08
904	h1	0.778	1	0.9	0.8	1.0	1	0.769	1.0	1.0	43.08	43.08
905	h1	0.778	1	0.72	0.495	1.0	1	0.538	0.448	1.0	6.68	6.68
906	h1	0.947	1	0.95	0.762	0.955	1	0.621	0.456	1.0	18.54	18.54
907	h1	1.0	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
908	h1	1.0	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
909	h1	1.0	1	1.0	0.8	1.0	1	0.769	0.769	1.0	47.31	47.31
910	h1	1.0	1	0.8	0.495	1.0	1	0.505	0.599	0.933	11.18	11.18
911	h1	0.632	1	0.665	0.667	0.764	1	0.758	0.743	1.0	12.06	12.06
912	h1	0.667	1	0.7	0.7	0.8	1	0.769	0.769	1.0	15.46	15.46
913	h1	0.667	1	0.7	0.7	0.8	1	0.769	0.769	1.0	15.46	15.46
914	h1	0.667	1	0.7	0.7	0.8	1	0.769	0.769	1.0	15.46	15.46
915	h1	0.667	1	0.56	0.433	0.8	1	0.44	0.345	1.0	1.96	1.96
