ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
449	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
450	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
451	h0	1.0	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
452	h0	1.0	0.667	0.68	0.467	1	1	1	0.385	0.786	5.95	5.95
453	h0	0.316	0.947	0.575	0.952	1	1	1	0.648	0.62	6.11	6.11
454	h0	0.649	1.0	0.7	1.0	1	1	1	0.769	0.786	25.51	25.51
455	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
456	h0	0.667	1.0	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
457	h0	0.667	1.0	0.61	0.667	1	1	1	0.462	0.758	8.83	8.83
458	h0	0.947	0.737	0.95	0.952	1	1	1	0.676	0.786	33.54	33.54
459	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
460	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
461	h0	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
462	h0	1.0	0.778	0.85	0.667	1	1	1	0.462	0.786	16.02	16.02
463	h0	0.632	0.632	0.665	0.667	1	1	1	0.769	0.786	10.71	10.71
464	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	0.786	13.18	13.18
465	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	0.786	13.18	13.18
466	h0	0.667	0.667	0.7	0.7	1	1	1	0.769	0.786	13.18	13.18
467	h0	0.667	0.667	0.595	0.467	1	1	1	0.385	0.721	3.43	3.43
812	h1	0.596	0.842	0.76	0.724	1	1	1	0.89	0.76	16.79	16.79
813	h1	0.667	0.889	0.8	0.843	1	1	1	0.923	0.786	26.95	26.95
814	h1	0.667	0.889	0.8	0.9	1	1	1	0.923	0.786	28.77	28.77
815	h1	0.795	0.842	0.95	0.724	1	1	1	0.742	0.76	23.34	23.34
816	h1	0.889	0.889	1.0	0.762	1	1	1	0.769	0.786	33.82	33.82
817	h1	0.889	0.889	1.0	0.7	1	1	1	0.769	0.786	31.06	31.06
818	h1	0.696	0.947	0.665	0.633	1	1	1	0.742	0.76	14.07	14.07
819	h1	0.754	1.0	0.7	0.7	1	1	1	0.769	0.786	22.33	22.33
820	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
821	h1	0.895	0.632	0.76	0.905	1	1	1	0.816	0.76	22.41	22.41
822	h1	1.0	0.778	0.8	1.0	1	1	1	0.846	0.786	38.45	38.45
823	h1	1.0	0.778	0.8	1.0	1	1	1	0.846	0.786	38.45	38.45
860	h1	0.795	0.632	0.57	0.905	1	1	1	0.742	0.76	13.14	13.14
861	h1	0.889	0.637	0.6	1.0	1	1	1	0.769	0.786	19.08	19.08
862	h1	0.889	0.556	0.6	1.0	1	1	1	0.769	0.786	16.65	16.65
863	h1	0.889	0.62	0.6	1.0	1	1	1	0.676	0.786	16.32	16.32
864	h1	0.596	0.947	0.855	0.724	1	1	1	0.742	0.76	17.71	17.71
865	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
866	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
867	h1	0.667	1.0	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
868	h1	0.842	0.655	0.9	0.6	1	1	1	0.769	0.737	15.17	15.17
869	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
870	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
871	h1	1.0	0.889	1.0	0.7	1	1	1	0.769	0.767	34.1	34.1
872	h1	0.596	0.661	0.7	0.7	1	1	1	0.846	0.772	12.61	12.61
873	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	0.786	14.5	14.5
874	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	0.786	14.5	14.5
875	h1	0.667	0.667	0.7	0.7	1	1	1	0.846	0.786	14.5	14.5
876	h1	0.696	0.947	0.7	1.0	1	1	1	0.964	0.74	31.86	31.86
877	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
878	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
879	h1	0.778	1.0	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
880	h1	0.895	0.643	1.0	0.7	1	1	1	0.923	0.744	27.66	27.66
881	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	0.786	33.87	33.87
882	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	0.786	33.87	33.87
883	h1	1.0	0.667	1.0	0.7	1	1	1	0.923	0.767	33.05	33.05
884	h1	0.48	0.737	0.61	0.567	1	1	1	0.769	0.682	6.42	6.42
885	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	0.814	1	1	1	0.742	0.76	25.87	25.87
889	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
890	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
891	h1	1.0	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
892	h1	0.696	0.632	0.95	0.814	1	1	1	0.742	0.76	19.18	19.18
893	h1	0.778	0.667	1.0	0.9	1	1	1	0.769	0.786	28.23	28.23
894	h1	0.778	0.667	1.0	0.9	1	1	1	0.769	0.786	28.23	28.23
895	h1	0.778	0.667	1.0	1.0	1	1	1	0.629	0.721	23.53	23.53
916	h1	0.895	0.632	0.855	0.633	1	1	1	0.742	0.76	15.52	15.52
917	h1	1.0	0.702	0.9	0.7	1	1	1	0.769	0.786	24.83	24.83
918	h1	1.0	0.778	0.9	0.7	1	1	1	0.769	0.786	27.52	27.52
919	h1	1.0	0.719	0.9	0.7	1	1	1	0.769	0.786	25.44	25.44
920	h1	1.0	0.667	0.81	0.5	1	1	1	0.385	0.786	7.59	7.59
921	h1	0.298	0.947	0.485	0.905	1	1	1	0.621	0.594	4.11	4.11
922	h1	0.632	1.0	0.69	1.0	1	1	1	0.769	0.786	24.49	24.49
923	h1	0.667	1.0	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
924	h1	0.667	0.889	0.7	1.0	1	1	1	0.769	0.786	23.31	23.31
925	h1	0.667	0.889	0.65	0.714	1	1	1	0.462	0.765	9.04	9.04
926	h1	0.895	0.737	0.95	0.952	1	1	1	0.643	0.76	29.15	29.15
927	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
928	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
929	h1	1.0	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
930	h1	1.0	0.778	0.9	0.714	1	1	1	0.462	0.786	18.15	18.15
931	h1	0.596	0.632	0.76	0.667	1	1	1	0.742	0.76	10.77	10.77
932	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	0.786	15.06	15.06
933	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	0.786	15.06	15.06
934	h1	0.667	0.667	0.8	0.7	1	1	1	0.769	0.786	15.06	15.06
935	h1	0.667	0.667	0.72	0.5	1	1	1	0.385	0.721	4.45	4.45
