ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
370	h0	1	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	29.81	29.81
371	h0	1	1	0.7	1.0	0.6	1.0	0.923	0.769	1.0	29.81	29.81
372	h0	1	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
373	h0	1	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
374	h0	1	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
375	h0	1	1	1.0	0.7	1.0	0.727	1.0	0.769	1.0	39.13	39.13
376	h0	1	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	18.54	18.54
377	h0	1	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	18.54	18.54
378	h0	1	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	18.54	18.54
379	h0	1	1	0.7	0.7	0.8	0.727	0.846	0.769	1.0	18.54	18.54
380	h0	1	1	0.595	0.952	0.564	1.0	0.75	0.703	0.968	16.31	16.31
381	h0	1	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	24.84	24.84
382	h0	1	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	24.84	24.84
383	h0	1	1	0.7	1.0	0.6	1.0	0.769	0.769	1.0	24.84	24.84
384	h0	1	1	0.855	0.952	0.573	0.781	0.769	0.743	0.968	20.15	20.15
385	h0	1	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
386	h0	1	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
387	h0	1	1	0.9	1.0	0.6	0.818	0.769	0.769	1.0	26.12	26.12
388	h0	1	1	0.855	0.667	0.955	0.955	0.766	0.817	0.968	31.51	31.51
389	h0	1	1	0.9	0.7	1.0	1.0	0.769	0.846	1.0	40.99	40.99
390	h0	1	1	0.9	0.7	1.0	1.0	0.769	0.846	1.0	40.99	40.99
391	h0	1	1	0.9	0.7	1.0	1.0	0.725	0.846	1.0	38.64	38.64
428	h0	1	1	0.665	0.952	0.668	0.955	0.769	0.891	1.0	27.67	27.67
429	h0	1	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	34.78	34.78
430	h0	1	1	0.7	1.0	0.695	1.0	0.769	0.923	1.0	34.53	34.53
431	h0	1	1	0.7	1.0	0.6	1.0	0.769	0.923	1.0	29.81	29.81
432	h0	1	1	0.56	0.619	0.664	1.0	0.412	0.382	1.0	3.62	3.62
433	h0	1	1	0.95	0.762	0.955	0.694	0.67	0.966	1.0	31.05	31.05
434	h0	1	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
435	h0	1	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
436	h0	1	1	1.0	0.8	1.0	0.727	0.769	1.0	1.0	44.73	44.73
437	h0	1	1	0.8	0.495	1.0	0.727	0.484	0.414	1.0	5.77	5.77
438	h0	1	1	0.95	0.667	0.955	0.781	0.58	0.472	0.968	12.52	12.52
439	h0	1	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
440	h0	1	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
441	h0	1	1	1.0	0.7	1.0	0.818	0.769	0.769	1.0	33.86	33.86
442	h0	1	1	0.8	0.433	1.0	0.818	0.519	0.589	1.0	8.66	8.66
443	h0	1	1	0.665	0.667	0.859	0.694	0.769	0.743	1.0	15.11	15.11
444	h0	1	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	18.96	18.96
445	h0	1	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	18.96	18.96
446	h0	1	1	0.7	0.7	0.9	0.727	0.769	0.769	1.0	18.96	18.96
447	h0	1	1	0.56	0.433	0.9	0.727	0.412	0.318	1.0	2.08	2.08
800	h1	1	1	0.95	0.571	0.668	0.781	1.0	0.756	0.968	20.71	20.71
801	h1	1	1	1.0	0.643	0.7	0.818	1.0	0.769	1.0	28.31	28.31
802	h1	1	1	1.0	0.7	0.691	0.744	1.0	0.769	1.0	27.67	27.67
803	h1	1	1	0.76	0.952	0.764	0.955	0.846	0.743	0.968	32.12	32.12
804	h1	1	1	0.8	0.962	0.8	1.0	0.846	0.769	1.0	40.05	40.05
805	h1	1	1	0.8	0.9	0.8	1.0	0.846	0.769	1.0	37.47	37.47
806	h1	1	1	0.665	0.667	0.859	0.694	0.742	0.891	1.0	17.48	17.48
807	h1	1	1	0.7	0.7	0.9	0.727	0.769	0.923	1.0	22.76	22.76
808	h1	1	1	0.7	0.7	0.9	0.727	0.769	0.923	1.0	22.76	22.76
809	h1	1	1	0.95	0.952	0.668	0.694	0.923	0.966	0.968	36.19	36.19
810	h1	1	1	1.0	1.0	0.7	0.727	0.923	1.0	1.0	46.97	46.97
811	h1	1	1	1.0	1.0	0.682	0.719	0.923	1.0	1.0	45.26	45.26
824	h1	1	1	0.57	0.857	0.955	0.694	0.745	0.743	0.968	17.35	17.35
825	h1	1	1	0.6	0.9	1.0	0.727	0.769	0.769	1.0	23.22	23.22
826	h1	1	1	0.6	0.9	1.0	0.727	0.769	0.769	1.0	23.22	23.22
827	h1	1	1	0.6	0.9	1.0	0.727	0.728	0.316	1.0	9.03	9.03
828	h1	1	1	0.95	0.667	0.668	0.694	0.742	0.743	0.968	15.68	15.68
829	h1	1	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
830	h1	1	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
831	h1	1	1	1.0	0.7	0.7	0.727	0.769	0.769	1.0	21.07	21.07
832	h1	1	1	0.72	0.629	0.605	0.694	0.742	0.891	1.0	12.57	12.57
833	h1	1	1	0.9	0.7	0.7	0.727	0.769	0.923	1.0	22.76	22.76
834	h1	1	1	0.9	0.7	0.7	0.727	0.769	0.923	1.0	22.76	22.76
835	h1	1	1	0.9	0.624	0.7	0.727	0.769	0.923	0.933	18.93	18.93
836	h1	1	1	0.7	1.0	0.7	1.0	0.816	0.743	1.0	29.71	29.71
837	h1	1	1	0.7	1.0	0.7	1.0	0.846	0.769	1.0	31.88	31.88
838	h1	1	1	0.7	1.0	0.7	1.0	0.846	0.769	1.0	31.88	31.88
839	h1	1	1	0.7	1.0	0.7	1.0	0.846	0.769	0.933	29.74	29.74
840	h1	1	1	1.0	0.8	1.0	0.818	0.964	0.745	1.0	47.0	47.0
841	h1	1	1	1.0	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1	1	1.0	0.8	1.0	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1	1	1.0	0.8	1.0	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	1	1	0.7	0.7	0.7	0.727	0.89	0.761	1.0	16.89	16.89
845	h1	1	1	0.7	0.7	0.7	0.727	0.923	0.769	1.0	17.7	17.7
846	h1	1	1	0.7	0.7	0.7	0.727	0.923	0.769	1.0	17.7	17.7
847	h1	1	1	0.7	0.7	0.7	0.727	0.923	0.769	0.933	16.51	16.51
848	h1	1	1	0.61	0.952	0.655	0.909	0.769	0.706	1.0	18.77	18.77
849	h1	1	1	0.7	1.0	0.7	0.909	0.769	0.769	1.0	26.34	26.34
850	h1	1	1	0.7	1.0	0.7	0.909	0.769	0.769	0.933	24.58	24.58
851	h1	1	1	0.685	1.0	0.7	0.909	0.769	0.769	1.0	25.78	25.78
852	h1	1	1	0.76	0.952	0.668	0.694	0.769	0.743	1.0	19.16	19.16
853	h1	1	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
854	h1	1	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
855	h1	1	1	0.8	1.0	0.7	0.727	0.769	0.769	1.0	24.08	24.08
856	h1	1	1	0.95	0.667	0.859	0.955	0.764	0.817	0.968	31.41	31.41
857	h1	1	1	1.0	0.7	0.9	1.0	0.769	0.846	1.0	40.99	40.99
858	h1	1	1	1.0	0.7	0.9	1.0	0.769	0.846	1.0	40.99	40.99
859	h1	1	1	1.0	0.7	0.9	1.0	0.687	0.846	1.0	36.62	36.62
896	h1	1	1	0.665	0.952	0.764	0.955	0.742	0.891	0.968	29.56	29.56
897	h1	1	1	0.7	1.0	0.755	1.0	0.769	0.923	1.0	37.51	37.51
898	h1	1	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	34.78	34.78
899	h1	1	1	0.7	1.0	0.7	1.0	0.769	0.923	1.0	34.78	34.78
900	h1	1	1	0.56	0.619	0.7	1.0	0.44	0.414	1.0	4.42	4.42
901	h1	1	1	0.855	0.857	0.955	0.694	0.593	0.966	0.968	26.93	26.93
902	h1	1	1	0.9	0.9	1.0	0.727	0.769	1.0	1.0	45.28	45.28
903	h1	1	1	0.9	0.8	1.0	0.727	0.769	1.0	1.0	40.25	40.25
904	h1	1	1	0.9	0.8	1.0	0.727	0.769	1.0	1.0	40.25	40.25
905	h1	1	1	0.72	0.495	1.0	0.727	0.538	0.448	1.0	6.24	6.24
906	h1	1	1	0.95	0.762	0.955	0.868	0.621	0.456	1.0	16.99	16.99
907	h1	1	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1	1	1.0	0.8	1.0	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1	1	0.8	0.495	1.0	0.909	0.505	0.599	0.933	10.16	10.16
911	h1	1	1	0.665	0.667	0.764	0.694	0.758	0.743	1.0	13.25	13.25
912	h1	1	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	16.85	16.85
913	h1	1	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	16.85	16.85
914	h1	1	1	0.7	0.7	0.8	0.727	0.769	0.769	1.0	16.85	16.85
915	h1	1	1	0.56	0.433	0.8	0.727	0.44	0.345	1.0	2.14	2.14
