ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
882	h1	1.0	1	1.0	0.7	1	1	1	0.923	1	64.61	64.61
883	h1	1.0	1	1.0	0.7	1	1	1	0.923	1	64.61	64.61
884	h1	0.48	1	0.61	0.567	1	1	1	0.769	1	12.77	12.77
885	h1	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	0.7	1	1	1	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	0.814	1	1	1	0.742	1	35.95	35.95
889	h1	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
890	h1	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
891	h1	1.0	1	0.7	0.9	1	1	1	0.769	1	48.45	48.45
892	h1	0.696	1	0.95	0.814	1	1	1	0.742	1	39.94	39.94
893	h1	0.778	1	1.0	0.9	1	1	1	0.769	1	53.85	53.85
894	h1	0.778	1	1.0	0.9	1	1	1	0.769	1	53.85	53.85
895	h1	0.778	1	1.0	1.0	1	1	1	0.629	1	48.94	48.94
916	h1	0.895	1	0.855	0.633	1	1	1	0.742	1	32.31	32.31
917	h1	1.0	1	0.9	0.7	1	1	1	0.769	1	45.01	45.01
918	h1	1.0	1	0.9	0.7	1	1	1	0.769	1	45.01	45.01
919	h1	1.0	1	0.9	0.7	1	1	1	0.769	1	45.01	45.01
920	h1	1.0	1	0.81	0.5	1	1	1	0.385	1	14.49	14.49
921	h1	0.298	1	0.485	0.905	1	1	1	0.621	1	7.3	7.3
922	h1	0.632	1	0.69	1.0	1	1	1	0.769	1	31.15	31.15
923	h1	0.667	1	0.7	1.0	1	1	1	0.769	1	33.36	33.36
924	h1	0.667	1	0.7	1.0	1	1	1	0.769	1	33.36	33.36
925	h1	0.667	1	0.65	0.714	1	1	1	0.462	1	13.29	13.29
926	h1	0.895	1	0.95	0.952	1	1	1	0.643	1	52.05	52.05
927	h1	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
928	h1	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
929	h1	1.0	1	1.0	1.0	1	1	1	0.769	1	76.9	76.9
930	h1	1.0	1	0.9	0.714	1	1	1	0.462	1	29.69	29.69
931	h1	0.596	1	0.76	0.667	1	1	1	0.742	1	22.42	22.42
932	h1	0.667	1	0.8	0.7	1	1	1	0.769	1	28.72	28.72
933	h1	0.667	1	0.8	0.7	1	1	1	0.769	1	28.72	28.72
934	h1	0.667	1	0.8	0.7	1	1	1	0.769	1	28.72	28.72
935	h1	0.667	1	0.72	0.5	1	1	1	0.385	1	9.24	9.24
