ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
388	h0	0.632	0.633	0.855	1	1	1	1	0.817	0.968	27.05	27.05
389	h0	0.667	0.667	0.9	1	1	1	1	0.846	1.0	33.87	33.87
390	h0	0.667	0.667	0.9	1	1	1	1	0.846	1.0	33.87	33.87
391	h0	0.667	0.667	0.9	1	1	1	1	0.846	1.0	33.87	33.87
428	h0	0.632	0.633	0.665	1	1	1	1	0.891	1.0	23.7	23.7
429	h0	0.667	0.667	0.7	1	1	1	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	0.7	1	1	1	1	0.923	1.0	28.74	28.74
431	h0	0.667	0.667	0.7	1	1	1	1	0.923	1.0	28.74	28.74
432	h0	0.667	0.633	0.56	1	1	1	1	0.382	1.0	9.03	9.03
433	h0	0.737	0.95	0.95	1	1	1	1	0.966	1.0	64.25	64.25
434	h0	0.778	1.0	1.0	1	1	1	1	1.0	1.0	77.8	77.8
435	h0	0.778	1.0	1.0	1	1	1	1	1.0	1.0	77.8	77.8
436	h0	0.778	1.0	1.0	1	1	1	1	1.0	1.0	77.8	77.8
437	h0	0.778	0.95	0.8	1	1	1	1	0.414	1.0	24.48	24.48
438	h0	0.842	0.433	0.95	1	1	1	1	0.472	0.968	15.82	15.82
439	h0	0.889	0.656	1.0	1	1	1	1	0.769	1.0	44.85	44.85
440	h0	0.889	0.667	1.0	1	1	1	1	0.769	1.0	45.6	45.6
441	h0	0.889	0.667	1.0	1	1	1	1	0.769	1.0	45.6	45.6
442	h0	0.889	0.644	0.8	1	1	1	1	0.589	1.0	26.98	26.98
443	h0	0.632	0.844	0.665	1	1	1	1	0.743	1.0	26.36	26.36
444	h0	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
445	h0	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
446	h0	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
447	h0	0.667	0.95	0.56	1	1	1	1	0.318	1.0	11.28	11.28
800	h1	0.632	0.9	0.95	1	1	1	1	0.756	0.968	39.54	39.54
801	h1	0.667	1.0	1.0	1	1	1	1	0.769	1.0	51.29	51.29
802	h1	0.667	1.0	1.0	1	1	1	1	0.769	1.0	51.29	51.29
803	h1	0.947	0.6	0.76	1	1	1	1	0.743	0.968	31.06	31.06
804	h1	1.0	0.667	0.8	1	1	1	1	0.769	1.0	41.03	41.03
805	h1	1.0	0.667	0.8	1	1	1	1	0.769	1.0	41.03	41.03
806	h1	0.842	0.9	0.665	1	1	1	1	0.891	1.0	44.9	44.9
807	h1	0.889	1.0	0.7	1	1	1	1	0.923	1.0	57.44	57.44
808	h1	0.889	1.0	0.7	1	1	1	1	0.923	1.0	57.44	57.44
809	h1	0.947	0.6	0.95	1	1	1	1	0.966	0.968	50.48	50.48
810	h1	0.977	0.667	1.0	1	1	1	1	1.0	1.0	65.17	65.17
811	h1	0.889	0.667	1.0	1	1	1	1	1.0	1.0	59.3	59.3
824	h1	0.632	0.9	0.57	1	1	1	1	0.743	0.968	23.32	23.32
825	h1	0.667	1.0	0.6	1	1	1	1	0.769	1.0	30.78	30.78
826	h1	0.667	1.0	0.6	1	1	1	1	0.769	1.0	30.78	30.78
827	h1	0.667	1.0	0.6	1	1	1	1	0.316	1.0	12.65	12.65
828	h1	0.947	0.7	0.95	1	1	1	1	0.743	0.968	45.29	45.29
829	h1	1.0	0.75	1.0	1	1	1	1	0.769	1.0	57.68	57.68
830	h1	1.0	0.667	1.0	1	1	1	1	0.769	1.0	51.29	51.29
831	h1	1.0	0.739	1.0	1	1	1	1	0.769	1.0	56.83	56.83
832	h1	0.737	0.511	0.72	1	1	1	1	0.891	1.0	24.16	24.16
833	h1	1.0	0.667	0.9	1	1	1	1	0.923	1.0	55.41	55.41
834	h1	1.0	0.667	0.9	1	1	1	1	0.923	1.0	55.41	55.41
835	h1	1.0	0.667	0.9	1	1	1	1	0.923	0.933	51.7	51.7
836	h1	0.632	0.95	0.7	1	1	1	1	0.743	1.0	31.23	31.23
837	h1	0.667	1.0	0.7	1	1	1	1	0.769	1.0	35.9	35.9
838	h1	0.667	1.0	0.7	1	1	1	1	0.769	1.0	35.9	35.9
839	h1	0.667	1.0	0.7	1	1	1	1	0.769	0.933	33.5	33.5
840	h1	0.947	0.844	1.0	1	1	1	1	0.745	1.0	59.55	59.55
841	h1	1.0	0.889	1.0	1	1	1	1	0.769	1.0	68.36	68.36
842	h1	1.0	0.778	1.0	1	1	1	1	0.769	1.0	59.83	59.83
843	h1	1.0	0.778	1.0	1	1	1	1	0.769	0.933	55.82	55.82
844	h1	0.667	0.611	0.7	1	1	1	1	0.761	1.0	21.71	21.71
845	h1	0.667	0.667	0.7	1	1	1	1	0.769	1.0	23.95	23.95
846	h1	0.667	0.667	0.7	1	1	1	1	0.769	1.0	23.95	23.95
847	h1	0.667	0.667	0.7	1	1	1	1	0.769	0.933	22.34	22.34
848	h1	0.573	0.85	0.61	1	1	1	1	0.706	1.0	20.98	20.98
849	h1	0.778	1.0	0.7	1	1	1	1	0.769	1.0	41.88	41.88
850	h1	0.778	1.0	0.7	1	1	1	1	0.769	0.933	39.07	39.07
851	h1	0.778	1.0	0.685	1	1	1	1	0.769	1.0	40.98	40.98
852	h1	0.947	0.8	0.76	1	1	1	1	0.743	1.0	42.78	42.78
853	h1	1.0	0.889	0.8	1	1	1	1	0.769	1.0	54.69	54.69
854	h1	1.0	0.889	0.8	1	1	1	1	0.769	1.0	54.69	54.69
855	h1	1.0	0.889	0.8	1	1	1	1	0.769	1.0	54.69	54.69
856	h1	0.632	0.6	0.95	1	1	1	1	0.817	0.968	28.49	28.49
857	h1	0.667	0.667	1.0	1	1	1	1	0.846	1.0	37.64	37.64
858	h1	0.667	0.667	1.0	1	1	1	1	0.846	1.0	37.64	37.64
859	h1	0.667	0.667	1.0	1	1	1	1	0.846	1.0	37.64	37.64
896	h1	0.632	0.6	0.665	1	1	1	1	0.891	0.968	21.75	21.75
897	h1	0.667	0.7	0.7	1	1	1	1	0.923	1.0	30.17	30.17
898	h1	0.667	0.778	0.7	1	1	1	1	0.923	1.0	33.53	33.53
899	h1	0.667	0.711	0.7	1	1	1	1	0.923	1.0	30.64	30.64
900	h1	0.667	0.667	0.56	1	1	1	1	0.414	1.0	10.31	10.31
901	h1	0.632	0.9	0.855	1	1	1	1	0.966	0.968	45.48	45.48
902	h1	0.778	1.0	0.9	1	1	1	1	1.0	1.0	70.02	70.02
903	h1	0.778	1.0	0.9	1	1	1	1	1.0	1.0	70.02	70.02
904	h1	0.778	1.0	0.9	1	1	1	1	1.0	1.0	70.02	70.02
905	h1	0.778	1.0	0.72	1	1	1	1	0.448	1.0	25.1	25.1
906	h1	0.947	0.4	0.95	1	1	1	1	0.456	1.0	16.41	16.41
907	h1	1.0	0.644	1.0	1	1	1	1	0.769	1.0	49.52	49.52
908	h1	1.0	0.667	1.0	1	1	1	1	0.769	1.0	51.29	51.29
909	h1	1.0	0.667	1.0	1	1	1	1	0.769	1.0	51.29	51.29
910	h1	1.0	0.667	0.8	1	1	1	1	0.599	0.933	29.82	29.82
911	h1	0.632	0.8	0.665	1	1	1	1	0.743	1.0	24.98	24.98
912	h1	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
913	h1	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
914	h1	0.667	0.889	0.7	1	1	1	1	0.769	1.0	31.92	31.92
915	h1	0.667	0.889	0.56	1	1	1	1	0.345	1.0	11.46	11.46
