ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
456	h0	0.667	1	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
457	h0	0.667	1	0.61	0.667	1	1	1	0.462	0.758	8.83	8.83
458	h0	0.947	1	0.95	0.952	1	1	1	0.676	0.786	45.51	45.51
459	h0	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
460	h0	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
461	h0	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
462	h0	1.0	1	0.85	0.667	1	1	1	0.462	0.786	20.59	20.59
463	h0	0.632	1	0.665	0.667	1	1	1	0.769	0.786	16.94	16.94
464	h0	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
465	h0	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
466	h0	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
467	h0	0.667	1	0.595	0.467	1	1	1	0.385	0.721	5.14	5.14
812	h1	0.596	1	0.76	0.724	1	1	1	0.89	0.76	19.94	19.94
813	h1	0.667	1	0.8	0.843	1	1	1	0.923	0.786	30.32	30.32
814	h1	0.667	1	0.8	0.9	1	1	1	0.923	0.786	32.37	32.37
815	h1	0.795	1	0.95	0.724	1	1	1	0.742	0.76	27.72	27.72
816	h1	0.889	1	1.0	0.762	1	1	1	0.769	0.786	38.04	38.04
817	h1	0.889	1	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
818	h1	0.696	1	0.665	0.633	1	1	1	0.742	0.76	14.85	14.85
819	h1	0.754	1	0.7	0.7	1	1	1	0.769	0.786	22.33	22.33
820	h1	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
821	h1	0.895	1	0.76	0.905	1	1	1	0.816	0.76	35.47	35.47
822	h1	1.0	1	0.8	1.0	1	1	1	0.846	0.786	49.42	49.42
823	h1	1.0	1	0.8	1.0	1	1	1	0.846	0.786	49.42	49.42
860	h1	0.795	1	0.57	0.905	1	1	1	0.742	0.76	20.79	20.79
861	h1	0.889	1	0.6	1.0	1	1	1	0.769	0.786	29.95	29.95
862	h1	0.889	1	0.6	1.0	1	1	1	0.769	0.786	29.95	29.95
863	h1	0.889	1	0.6	1.0	1	1	1	0.676	0.786	26.33	26.33
864	h1	0.596	1	0.855	0.724	1	1	1	0.742	0.76	18.7	18.7
865	h1	0.667	1	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
866	h1	0.667	1	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
867	h1	0.667	1	0.9	0.8	1	1	1	0.769	0.786	26.97	26.97
868	h1	0.842	1	0.9	0.6	1	1	1	0.769	0.737	23.17	23.17
869	h1	1.0	1	1.0	0.7	1	1	1	0.769	0.786	39.31	39.31
870	h1	1.0	1	1.0	0.7	1	1	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1.0	0.7	1	1	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	0.7	0.7	1	1	1	0.846	0.772	19.07	19.07
873	h1	0.667	1	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
874	h1	0.667	1	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
875	h1	0.667	1	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
876	h1	0.696	1	0.7	1.0	1	1	1	0.964	0.74	33.64	33.64
877	h1	0.778	1	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
878	h1	0.778	1	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
879	h1	0.778	1	0.7	1.0	1	1	1	1.0	0.786	42.81	42.81
880	h1	0.895	1	1.0	0.7	1	1	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1.0	0.7	1	1	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1.0	0.7	1	1	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1.0	0.7	1	1	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	0.61	0.567	1	1	1	0.769	0.682	8.71	8.71
885	h1	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
886	h1	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
887	h1	0.667	1	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
888	h1	0.895	1	0.665	0.814	1	1	1	0.742	0.76	27.32	27.32
889	h1	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
890	h1	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
891	h1	1.0	1	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
892	h1	0.696	1	0.95	0.814	1	1	1	0.742	0.76	30.35	30.35
893	h1	0.778	1	1.0	0.9	1	1	1	0.769	0.786	42.32	42.32
894	h1	0.778	1	1.0	0.9	1	1	1	0.769	0.786	42.32	42.32
895	h1	0.778	1	1.0	1.0	1	1	1	0.629	0.721	35.28	35.28
916	h1	0.895	1	0.855	0.633	1	1	1	0.742	0.76	24.56	24.56
917	h1	1.0	1	0.9	0.7	1	1	1	0.769	0.786	35.38	35.38
918	h1	1.0	1	0.9	0.7	1	1	1	0.769	0.786	35.38	35.38
919	h1	1.0	1	0.9	0.7	1	1	1	0.769	0.786	35.38	35.38
920	h1	1.0	1	0.81	0.5	1	1	1	0.385	0.786	11.39	11.39
921	h1	0.298	1	0.485	0.905	1	1	1	0.621	0.594	4.34	4.34
922	h1	0.632	1	0.69	1.0	1	1	1	0.769	0.786	24.49	24.49
923	h1	0.667	1	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
924	h1	0.667	1	0.7	1.0	1	1	1	0.769	0.786	26.22	26.22
925	h1	0.667	1	0.65	0.714	1	1	1	0.462	0.765	10.16	10.16
926	h1	0.895	1	0.95	0.952	1	1	1	0.643	0.76	39.56	39.56
927	h1	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
928	h1	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
929	h1	1.0	1	1.0	1.0	1	1	1	0.769	0.786	60.44	60.44
930	h1	1.0	1	0.9	0.714	1	1	1	0.462	0.786	23.33	23.33
931	h1	0.596	1	0.76	0.667	1	1	1	0.742	0.76	17.04	17.04
932	h1	0.667	1	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
933	h1	0.667	1	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
934	h1	0.667	1	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
935	h1	0.667	1	0.72	0.5	1	1	1	0.385	0.721	6.67	6.67
