ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
884	h1	1	0.737	1	0.567	1	0.618	1	1	0.682	17.61	17.61
885	h1	1	1.0	1	0.7	1	0.7	1	1	0.786	38.51	38.51
886	h1	1	1.0	1	0.7	1	0.7	1	1	0.786	38.51	38.51
887	h1	1	1.0	1	0.7	1	0.7	1	1	0.786	38.51	38.51
888	h1	1	0.947	1	0.814	1	0.668	1	1	0.76	39.13	39.13
889	h1	1	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
890	h1	1	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
891	h1	1	1.0	1	0.9	1	0.7	1	1	0.786	49.52	49.52
892	h1	1	0.632	1	0.814	1	0.955	1	1	0.76	37.34	37.34
893	h1	1	0.667	1	0.9	1	1.0	1	1	0.786	47.18	47.18
894	h1	1	0.667	1	0.9	1	1.0	1	1	0.786	47.18	47.18
895	h1	1	0.667	1	1.0	1	1.0	1	1	0.721	48.09	48.09
916	h1	1	0.632	1	0.633	1	0.764	1	1	0.76	20.88	20.88
917	h1	1	0.702	1	0.7	1	0.8	1	1	0.786	28.71	28.71
918	h1	1	0.778	1	0.7	1	0.8	1	1	0.786	31.81	31.81
919	h1	1	0.719	1	0.7	1	0.8	1	1	0.786	29.4	29.4
920	h1	1	0.667	1	0.5	1	0.8	1	1	0.786	19.48	19.48
921	h1	1	0.947	1	0.905	1	0.955	1	1	0.594	43.71	43.71
922	h1	1	1.0	1	1.0	1	1.0	1	1	0.786	73.02	73.02
923	h1	1	1.0	1	1.0	1	1.0	1	1	0.786	73.02	73.02
924	h1	1	0.889	1	1.0	1	1.0	1	1	0.786	64.91	64.91
925	h1	1	0.889	1	0.714	1	1.0	1	1	0.765	45.11	45.11
926	h1	1	0.737	1	0.952	1	0.955	1	1	0.76	50.92	50.92
927	h1	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
928	h1	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
929	h1	1	0.778	1	1.0	1	1.0	1	1	0.786	61.15	61.15
930	h1	1	0.778	1	0.714	1	1.0	1	1	0.786	43.66	43.66
931	h1	1	0.632	1	0.667	1	0.668	1	1	0.76	21.4	21.4
932	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
933	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
934	h1	1	0.667	1	0.7	1	0.7	1	1	0.786	25.69	25.69
935	h1	1	0.667	1	0.5	1	0.7	1	1	0.721	16.83	16.83
