ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	1	1	0.595	0.467	1	0.7	0.484	1	1	9.41	9.41
812	h1	1	1	0.76	0.724	1	0.668	0.769	1	1	25.41	25.41
813	h1	1	1	0.8	0.843	1	0.7	0.769	1	1	33.73	33.73
814	h1	1	1	0.8	0.9	1	0.686	0.769	1	1	35.29	35.29
815	h1	1	1	0.95	0.724	1	0.859	0.766	1	1	40.69	40.69
816	h1	1	1	1.0	0.762	1	0.9	0.769	1	1	48.99	48.99
817	h1	1	1	1.0	0.7	1	0.9	0.769	1	1	45.01	45.01
818	h1	1	1	0.665	0.633	1	0.764	0.749	1	1	21.66	21.66
819	h1	1	1	0.7	0.7	1	0.8	0.769	1	1	30.14	30.14
820	h1	1	1	0.7	0.7	1	0.8	0.769	1	1	30.14	30.14
821	h1	1	1	0.76	0.905	1	0.668	0.769	1	1	32.82	32.82
822	h1	1	1	0.8	1.0	1	0.7	0.769	1	1	40.01	40.01
823	h1	1	1	0.8	1.0	1	0.691	0.769	1	1	39.49	39.49
860	h1	1	1	0.57	0.905	1	0.955	0.815	1	1	36.09	36.09
861	h1	1	1	0.6	1.0	1	1.0	0.846	1	1	47.16	47.16
862	h1	1	1	0.6	1.0	1	1.0	0.846	1	1	47.16	47.16
863	h1	1	1	0.6	1.0	1	1.0	0.846	1	1	47.16	47.16
864	h1	1	1	0.855	0.724	1	0.668	0.963	1	1	35.8	35.8
865	h1	1	1	0.9	0.8	1	0.7	1.0	1	1	46.82	46.82
866	h1	1	1	0.9	0.8	1	0.7	1.0	1	1	46.82	46.82
867	h1	1	1	0.9	0.8	1	0.7	1.0	1	1	46.82	46.82
868	h1	1	1	0.9	0.6	1	0.655	0.667	1	1	21.21	21.21
869	h1	1	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
870	h1	1	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
871	h1	1	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
872	h1	1	1	0.7	0.7	1	0.7	0.746	1	1	25.59	25.59
873	h1	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
874	h1	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
875	h1	1	1	0.7	0.7	1	0.7	0.769	1	1	26.38	26.38
876	h1	1	1	0.7	1.0	1	1.0	0.746	1	1	50.55	50.55
877	h1	1	1	0.7	1.0	1	1.0	0.769	1	1	53.83	53.83
878	h1	1	1	0.7	1.0	1	1.0	0.769	1	1	53.83	53.83
879	h1	1	1	0.7	1.0	1	1.0	0.769	1	1	53.83	53.83
880	h1	1	1	1.0	0.7	1	0.7	0.783	1	1	38.37	38.37
881	h1	1	1	1.0	0.7	1	0.7	0.846	1	1	41.45	41.45
882	h1	1	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
883	h1	1	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
884	h1	1	1	0.61	0.567	1	0.618	0.926	1	1	19.79	19.79
885	h1	1	1	0.7	0.7	1	0.7	1.0	1	1	34.3	34.3
886	h1	1	1	0.7	0.7	1	0.7	1.0	1	1	34.3	34.3
887	h1	1	1	0.7	0.7	1	0.7	1.0	1	1	34.3	34.3
888	h1	1	1	0.665	0.814	1	0.668	0.769	1	1	27.81	27.81
889	h1	1	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
890	h1	1	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
891	h1	1	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
892	h1	1	1	0.95	0.814	1	0.955	0.755	1	1	55.76	55.76
893	h1	1	1	1.0	0.9	1	1.0	0.769	1	1	69.21	69.21
894	h1	1	1	1.0	0.9	1	1.0	0.769	1	1	69.21	69.21
895	h1	1	1	1.0	1.0	1	1.0	0.57	1	1	57.0	57.0
916	h1	1	1	0.855	0.633	1	0.764	0.815	1	1	30.3	30.3
917	h1	1	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
918	h1	1	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
919	h1	1	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
920	h1	1	1	0.81	0.5	1	0.8	0.533	1	1	16.04	16.04
921	h1	1	1	0.485	0.905	1	0.955	0.279	1	1	10.51	10.51
922	h1	1	1	0.69	1.0	1	1.0	0.769	1	1	49.29	49.29
923	h1	1	1	0.7	1.0	1	1.0	0.769	1	1	50.01	50.01
924	h1	1	1	0.7	1.0	1	1.0	0.769	1	1	50.01	50.01
925	h1	1	1	0.65	0.714	1	1.0	0.741	1	1	31.95	31.95
926	h1	1	1	0.95	0.952	1	0.955	0.889	1	1	76.78	76.78
927	h1	1	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
928	h1	1	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
929	h1	1	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
930	h1	1	1	0.9	0.714	1	1.0	0.581	1	1	37.34	37.34
931	h1	1	1	0.76	0.667	1	0.668	0.769	1	1	26.04	26.04
932	h1	1	1	0.8	0.7	1	0.7	0.769	1	1	30.14	30.14
933	h1	1	1	0.8	0.7	1	0.7	0.769	1	1	30.14	30.14
934	h1	1	1	0.8	0.7	1	0.7	0.769	1	1	30.14	30.14
935	h1	1	1	0.72	0.5	1	0.7	0.484	1	1	12.2	12.2
