ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
880	h1	0.895	0.643	1	0.7	1	0.7	1	0.923	0.744	19.36	19.36
881	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	0.786	23.71	23.71
882	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	0.786	23.71	23.71
883	h1	1.0	0.667	1	0.7	1	0.7	1	0.923	0.767	23.14	23.14
884	h1	0.48	0.737	1	0.567	1	0.618	1	0.769	0.682	6.5	6.5
885	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	1	0.814	1	0.668	1	0.742	0.76	25.99	25.99
889	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
890	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
891	h1	1.0	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
892	h1	0.696	0.632	1	0.814	1	0.955	1	0.742	0.76	19.28	19.28
893	h1	0.778	0.667	1	0.9	1	1.0	1	0.769	0.786	28.23	28.23
894	h1	0.778	0.667	1	0.9	1	1.0	1	0.769	0.786	28.23	28.23
895	h1	0.778	0.667	1	1.0	1	1.0	1	0.629	0.721	23.53	23.53
916	h1	0.895	0.632	1	0.633	1	0.764	1	0.742	0.76	13.87	13.87
917	h1	1.0	0.702	1	0.7	1	0.8	1	0.769	0.786	22.07	22.07
918	h1	1.0	0.778	1	0.7	1	0.8	1	0.769	0.786	24.46	24.46
919	h1	1.0	0.719	1	0.7	1	0.8	1	0.769	0.786	22.61	22.61
920	h1	1.0	0.667	1	0.5	1	0.8	1	0.385	0.786	7.5	7.5
921	h1	0.298	0.947	1	0.905	1	0.955	1	0.621	0.594	8.09	8.09
922	h1	0.632	1.0	1	1.0	1	1.0	1	0.769	0.786	35.49	35.49
923	h1	0.667	1.0	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
924	h1	0.667	0.889	1	1.0	1	1.0	1	0.769	0.786	33.3	33.3
925	h1	0.667	0.889	1	0.714	1	1.0	1	0.462	0.765	13.9	13.9
926	h1	0.895	0.737	1	0.952	1	0.955	1	0.643	0.76	29.31	29.31
927	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1.0	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1.0	0.778	1	0.714	1	1.0	1	0.462	0.786	20.17	20.17
931	h1	0.596	0.632	1	0.667	1	0.668	1	0.742	0.76	9.46	9.46
932	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
933	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
934	h1	0.667	0.667	1	0.7	1	0.7	1	0.769	0.786	13.18	13.18
935	h1	0.667	0.667	1	0.5	1	0.7	1	0.385	0.721	4.32	4.32
