ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	0.667	1	1	1	0.8	1	0.712	0.462	1	16.31	16.31
458	h0	0.947	1	1	1	0.764	1	0.846	0.676	1	41.38	41.38
459	h0	1.0	1	1	1	0.8	1	0.846	0.769	1	52.05	52.05
460	h0	1.0	1	1	1	0.8	1	0.846	0.769	1	52.05	52.05
461	h0	1.0	1	1	1	0.8	1	0.846	0.769	1	52.05	52.05
462	h0	1.0	1	1	1	0.8	1	0.533	0.462	1	19.7	19.7
463	h0	0.632	1	1	1	0.955	1	0.769	0.769	1	35.69	35.69
464	h0	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
465	h0	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
466	h0	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
467	h0	0.667	1	1	1	1.0	1	0.484	0.385	1	12.43	12.43
812	h1	0.596	1	1	1	0.909	1	0.769	0.89	1	33.33	33.33
813	h1	0.667	1	1	1	1.0	1	0.769	0.923	1	43.98	43.98
814	h1	0.667	1	1	1	1.0	1	0.769	0.923	1	43.98	43.98
815	h1	0.795	1	1	1	0.636	1	0.766	0.742	1	25.84	25.84
816	h1	0.889	1	1	1	0.7	1	0.769	0.769	1	34.19	34.19
817	h1	0.889	1	1	1	0.7	1	0.769	0.769	1	34.19	34.19
818	h1	0.696	1	1	1	0.909	1	0.749	0.742	1	31.61	31.61
819	h1	0.754	1	1	1	1.0	1	0.769	0.769	1	44.59	44.59
820	h1	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
821	h1	0.895	1	1	1	0.636	1	0.769	0.816	1	33.18	33.18
822	h1	1.0	1	1	1	0.7	1	0.769	0.846	1	42.31	42.31
823	h1	1.0	1	1	1	0.7	1	0.769	0.846	1	42.31	42.31
860	h1	0.795	1	1	1	0.727	1	0.815	0.742	1	31.42	31.42
861	h1	0.889	1	1	1	0.8	1	0.846	0.769	1	42.98	42.98
862	h1	0.889	1	1	1	0.8	1	0.846	0.769	1	42.98	42.98
863	h1	0.889	1	1	1	0.8	1	0.846	0.676	1	37.79	37.79
864	h1	0.596	1	1	1	0.909	1	0.963	0.742	1	34.8	34.8
865	h1	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
866	h1	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
867	h1	0.667	1	1	1	1.0	1	1.0	0.769	1	47.65	47.65
868	h1	0.842	1	1	1	0.955	1	0.667	0.769	1	37.08	37.08
869	h1	1.0	1	1	1	1.0	1	0.769	0.769	1	54.94	54.94
870	h1	1.0	1	1	1	1.0	1	0.769	0.769	1	54.94	54.94
871	h1	1.0	1	1	1	1.0	1	0.769	0.769	1	54.94	54.94
872	h1	0.596	1	1	1	0.7	1	0.746	0.846	1	26.33	26.33
873	h1	0.667	1	1	1	0.7	1	0.769	0.846	1	30.38	30.38
874	h1	0.667	1	1	1	0.7	1	0.769	0.846	1	30.38	30.38
875	h1	0.667	1	1	1	0.7	1	0.769	0.846	1	30.38	30.38
876	h1	0.696	1	1	1	0.7	1	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	1	1	0.7	1	0.769	1.0	1	41.88	41.88
878	h1	0.778	1	1	1	0.7	1	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	1	1	0.7	1	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1	1	1.0	1	0.783	0.923	1	64.68	64.68
881	h1	1.0	1	1	1	1.0	1	0.846	0.923	1	78.09	78.09
882	h1	1.0	1	1	1	1.0	1	0.769	0.923	1	70.98	70.98
883	h1	1.0	1	1	1	1.0	1	0.769	0.923	1	70.98	70.98
884	h1	0.48	1	1	1	0.655	1	0.926	0.769	1	22.39	22.39
885	h1	0.667	1	1	1	0.7	1	1.0	0.769	1	35.9	35.9
886	h1	0.667	1	1	1	0.7	1	1.0	0.769	1	35.9	35.9
887	h1	0.667	1	1	1	0.7	1	1.0	0.769	1	35.9	35.9
888	h1	0.895	1	1	1	0.636	1	0.769	0.742	1	32.48	32.48
889	h1	1.0	1	1	1	0.7	1	0.769	0.769	1	41.4	41.4
890	h1	1.0	1	1	1	0.7	1	0.769	0.769	1	41.4	41.4
891	h1	1.0	1	1	1	0.7	1	0.769	0.769	1	41.4	41.4
892	h1	0.696	1	1	1	0.636	1	0.755	0.742	1	24.8	24.8
893	h1	0.778	1	1	1	0.7	1	0.769	0.769	1	32.21	32.21
894	h1	0.778	1	1	1	0.7	1	0.769	0.769	1	32.21	32.21
895	h1	0.778	1	1	1	0.7	1	0.57	0.629	1	19.53	19.53
916	h1	0.895	1	1	1	0.727	1	0.815	0.742	1	35.37	35.37
917	h1	1.0	1	1	1	0.755	1	0.846	0.769	1	45.63	45.63
918	h1	1.0	1	1	1	0.7	1	0.846	0.769	1	42.31	42.31
919	h1	1.0	1	1	1	0.7	1	0.846	0.769	1	42.31	42.31
920	h1	1.0	1	1	1	0.7	1	0.533	0.385	1	13.34	13.34
921	h1	0.298	1	1	1	0.636	1	0.279	0.621	1	2.95	2.95
922	h1	0.632	1	1	1	0.75	1	0.769	0.769	1	26.04	26.04
923	h1	0.667	1	1	1	0.8	1	0.769	0.769	1	29.31	29.31
924	h1	0.667	1	1	1	0.8	1	0.769	0.769	1	29.31	29.31
925	h1	0.667	1	1	1	0.8	1	0.741	0.462	1	16.97	16.97
926	h1	0.895	1	1	1	0.636	1	0.889	0.643	1	32.54	32.54
927	h1	1.0	1	1	1	0.7	1	0.923	0.769	1	49.69	49.69
928	h1	1.0	1	1	1	0.7	1	0.923	0.769	1	49.69	49.69
929	h1	1.0	1	1	1	0.7	1	0.923	0.769	1	49.69	49.69
930	h1	1.0	1	1	1	0.7	1	0.581	0.462	1	18.79	18.79
931	h1	0.596	1	1	1	0.909	1	0.769	0.742	1	30.91	30.91
932	h1	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
933	h1	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
934	h1	0.667	1	1	1	1.0	1	0.769	0.769	1	39.44	39.44
935	h1	0.667	1	1	1	1.0	1	0.484	0.385	1	12.43	12.43
