ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	1	0.737	0.58	1	0.577	1	1	1	0.671	16.55	16.55
417	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
418	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
419	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
420	h0	1	0.947	0.665	1	0.573	1	1	1	0.786	28.36	28.36
421	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
422	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
423	h0	1	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
424	h0	1	0.632	0.95	1	0.668	1	1	1	0.786	31.52	31.52
425	h0	1	0.667	1.0	1	0.7	1	1	1	0.786	36.7	36.7
426	h0	1	0.667	1.0	1	0.7	1	1	1	0.786	36.7	36.7
427	h0	1	0.667	1.0	1	0.7	1	1	1	0.786	36.7	36.7
448	h0	1	0.632	0.76	1	0.668	1	1	1	0.786	23.43	23.43
449	h0	1	0.667	0.8	1	0.7	1	1	1	0.786	27.27	27.27
450	h0	1	0.667	0.8	1	0.695	1	1	1	0.786	27.08	27.08
451	h0	1	0.667	0.8	1	0.605	1	1	1	0.786	23.57	23.57
452	h0	1	0.667	0.68	1	0.655	1	1	1	0.786	21.69	21.69
453	h0	1	0.947	0.575	1	0.764	1	1	1	0.62	23.96	23.96
454	h0	1	1.0	0.7	1	0.8	1	1	1	0.786	40.89	40.89
455	h0	1	1.0	0.7	1	0.8	1	1	1	0.786	40.89	40.89
456	h0	1	1.0	0.7	1	0.8	1	1	1	0.786	40.89	40.89
457	h0	1	1.0	0.61	1	0.8	1	1	1	0.758	34.36	34.36
458	h0	1	0.737	0.95	1	0.764	1	1	1	0.786	42.04	42.04
459	h0	1	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
460	h0	1	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
461	h0	1	0.778	1.0	1	0.8	1	1	1	0.786	48.92	48.92
462	h0	1	0.778	0.85	1	0.8	1	1	1	0.786	41.58	41.58
463	h0	1	0.632	0.665	1	0.955	1	1	1	0.786	31.55	31.55
464	h0	1	0.667	0.7	1	1.0	1	1	1	0.786	36.7	36.7
465	h0	1	0.667	0.7	1	1.0	1	1	1	0.786	36.7	36.7
466	h0	1	0.667	0.7	1	1.0	1	1	1	0.786	36.7	36.7
467	h0	1	0.667	0.595	1	1.0	1	1	1	0.721	28.61	28.61
812	h1	1	0.842	0.76	1	0.909	1	1	1	0.76	39.74	39.74
813	h1	1	0.889	0.8	1	1.0	1	1	1	0.786	51.93	51.93
814	h1	1	0.889	0.8	1	1.0	1	1	1	0.786	51.93	51.93
815	h1	1	0.842	0.95	1	0.636	1	1	1	0.76	34.76	34.76
816	h1	1	0.889	1.0	1	0.7	1	1	1	0.786	45.44	45.44
817	h1	1	0.889	1.0	1	0.7	1	1	1	0.786	45.44	45.44
818	h1	1	0.947	0.665	1	0.909	1	1	1	0.76	39.11	39.11
819	h1	1	1.0	0.7	1	1.0	1	1	1	0.786	55.02	55.02
820	h1	1	1.0	0.7	1	1.0	1	1	1	0.786	55.02	55.02
821	h1	1	0.632	0.76	1	0.636	1	1	1	0.76	21.57	21.57
822	h1	1	0.778	0.8	1	0.7	1	1	1	0.786	31.81	31.81
823	h1	1	0.778	0.8	1	0.7	1	1	1	0.786	31.81	31.81
860	h1	1	0.632	0.57	1	0.727	1	1	1	0.76	17.89	17.89
861	h1	1	0.637	0.6	1	0.8	1	1	1	0.786	22.33	22.33
862	h1	1	0.556	0.6	1	0.8	1	1	1	0.786	19.49	19.49
863	h1	1	0.62	0.6	1	0.8	1	1	1	0.786	21.73	21.73
864	h1	1	0.947	0.855	1	0.909	1	1	1	0.76	50.29	50.29
865	h1	1	1.0	0.9	1	1.0	1	1	1	0.786	65.72	65.72
866	h1	1	1.0	0.9	1	1.0	1	1	1	0.786	65.72	65.72
867	h1	1	1.0	0.9	1	1.0	1	1	1	0.786	65.72	65.72
868	h1	1	0.655	0.9	1	0.955	1	1	1	0.737	37.3	37.3
869	h1	1	0.889	1.0	1	1.0	1	1	1	0.786	64.91	64.91
870	h1	1	0.889	1.0	1	1.0	1	1	1	0.786	64.91	64.91
871	h1	1	0.889	1.0	1	1.0	1	1	1	0.767	63.35	63.35
872	h1	1	0.661	0.7	1	0.7	1	1	1	0.772	25.0	25.0
873	h1	1	0.667	0.7	1	0.7	1	1	1	0.786	25.69	25.69
874	h1	1	0.667	0.7	1	0.7	1	1	1	0.786	25.69	25.69
875	h1	1	0.667	0.7	1	0.7	1	1	1	0.786	25.69	25.69
876	h1	1	0.947	0.7	1	0.7	1	1	1	0.74	33.24	33.24
877	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
878	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
879	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
880	h1	1	0.643	1.0	1	1.0	1	1	1	0.744	47.84	47.84
881	h1	1	0.667	1.0	1	1.0	1	1	1	0.786	52.43	52.43
882	h1	1	0.667	1.0	1	1.0	1	1	1	0.786	52.43	52.43
883	h1	1	0.667	1.0	1	1.0	1	1	1	0.767	51.16	51.16
884	h1	1	0.737	0.61	1	0.655	1	1	1	0.682	20.08	20.08
885	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
886	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
887	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
888	h1	1	0.947	0.665	1	0.636	1	1	1	0.76	30.44	30.44
889	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
890	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
891	h1	1	1.0	0.7	1	0.7	1	1	1	0.786	38.51	38.51
892	h1	1	0.632	0.95	1	0.636	1	1	1	0.76	29.02	29.02
893	h1	1	0.667	1.0	1	0.7	1	1	1	0.786	36.7	36.7
894	h1	1	0.667	1.0	1	0.7	1	1	1	0.786	36.7	36.7
895	h1	1	0.667	1.0	1	0.7	1	1	1	0.721	33.66	33.66
916	h1	1	0.632	0.855	1	0.727	1	1	1	0.76	26.84	26.84
917	h1	1	0.702	0.9	1	0.755	1	1	1	0.786	34.83	34.83
918	h1	1	0.778	0.9	1	0.7	1	1	1	0.786	35.79	35.79
919	h1	1	0.719	0.9	1	0.7	1	1	1	0.786	33.08	33.08
920	h1	1	0.667	0.81	1	0.7	1	1	1	0.786	27.62	27.62
921	h1	1	0.947	0.485	1	0.636	1	1	1	0.594	15.6	15.6
922	h1	1	1.0	0.69	1	0.75	1	1	1	0.786	37.79	37.79
923	h1	1	1.0	0.7	1	0.8	1	1	1	0.786	40.89	40.89
924	h1	1	0.889	0.7	1	0.8	1	1	1	0.786	36.35	36.35
925	h1	1	0.889	0.65	1	0.8	1	1	1	0.765	32.85	32.85
926	h1	1	0.737	0.95	1	0.636	1	1	1	0.76	33.84	33.84
927	h1	1	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
928	h1	1	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
929	h1	1	0.778	1.0	1	0.7	1	1	1	0.786	42.81	42.81
930	h1	1	0.778	0.9	1	0.7	1	1	1	0.786	38.53	38.53
931	h1	1	0.632	0.76	1	0.909	1	1	1	0.76	33.18	33.18
932	h1	1	0.667	0.8	1	1.0	1	1	1	0.786	41.94	41.94
933	h1	1	0.667	0.8	1	1.0	1	1	1	0.786	41.94	41.94
934	h1	1	0.667	0.8	1	1.0	1	1	1	0.786	41.94	41.94
935	h1	1	0.667	0.72	1	1.0	1	1	1	0.721	34.63	34.63
