ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
455	h0	1	1.0	1	1	0.8	1	0.769	0.769	1	43.95	43.95
456	h0	1	1.0	1	1	0.8	1	0.769	0.769	1	43.95	43.95
457	h0	1	1.0	1	1	0.8	1	0.712	0.462	1	24.45	24.45
458	h0	1	0.737	1	1	0.764	1	0.846	0.676	1	32.2	32.2
459	h0	1	0.778	1	1	0.8	1	0.846	0.769	1	40.49	40.49
460	h0	1	0.778	1	1	0.8	1	0.846	0.769	1	40.49	40.49
461	h0	1	0.778	1	1	0.8	1	0.846	0.769	1	40.49	40.49
462	h0	1	0.778	1	1	0.8	1	0.533	0.462	1	15.33	15.33
463	h0	1	0.632	1	1	0.955	1	0.769	0.769	1	35.69	35.69
464	h0	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
465	h0	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
466	h0	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
467	h0	1	0.667	1	1	1.0	1	0.484	0.385	1	12.43	12.43
812	h1	1	0.842	1	1	0.909	1	0.769	0.89	1	47.09	47.09
813	h1	1	0.889	1	1	1.0	1	0.769	0.923	1	58.62	58.62
814	h1	1	0.889	1	1	1.0	1	0.769	0.923	1	58.62	58.62
815	h1	1	0.842	1	1	0.636	1	0.766	0.742	1	27.36	27.36
816	h1	1	0.889	1	1	0.7	1	0.769	0.769	1	34.19	34.19
817	h1	1	0.889	1	1	0.7	1	0.769	0.769	1	34.19	34.19
818	h1	1	0.947	1	1	0.909	1	0.749	0.742	1	43.01	43.01
819	h1	1	1.0	1	1	1.0	1	0.769	0.769	1	59.14	59.14
820	h1	1	1.0	1	1	1.0	1	0.769	0.769	1	59.14	59.14
821	h1	1	0.632	1	1	0.636	1	0.769	0.816	1	23.43	23.43
822	h1	1	0.778	1	1	0.7	1	0.769	0.846	1	32.91	32.91
823	h1	1	0.778	1	1	0.7	1	0.769	0.846	1	32.91	32.91
860	h1	1	0.632	1	1	0.727	1	0.815	0.742	1	24.98	24.98
861	h1	1	0.637	1	1	0.8	1	0.846	0.769	1	30.8	30.8
862	h1	1	0.556	1	1	0.8	1	0.846	0.769	1	26.88	26.88
863	h1	1	0.62	1	1	0.8	1	0.846	0.676	1	26.35	26.35
864	h1	1	0.947	1	1	0.909	1	0.963	0.742	1	55.3	55.3
865	h1	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
866	h1	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
867	h1	1	1.0	1	1	1.0	1	1.0	0.769	1	71.44	71.44
868	h1	1	0.655	1	1	0.955	1	0.667	0.769	1	28.84	28.84
869	h1	1	0.889	1	1	1.0	1	0.769	0.769	1	48.84	48.84
870	h1	1	0.889	1	1	1.0	1	0.769	0.769	1	48.84	48.84
871	h1	1	0.889	1	1	1.0	1	0.769	0.769	1	48.84	48.84
872	h1	1	0.661	1	1	0.7	1	0.746	0.846	1	29.2	29.2
873	h1	1	0.667	1	1	0.7	1	0.769	0.846	1	30.38	30.38
874	h1	1	0.667	1	1	0.7	1	0.769	0.846	1	30.38	30.38
875	h1	1	0.667	1	1	0.7	1	0.769	0.846	1	30.38	30.38
876	h1	1	0.947	1	1	0.7	1	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	1	1	0.7	1	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	1	1	0.7	1	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	1	1	0.7	1	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1	1	1.0	1	0.783	0.923	1	46.47	46.47
881	h1	1	0.667	1	1	1.0	1	0.846	0.923	1	52.08	52.08
882	h1	1	0.667	1	1	1.0	1	0.769	0.923	1	47.34	47.34
883	h1	1	0.667	1	1	1.0	1	0.769	0.923	1	47.34	47.34
884	h1	1	0.737	1	1	0.655	1	0.926	0.769	1	34.38	34.38
885	h1	1	1.0	1	1	0.7	1	1.0	0.769	1	53.83	53.83
886	h1	1	1.0	1	1	0.7	1	1.0	0.769	1	53.83	53.83
887	h1	1	1.0	1	1	0.7	1	1.0	0.769	1	53.83	53.83
888	h1	1	0.947	1	1	0.636	1	0.769	0.742	1	34.37	34.37
889	h1	1	1.0	1	1	0.7	1	0.769	0.769	1	41.4	41.4
890	h1	1	1.0	1	1	0.7	1	0.769	0.769	1	41.4	41.4
891	h1	1	1.0	1	1	0.7	1	0.769	0.769	1	41.4	41.4
892	h1	1	0.632	1	1	0.636	1	0.755	0.742	1	22.52	22.52
893	h1	1	0.667	1	1	0.7	1	0.769	0.769	1	27.61	27.61
894	h1	1	0.667	1	1	0.7	1	0.769	0.769	1	27.61	27.61
895	h1	1	0.667	1	1	0.7	1	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	1	1	0.727	1	0.815	0.742	1	24.98	24.98
917	h1	1	0.702	1	1	0.755	1	0.846	0.769	1	32.03	32.03
918	h1	1	0.778	1	1	0.7	1	0.846	0.769	1	32.91	32.91
919	h1	1	0.719	1	1	0.7	1	0.846	0.769	1	30.42	30.42
920	h1	1	0.667	1	1	0.7	1	0.533	0.385	1	8.9	8.9
921	h1	1	0.947	1	1	0.636	1	0.279	0.621	1	9.38	9.38
922	h1	1	1.0	1	1	0.75	1	0.769	0.769	1	41.2	41.2
923	h1	1	1.0	1	1	0.8	1	0.769	0.769	1	43.95	43.95
924	h1	1	0.889	1	1	0.8	1	0.769	0.769	1	39.07	39.07
925	h1	1	0.889	1	1	0.8	1	0.741	0.462	1	22.62	22.62
926	h1	1	0.737	1	1	0.636	1	0.889	0.643	1	26.79	26.79
927	h1	1	0.778	1	1	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1	1	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1	1	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	1	1	0.7	1	0.581	0.462	1	14.62	14.62
931	h1	1	0.632	1	1	0.909	1	0.769	0.742	1	32.78	32.78
932	h1	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
933	h1	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
934	h1	1	0.667	1	1	1.0	1	0.769	0.769	1	39.44	39.44
935	h1	1	0.667	1	1	1.0	1	0.484	0.385	1	12.43	12.43
