ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
310	h0	1	1.0	0.818	1	0.818	1	0.786	1.0	1	52.59	52.59
311	h0	1	1.0	0.818	1	0.712	1	0.786	1.0	1	45.78	45.78
312	h0	1	0.681	1.0	1	1.0	1	0.74	1.0	1	50.39	50.39
313	h0	1	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
314	h0	1	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
315	h0	1	0.7	1.0	1	0.875	1	0.776	1.0	1	47.53	47.53
316	h0	1	0.467	0.653	1	0.818	1	0.671	1.0	1	16.74	16.74
317	h0	1	0.7	0.727	1	0.818	1	0.786	1.0	1	32.72	32.72
318	h0	1	0.7	0.727	1	0.818	1	0.786	1.0	1	32.72	32.72
319	h0	1	0.7	0.603	1	0.818	1	0.753	1.0	1	26.0	26.0
320	h0	1	0.952	0.694	1	0.784	1	0.786	0.968	1	39.41	39.41
321	h0	1	1.0	0.727	1	0.818	1	0.786	1.0	1	46.74	46.74
322	h0	1	1.0	0.727	1	0.818	1	0.786	1.0	1	46.74	46.74
323	h0	1	1.0	0.727	1	0.818	1	0.786	1.0	1	46.74	46.74
324	h0	1	0.667	0.955	1	0.61	1	0.786	0.968	1	29.56	29.56
325	h0	1	0.7	1.0	1	0.636	1	0.786	1.0	1	34.99	34.99
326	h0	1	0.7	1.0	1	0.636	1	0.786	1.0	1	34.99	34.99
327	h0	1	0.7	1.0	1	0.636	1	0.786	1.0	1	34.99	34.99
328	h0	1	0.667	0.694	1	0.958	1	0.857	0.968	1	36.79	36.79
329	h0	1	0.7	0.727	1	1.0	1	0.857	1.0	1	43.61	43.61
330	h0	1	0.7	0.727	1	1.0	1	0.857	1.0	1	43.61	43.61
331	h0	1	0.7	0.727	1	1.0	1	0.857	1.0	1	43.61	43.61
697	h1	1	0.667	0.694	1	0.697	1	0.415	1.0	1	13.39	13.39
698	h1	1	0.7	0.727	1	0.727	1	0.429	1.0	1	15.87	15.87
699	h1	1	0.7	0.661	1	0.515	1	0.5	1.0	1	11.91	11.91
700	h1	1	0.667	0.781	1	0.958	1	0.786	0.968	1	37.97	37.97
701	h1	1	0.7	0.818	1	1.0	1	0.786	1.0	1	45.01	45.01
702	h1	1	0.7	0.777	1	1.0	1	0.786	1.0	1	42.75	42.75
703	h1	1	0.952	0.781	1	0.697	1	0.774	0.968	1	38.83	38.83
704	h1	1	1.0	0.818	1	0.727	1	0.786	1.0	1	46.74	46.74
705	h1	1	1.0	0.818	1	0.727	1	0.786	1.0	1	46.74	46.74
706	h1	1	0.952	0.694	1	0.784	1	0.829	1.0	1	42.94	42.94
707	h1	1	1.0	0.727	1	0.818	1	0.857	1.0	1	50.96	50.96
708	h1	1	1.0	0.702	1	0.818	1	0.857	1.0	1	49.21	49.21
709	h1	1	0.667	0.868	1	0.697	1	0.857	0.968	1	33.48	33.48
710	h1	1	0.7	0.909	1	0.727	1	0.857	1.0	1	39.64	39.64
711	h1	1	0.7	0.826	1	0.595	1	0.857	1.0	1	29.48	29.48
756	h1	1	0.667	0.781	1	0.697	1	0.76	0.968	1	26.71	26.71
757	h1	1	0.657	0.818	1	0.727	1	0.786	1.0	1	30.71	30.71
758	h1	1	0.6	0.818	1	0.727	1	0.786	1.0	1	28.05	28.05
759	h1	1	0.695	0.818	1	0.727	1	0.786	1.0	1	32.49	32.49
760	h1	1	0.667	0.694	1	0.784	1	0.76	0.968	1	26.7	26.7
761	h1	1	0.748	0.727	1	0.765	1	0.786	1.0	1	32.7	32.7
762	h1	1	0.8	0.727	1	0.727	1	0.786	1.0	1	33.23	33.23
763	h1	1	0.71	0.727	1	0.727	1	0.786	1.0	1	29.5	29.5
764	h1	1	0.952	0.781	1	0.958	1	0.594	0.968	1	40.96	40.96
765	h1	1	1.0	0.818	1	1.0	1	0.786	1.0	1	64.29	64.29
766	h1	1	1.0	0.818	1	1.0	1	0.786	1.0	1	64.29	64.29
767	h1	1	1.0	0.818	1	1.0	1	0.786	1.0	1	64.29	64.29
768	h1	1	0.529	0.864	1	0.75	1	0.724	1.0	1	24.82	24.82
769	h1	1	0.7	1.0	1	0.818	1	0.786	1.0	1	45.01	45.01
770	h1	1	0.7	1.0	1	0.818	1	0.786	1.0	1	45.01	45.01
771	h1	1	0.681	1.0	1	0.818	1	0.786	1.0	1	43.78	43.78
772	h1	1	0.7	0.727	1	0.727	1	0.747	1.0	1	27.64	27.64
773	h1	1	0.7	0.727	1	0.727	1	0.786	1.0	1	29.08	29.08
774	h1	1	0.7	0.727	1	0.727	1	0.786	1.0	1	29.08	29.08
775	h1	1	0.7	0.727	1	0.636	1	0.786	1.0	1	25.44	25.44
776	h1	1	0.952	0.727	1	0.727	1	0.74	0.968	1	36.04	36.04
777	h1	1	1.0	0.727	1	0.727	1	0.786	1.0	1	41.54	41.54
778	h1	1	1.0	0.727	1	0.727	1	0.786	1.0	1	41.54	41.54
779	h1	1	1.0	0.727	1	0.636	1	0.786	1.0	1	36.34	36.34
780	h1	1	0.69	1.0	1	1.0	1	0.724	1.0	1	49.96	49.96
781	h1	1	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
782	h1	1	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
783	h1	1	0.7	1.0	1	0.917	1	0.776	1.0	1	49.81	49.81
784	h1	1	0.467	0.69	1	0.818	1	0.647	0.968	1	16.51	16.51
785	h1	1	0.7	0.727	1	0.818	1	0.786	1.0	1	32.72	32.72
786	h1	1	0.7	0.727	1	0.818	1	0.786	1.0	1	32.72	32.72
787	h1	1	0.7	0.583	1	0.818	1	0.753	1.0	1	25.14	25.14
788	h1	1	0.952	0.694	1	0.697	1	0.763	0.968	1	34.01	34.01
789	h1	1	1.0	0.727	1	0.727	1	0.786	1.0	1	41.54	41.54
790	h1	1	1.0	0.727	1	0.727	1	0.786	1.0	1	41.54	41.54
791	h1	1	1.0	0.727	1	0.727	1	0.786	1.0	1	41.54	41.54
792	h1	1	0.667	0.955	1	0.697	1	0.786	0.968	1	33.78	33.78
793	h1	1	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
794	h1	1	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
795	h1	1	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
796	h1	1	0.667	0.694	1	0.958	1	0.786	0.968	1	33.74	33.74
797	h1	1	0.7	0.727	1	1.0	1	0.786	1.0	1	40.0	40.0
798	h1	1	0.7	0.727	1	1.0	1	0.786	1.0	1	40.0	40.0
799	h1	1	0.7	0.727	1	1.0	1	0.786	1.0	1	40.0	40.0
