ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
873	h1	0.667	1	0.7	1	0.7	1	1	0.846	1	27.65	27.65
874	h1	0.667	1	0.7	1	0.7	1	1	0.846	1	27.65	27.65
875	h1	0.667	1	0.7	1	0.7	1	1	0.846	1	27.65	27.65
876	h1	0.696	1	0.7	1	0.7	1	1	0.964	1	31.82	31.82
877	h1	0.778	1	0.7	1	0.7	1	1	1.0	1	38.12	38.12
878	h1	0.778	1	0.7	1	0.7	1	1	1.0	1	38.12	38.12
879	h1	0.778	1	0.7	1	0.7	1	1	1.0	1	38.12	38.12
880	h1	0.895	1	1.0	1	1.0	1	1	0.923	1	82.61	82.61
881	h1	1.0	1	1.0	1	1.0	1	1	0.923	1	92.3	92.3
882	h1	1.0	1	1.0	1	1.0	1	1	0.923	1	92.3	92.3
883	h1	1.0	1	1.0	1	1.0	1	1	0.923	1	92.3	92.3
884	h1	0.48	1	0.61	1	0.655	1	1	0.769	1	14.75	14.75
885	h1	0.667	1	0.7	1	0.7	1	1	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	1	0.7	1	1	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	1	0.7	1	1	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	1	0.636	1	1	0.742	1	28.09	28.09
889	h1	1.0	1	0.7	1	0.7	1	1	0.769	1	37.68	37.68
890	h1	1.0	1	0.7	1	0.7	1	1	0.769	1	37.68	37.68
891	h1	1.0	1	0.7	1	0.7	1	1	0.769	1	37.68	37.68
892	h1	0.696	1	0.95	1	0.636	1	1	0.742	1	31.2	31.2
893	h1	0.778	1	1.0	1	0.7	1	1	0.769	1	41.88	41.88
894	h1	0.778	1	1.0	1	0.7	1	1	0.769	1	41.88	41.88
895	h1	0.778	1	1.0	1	0.7	1	1	0.629	1	34.26	34.26
916	h1	0.895	1	0.855	1	0.727	1	1	0.742	1	37.11	37.11
917	h1	1.0	1	0.9	1	0.755	1	1	0.769	1	48.54	48.54
918	h1	1.0	1	0.9	1	0.7	1	1	0.769	1	45.01	45.01
919	h1	1.0	1	0.9	1	0.7	1	1	0.769	1	45.01	45.01
920	h1	1.0	1	0.81	1	0.7	1	1	0.385	1	20.28	20.28
921	h1	0.298	1	0.485	1	0.636	1	1	0.621	1	5.13	5.13
922	h1	0.632	1	0.69	1	0.75	1	1	0.769	1	23.37	23.37
923	h1	0.667	1	0.7	1	0.8	1	1	0.769	1	26.68	26.68
924	h1	0.667	1	0.7	1	0.8	1	1	0.769	1	26.68	26.68
925	h1	0.667	1	0.65	1	0.8	1	1	0.462	1	14.89	14.89
926	h1	0.895	1	0.95	1	0.636	1	1	0.643	1	34.77	34.77
927	h1	1.0	1	1.0	1	0.7	1	1	0.769	1	53.83	53.83
928	h1	1.0	1	1.0	1	0.7	1	1	0.769	1	53.83	53.83
929	h1	1.0	1	1.0	1	0.7	1	1	0.769	1	53.83	53.83
930	h1	1.0	1	0.9	1	0.7	1	1	0.462	1	29.11	29.11
931	h1	0.596	1	0.76	1	0.909	1	1	0.742	1	30.55	30.55
932	h1	0.667	1	0.8	1	1.0	1	1	0.769	1	41.03	41.03
933	h1	0.667	1	0.8	1	1.0	1	1	0.769	1	41.03	41.03
934	h1	0.667	1	0.8	1	1.0	1	1	0.769	1	41.03	41.03
935	h1	0.667	1	0.72	1	1.0	1	1	0.385	1	18.49	18.49
