ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
839	h1	1	1.0	1	1.0	0.7	1	0.846	1	0.933	55.25	55.25
840	h1	1	0.844	1	0.8	1.0	1	0.964	1	1.0	65.09	65.09
841	h1	1	0.889	1	0.8	1.0	1	1.0	1	1.0	71.12	71.12
842	h1	1	0.778	1	0.8	1.0	1	1.0	1	1.0	62.24	62.24
843	h1	1	0.778	1	0.8	1.0	1	1.0	1	0.933	58.07	58.07
844	h1	1	0.611	1	0.7	0.7	1	0.89	1	1.0	26.65	26.65
845	h1	1	0.667	1	0.7	0.7	1	0.923	1	1.0	30.17	30.17
846	h1	1	0.667	1	0.7	0.7	1	0.923	1	1.0	30.17	30.17
847	h1	1	0.667	1	0.7	0.7	1	0.923	1	0.933	28.15	28.15
848	h1	1	0.85	1	0.952	0.655	1	0.769	1	1.0	40.76	40.76
849	h1	1	1.0	1	1.0	0.7	1	0.769	1	1.0	53.83	53.83
850	h1	1	1.0	1	1.0	0.7	1	0.769	1	0.933	50.22	50.22
851	h1	1	1.0	1	1.0	0.7	1	0.769	1	1.0	53.83	53.83
852	h1	1	0.8	1	0.952	0.668	1	0.769	1	1.0	39.12	39.12
853	h1	1	0.889	1	1.0	0.7	1	0.769	1	1.0	47.85	47.85
854	h1	1	0.889	1	1.0	0.7	1	0.769	1	1.0	47.85	47.85
855	h1	1	0.889	1	1.0	0.7	1	0.769	1	1.0	47.85	47.85
856	h1	1	0.6	1	0.667	0.859	1	0.764	1	0.968	25.42	25.42
857	h1	1	0.667	1	0.7	0.9	1	0.769	1	1.0	32.31	32.31
858	h1	1	0.667	1	0.7	0.9	1	0.769	1	1.0	32.31	32.31
859	h1	1	0.667	1	0.7	0.9	1	0.687	1	1.0	28.87	28.87
896	h1	1	0.6	1	0.952	0.764	1	0.742	1	0.968	31.34	31.34
897	h1	1	0.7	1	1.0	0.755	1	0.769	1	1.0	40.64	40.64
898	h1	1	0.778	1	1.0	0.7	1	0.769	1	1.0	41.88	41.88
899	h1	1	0.711	1	1.0	0.7	1	0.769	1	1.0	38.27	38.27
900	h1	1	0.667	1	0.619	0.7	1	0.44	1	1.0	12.72	12.72
901	h1	1	0.9	1	0.857	0.955	1	0.593	1	0.968	42.28	42.28
902	h1	1	1.0	1	0.9	1.0	1	0.769	1	1.0	69.21	69.21
903	h1	1	1.0	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
904	h1	1	1.0	1	0.8	1.0	1	0.769	1	1.0	61.52	61.52
905	h1	1	1.0	1	0.495	1.0	1	0.538	1	1.0	26.63	26.63
906	h1	1	0.4	1	0.762	0.955	1	0.621	1	1.0	18.08	18.08
907	h1	1	0.644	1	0.8	1.0	1	0.769	1	1.0	39.62	39.62
908	h1	1	0.667	1	0.8	1.0	1	0.769	1	1.0	41.03	41.03
909	h1	1	0.667	1	0.8	1.0	1	0.769	1	1.0	41.03	41.03
910	h1	1	0.667	1	0.495	1.0	1	0.505	1	0.933	15.56	15.56
911	h1	1	0.8	1	0.667	0.764	1	0.758	1	1.0	30.9	30.9
912	h1	1	0.889	1	0.7	0.8	1	0.769	1	1.0	38.28	38.28
913	h1	1	0.889	1	0.7	0.8	1	0.769	1	1.0	38.28	38.28
914	h1	1	0.889	1	0.7	0.8	1	0.769	1	1.0	38.28	38.28
915	h1	1	0.889	1	0.433	0.8	1	0.44	1	1.0	13.55	13.55
