ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
372	h0	1	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
373	h0	1	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
374	h0	1	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
375	h0	1	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
376	h0	1	0.639	1	1	0.8	1	0.846	0.769	1.0	33.26	33.26
377	h0	1	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
378	h0	1	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
379	h0	1	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
380	h0	1	0.9	1	1	0.564	1	0.75	0.703	0.968	25.91	25.91
381	h0	1	1.0	1	1	0.6	1	0.769	0.769	1.0	35.48	35.48
382	h0	1	1.0	1	1	0.6	1	0.769	0.769	1.0	35.48	35.48
383	h0	1	1.0	1	1	0.6	1	0.769	0.769	1.0	35.48	35.48
384	h0	1	0.844	1	1	0.573	1	0.769	0.743	0.968	26.75	26.75
385	h0	1	0.889	1	1	0.6	1	0.769	0.769	1.0	31.54	31.54
386	h0	1	0.889	1	1	0.6	1	0.769	0.769	1.0	31.54	31.54
387	h0	1	0.889	1	1	0.6	1	0.769	0.769	1.0	31.54	31.54
388	h0	1	0.633	1	1	0.955	1	0.766	0.817	0.968	36.62	36.62
389	h0	1	0.667	1	1	1.0	1	0.769	0.846	1.0	43.39	43.39
390	h0	1	0.667	1	1	1.0	1	0.769	0.846	1.0	43.39	43.39
391	h0	1	0.667	1	1	1.0	1	0.725	0.846	1.0	40.91	40.91
428	h0	1	0.633	1	1	0.668	1	0.769	0.891	1.0	28.97	28.97
429	h0	1	0.667	1	1	0.7	1	0.769	0.923	1.0	33.14	33.14
430	h0	1	0.667	1	1	0.695	1	0.769	0.923	1.0	32.9	32.9
431	h0	1	0.667	1	1	0.6	1	0.769	0.923	1.0	28.41	28.41
432	h0	1	0.633	1	1	0.664	1	0.412	0.382	1.0	6.62	6.62
433	h0	1	0.95	1	1	0.955	1	0.67	0.966	1.0	58.72	58.72
434	h0	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
435	h0	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
436	h0	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
437	h0	1	0.95	1	1	1.0	1	0.484	0.414	1.0	19.04	19.04
438	h0	1	0.433	1	1	0.955	1	0.58	0.472	0.968	10.96	10.96
439	h0	1	0.656	1	1	1.0	1	0.769	0.769	1.0	38.79	38.79
440	h0	1	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
441	h0	1	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
442	h0	1	0.644	1	1	1.0	1	0.519	0.589	1.0	19.69	19.69
443	h0	1	0.844	1	1	0.859	1	0.769	0.743	1.0	41.42	41.42
444	h0	1	0.889	1	1	0.9	1	0.769	0.769	1.0	47.31	47.31
445	h0	1	0.889	1	1	0.9	1	0.769	0.769	1.0	47.31	47.31
446	h0	1	0.889	1	1	0.9	1	0.769	0.769	1.0	47.31	47.31
447	h0	1	0.95	1	1	0.9	1	0.412	0.318	1.0	11.2	11.2
800	h1	1	0.9	1	1	0.668	1	1.0	0.756	0.968	44.0	44.0
801	h1	1	1.0	1	1	0.7	1	1.0	0.769	1.0	53.83	53.83
802	h1	1	1.0	1	1	0.691	1	1.0	0.769	1.0	53.14	53.14
803	h1	1	0.6	1	1	0.764	1	0.846	0.743	0.968	27.89	27.89
804	h1	1	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
805	h1	1	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
806	h1	1	0.9	1	1	0.859	1	0.742	0.891	1.0	51.11	51.11
807	h1	1	1.0	1	1	0.9	1	0.769	0.923	1.0	63.88	63.88
808	h1	1	1.0	1	1	0.9	1	0.769	0.923	1.0	63.88	63.88
809	h1	1	0.6	1	1	0.668	1	0.923	0.966	0.968	34.59	34.59
810	h1	1	0.667	1	1	0.7	1	0.923	1.0	1.0	43.09	43.09
811	h1	1	0.667	1	1	0.682	1	0.923	1.0	1.0	41.99	41.99
824	h1	1	0.9	1	1	0.955	1	0.745	0.743	0.968	46.05	46.05
825	h1	1	1.0	1	1	1.0	1	0.769	0.769	1.0	59.14	59.14
826	h1	1	1.0	1	1	1.0	1	0.769	0.769	1.0	59.14	59.14
827	h1	1	1.0	1	1	1.0	1	0.728	0.316	1.0	23.0	23.0
828	h1	1	0.7	1	1	0.668	1	0.742	0.743	0.968	24.95	24.95
829	h1	1	0.75	1	1	0.7	1	0.769	0.769	1.0	31.05	31.05
830	h1	1	0.667	1	1	0.7	1	0.769	0.769	1.0	27.61	27.61
831	h1	1	0.739	1	1	0.7	1	0.769	0.769	1.0	30.59	30.59
832	h1	1	0.511	1	1	0.605	1	0.742	0.891	1.0	20.44	20.44
833	h1	1	0.667	1	1	0.7	1	0.769	0.923	1.0	33.14	33.14
834	h1	1	0.667	1	1	0.7	1	0.769	0.923	1.0	33.14	33.14
835	h1	1	0.667	1	1	0.7	1	0.769	0.923	0.933	30.92	30.92
836	h1	1	0.95	1	1	0.7	1	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	1	1	0.7	1	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	1	1	0.7	1	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	1	1	0.7	1	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1	1	1.0	1	0.964	0.745	1.0	60.61	60.61
841	h1	1	0.889	1	1	1.0	1	1.0	0.769	1.0	68.36	68.36
842	h1	1	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
843	h1	1	0.778	1	1	1.0	1	1.0	0.769	0.933	55.82	55.82
844	h1	1	0.611	1	1	0.7	1	0.89	0.761	1.0	28.97	28.97
845	h1	1	0.667	1	1	0.7	1	0.923	0.769	1.0	33.14	33.14
846	h1	1	0.667	1	1	0.7	1	0.923	0.769	1.0	33.14	33.14
847	h1	1	0.667	1	1	0.7	1	0.923	0.769	0.933	30.92	30.92
848	h1	1	0.85	1	1	0.655	1	0.769	0.706	1.0	30.23	30.23
849	h1	1	1.0	1	1	0.7	1	0.769	0.769	1.0	41.4	41.4
850	h1	1	1.0	1	1	0.7	1	0.769	0.769	0.933	38.62	38.62
851	h1	1	1.0	1	1	0.7	1	0.769	0.769	1.0	41.4	41.4
852	h1	1	0.8	1	1	0.668	1	0.769	0.743	1.0	30.53	30.53
853	h1	1	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
854	h1	1	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
855	h1	1	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
856	h1	1	0.6	1	1	0.859	1	0.764	0.817	0.968	31.14	31.14
857	h1	1	0.667	1	1	0.9	1	0.769	0.846	1.0	39.05	39.05
858	h1	1	0.667	1	1	0.9	1	0.769	0.846	1.0	39.05	39.05
859	h1	1	0.667	1	1	0.9	1	0.687	0.846	1.0	34.89	34.89
896	h1	1	0.6	1	1	0.764	1	0.742	0.891	0.968	29.34	29.34
897	h1	1	0.7	1	1	0.755	1	0.769	0.923	1.0	37.51	37.51
898	h1	1	0.778	1	1	0.7	1	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	1	1	0.7	1	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	1	1	0.7	1	0.44	0.414	1.0	8.51	8.51
901	h1	1	0.9	1	1	0.955	1	0.593	0.966	0.968	47.66	47.66
902	h1	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
903	h1	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
904	h1	1	1.0	1	1	1.0	1	0.769	1.0	1.0	76.9	76.9
905	h1	1	1.0	1	1	1.0	1	0.538	0.448	1.0	24.1	24.1
906	h1	1	0.4	1	1	0.955	1	0.621	0.456	1.0	10.82	10.82
907	h1	1	0.644	1	1	1.0	1	0.769	0.769	1.0	38.08	38.08
908	h1	1	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
909	h1	1	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
910	h1	1	0.667	1	1	1.0	1	0.505	0.599	0.933	18.82	18.82
911	h1	1	0.8	1	1	0.764	1	0.758	0.743	1.0	34.42	34.42
912	h1	1	0.889	1	1	0.8	1	0.769	0.769	1.0	42.06	42.06
913	h1	1	0.889	1	1	0.8	1	0.769	0.769	1.0	42.06	42.06
914	h1	1	0.889	1	1	0.8	1	0.769	0.769	1.0	42.06	42.06
915	h1	1	0.889	1	1	0.8	1	0.44	0.345	1.0	10.8	10.8
