ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
406	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	0.769	7.47
407	h0	0.75	0.625	1	1	0.556	0.667	0.727	0.833	0.769	7.47
408	h0	0.669	0.824	1	1	0.737	1.0	0.606	0.84	0.635	10.78
409	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
410	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
411	h0	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
412	h0	0.721	0.522	1	1	1.0	0.656	0.792	0.66	0.695	6.5
413	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	0.846	19.58
414	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	0.846	19.58
415	h0	0.875	0.625	1	1	1.0	0.667	1.0	0.75	0.846	19.58
416	h0	0.412	0.647	1	1	0.433	0.8	0.682	0.59	0.714	1.75
417	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1.0	22.95
418	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1.0	22.95
419	h0	0.875	1.0	1	1	0.556	1.0	0.818	0.75	1.0	22.95
420	h0	0.941	0.588	1	1	0.737	0.95	1.0	0.88	0.742	18.77
421	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	0.769	26.37
422	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	0.769	26.37
423	h0	1.0	0.625	1	1	0.778	1.0	1.0	0.917	0.769	26.37
424	h0	0.706	0.941	1	1	0.842	0.633	0.909	0.72	0.742	12.76
425	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	0.769	17.93
426	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	0.769	17.93
427	h0	0.75	1.0	1	1	0.889	0.667	0.909	0.75	0.769	17.93
448	h0	0.941	0.941	1	1	0.947	0.633	0.818	0.8	0.742	19.12
449	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.769	26.88
450	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.769	26.88
451	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.769	26.88
452	h0	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.769	26.88
453	h0	0.0	0.588	1	1	0.421	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	0.625	1	1	0.76	1.0	1.0	0.75	0.769	11.92
455	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	0.769	16.17
456	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	0.769	16.17
457	h0	0.75	0.625	1	1	0.778	1.0	1.0	0.75	0.769	16.17
458	h0	0.824	0.353	1	1	0.947	0.844	0.466	0.323	0.923	1.84
459	h0	0.875	0.581	1	1	1.0	0.889	0.727	0.75	0.846	16.03
460	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.846	17.25
461	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.846	17.25
462	h0	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.846	17.25
463	h0	0.706	0.941	1	1	0.737	0.633	0.727	0.88	0.742	10.92
464	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	0.769	15.34
465	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	0.769	15.34
466	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	0.769	15.34
467	h0	0.75	1.0	1	1	0.778	0.667	0.727	0.917	0.769	15.34
812	h1	0.882	0.824	1	1	0.632	0.9	0.909	0.72	0.742	19.35
813	h1	1.0	0.875	1	1	0.667	1.0	0.909	0.75	0.769	30.6
814	h1	1.0	0.875	1	1	0.667	1.0	0.909	0.75	0.769	30.6
815	h1	0.551	0.824	1	1	0.947	0.7	0.958	0.72	0.714	12.1
816	h1	0.625	0.875	1	1	1.0	0.778	1.0	0.75	0.769	20.76
817	h1	0.625	0.75	1	1	1.0	0.778	1.0	0.75	0.769	17.79
818	h1	0.882	0.588	1	1	0.632	0.8	0.705	0.72	0.714	7.75
819	h1	1.0	0.625	1	1	0.667	0.889	0.727	0.75	0.769	13.15
820	h1	1.0	0.625	1	1	0.667	0.889	0.727	0.75	0.769	13.15
821	h1	0.662	0.941	1	1	0.947	0.8	0.705	0.72	0.742	17.14
822	h1	0.75	1.0	1	1	1.0	0.889	0.727	0.75	0.769	27.96
823	h1	0.64	1.0	1	1	1.0	0.889	0.727	0.75	0.769	23.86
860	h1	0.882	0.824	1	1	0.632	0.6	0.697	0.72	0.89	9.13
861	h1	1.0	0.875	1	1	0.667	0.667	0.727	0.75	0.923	15.07
862	h1	1.0	0.757	1	1	0.667	0.667	0.727	0.75	0.923	13.03
863	h1	1.0	0.772	1	1	0.667	0.667	0.727	0.75	0.923	13.29
864	h1	0.551	0.706	1	1	0.737	0.9	0.697	0.96	0.964	12.35
865	h1	0.625	0.765	1	1	0.778	1.0	0.727	1.0	1.0	20.8
866	h1	0.625	0.875	1	1	0.778	1.0	0.727	1.0	1.0	23.79
867	h1	0.625	0.86	1	1	0.778	1.0	0.727	1.0	1.0	23.38
868	h1	0.618	0.588	1	1	0.895	0.583	0.455	0.63	0.577	2.01
869	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	0.769	21.95
870	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	0.769	21.95
871	h1	0.875	1.0	1	1	1.0	0.778	0.727	0.75	0.769	21.95
872	h1	0.574	0.507	1	1	0.632	0.667	0.576	0.63	0.61	1.89
873	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	0.769	7.4
874	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	0.769	7.4
875	h1	0.75	0.625	1	1	0.667	0.667	0.727	0.75	0.769	7.4
876	h1	0.669	0.824	1	1	0.737	0.95	0.576	0.8	0.61	8.91
877	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
878	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
879	h1	0.875	1.0	1	1	0.778	1.0	0.727	1.0	0.769	38.06
880	h1	0.669	0.522	1	1	0.947	0.644	0.792	0.63	0.665	5.36
881	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.75	0.769	19.42
882	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.75	0.769	19.42
883	h1	0.875	0.625	1	1	1.0	0.667	1.0	0.833	0.769	21.57
884	h1	0.353	0.588	1	1	0.503	0.75	0.682	0.63	0.714	1.58
885	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1.0	23.6
886	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1.0	23.6
887	h1	0.75	1.0	1	1	0.667	1.0	0.818	0.75	1.0	23.6
888	h1	0.882	0.588	1	1	0.842	0.9	1.0	0.96	0.742	20.77
889	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	0.769	32.86
890	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	0.769	32.86
891	h1	1.0	0.625	1	1	0.889	1.0	1.0	1.0	0.769	32.86
892	h1	0.551	0.941	1	1	0.842	0.6	0.909	0.72	0.742	9.44
893	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	0.769	14.94
894	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	0.769	14.94
895	h1	0.625	1.0	1	1	0.889	0.667	0.909	0.75	0.769	14.94
916	h1	0.882	0.941	1	1	0.947	0.6	0.784	0.8	0.816	17.91
917	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.846	29.57
918	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.846	29.57
919	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.846	29.57
920	h1	1.0	1.0	1	1	1.0	0.667	0.818	0.833	0.846	29.57
921	h1	0.0	0.588	1	1	0.316	0.9	0.208	0.207	0.214	0.0
922	h1	0.574	0.625	1	1	0.579	1.0	1.0	0.75	0.769	8.93
923	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	0.769	13.87
924	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	0.769	13.87
925	h1	0.75	0.625	1	1	0.667	1.0	1.0	0.75	0.769	13.87
926	h1	0.772	0.353	1	1	0.947	0.8	0.447	0.3	0.89	1.5
927	h1	0.875	0.581	1	1	1.0	0.889	0.727	0.75	0.923	17.49
928	h1	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.923	18.82
929	h1	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.923	18.82
930	h1	0.875	0.625	1	1	1.0	0.889	0.727	0.75	0.923	18.82
931	h1	0.662	0.941	1	1	0.632	0.6	0.701	0.8	0.742	7.29
932	h1	0.75	1.0	1	1	0.667	0.667	0.727	0.833	0.769	11.95
933	h1	0.75	1.0	1	1	0.667	0.667	0.727	0.833	0.769	11.95
934	h1	0.75	1.0	1	1	0.667	0.667	0.727	0.833	0.769	11.95
935	h1	0.75	1.0	1	1	0.667	0.667	0.727	0.833	0.769	11.95
