ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
441	h0	0.625	0.625	0.778	0.667	1.0	1	0.75	0.917	0.769	10.72
442	h0	0.625	0.625	0.778	0.667	1.0	1	0.75	0.917	0.769	10.72
443	h0	0.941	0.944	0.735	0.947	0.739	1	0.917	0.962	0.742	29.91
444	h0	1.0	1.0	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
445	h0	1.0	1.0	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
446	h0	1.0	1.0	0.778	1.0	0.778	1	0.917	1.0	0.769	42.68
447	h0	1.0	1.0	0.778	1.0	0.778	1	0.917	0.962	0.769	41.06
800	h1	0.882	0.556	0.735	0.895	0.8	1	0.833	0.692	0.964	14.34
801	h1	1.0	0.625	0.778	1.0	0.889	1	0.833	0.75	1.0	27.01
802	h1	1.0	0.625	0.778	1.0	0.889	1	0.833	0.75	1.0	27.01
803	h1	0.551	0.889	0.735	0.696	0.9	1	0.73	0.846	0.816	11.37
804	h1	0.625	1.0	0.778	0.778	1.0	1	0.75	0.917	0.846	22.01
805	h1	0.625	1.0	0.778	0.778	1.0	1	0.75	0.917	0.846	22.01
806	h1	0.824	0.556	0.944	0.895	0.6	1	0.733	0.692	0.742	8.74
807	h1	0.875	0.625	1.0	1.0	0.778	1	0.75	0.75	0.769	18.4
808	h1	0.875	0.625	1.0	1.0	0.778	1	0.75	0.75	0.769	18.4
809	h1	0.772	0.889	0.63	0.596	0.9	1	0.693	0.769	0.89	11.0
810	h1	0.875	1.0	0.667	0.667	1.0	1	0.75	0.833	0.923	22.45
811	h1	0.875	1.0	0.667	0.667	1.0	1	0.75	0.833	0.923	22.45
824	h1	0.882	0.556	0.735	0.596	0.6	1	0.72	0.923	0.742	6.36
825	h1	1.0	0.618	0.778	0.778	0.667	1	0.75	1.0	0.769	14.39
826	h1	1.0	0.507	0.778	0.778	0.667	1	0.75	1.0	0.769	11.81
827	h1	1.0	0.528	0.778	0.778	0.667	1	0.75	1.0	0.769	12.29
828	h1	0.551	0.889	0.63	0.895	0.9	1	0.8	0.692	0.742	10.21
829	h1	0.625	1.0	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
830	h1	0.625	1.0	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
831	h1	0.625	1.0	0.667	1.0	1.0	1	0.833	0.75	0.769	20.03
832	h1	0.588	0.375	0.667	0.433	0.75	1	0.52	0.705	0.632	1.11
833	h1	1.0	0.75	1.0	0.667	1.0	1	0.75	0.833	0.769	24.03
834	h1	1.0	0.75	1.0	0.667	1.0	1	0.75	0.917	0.769	26.46
835	h1	1.0	0.75	1.0	0.667	1.0	1	0.75	0.917	0.769	26.46
836	h1	0.522	0.681	0.593	0.795	0.644	1	0.593	0.808	0.695	3.59
837	h1	0.625	0.875	0.667	0.889	0.667	1	0.75	1.0	0.846	13.72
838	h1	0.625	0.875	0.667	0.889	0.667	1	0.75	1.0	0.846	13.72
839	h1	0.625	0.875	0.667	0.889	0.667	1	0.75	1.0	0.846	13.72
840	h1	0.765	0.681	0.889	0.795	0.95	1	0.8	0.606	0.821	13.92
841	h1	1.0	0.875	1.0	0.889	1.0	1	1.0	0.75	1.0	58.34
842	h1	1.0	0.875	1.0	0.889	1.0	1	1.0	0.75	1.0	58.34
843	h1	1.0	0.875	1.0	0.889	1.0	1	1.0	0.75	1.0	58.34
844	h1	0.507	0.583	0.586	0.608	0.633	1	0.667	0.638	0.758	2.15
845	h1	0.625	0.75	0.667	0.667	0.667	1	0.833	0.75	0.923	8.02
846	h1	0.625	0.75	0.667	0.667	0.667	1	0.833	0.75	0.923	8.02
847	h1	0.625	0.75	0.667	0.667	0.667	1	0.833	0.75	0.923	8.02
848	h1	0.588	0.722	0.593	0.842	0.583	1	0.6	0.548	0.659	2.68
849	h1	1.0	1.0	0.889	1.0	0.778	1	0.75	0.75	0.769	29.92
850	h1	1.0	1.0	0.889	1.0	0.778	1	0.75	0.75	0.769	29.92
851	h1	1.0	1.0	0.889	1.0	0.778	1	0.75	0.75	0.769	29.92
852	h1	0.706	0.556	0.944	0.596	0.9	1	1.0	0.692	0.742	10.21
853	h1	0.75	0.625	1.0	0.667	1.0	1	1.0	0.75	0.769	18.03
854	h1	0.75	0.625	1.0	0.667	1.0	1	1.0	0.75	0.769	18.03
855	h1	0.75	0.625	1.0	0.667	1.0	1	1.0	0.75	0.769	18.03
856	h1	0.772	0.889	0.63	0.696	0.6	1	0.72	0.692	0.742	6.68
857	h1	0.875	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	13.1
858	h1	0.875	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	13.1
859	h1	0.875	1.0	0.667	0.778	0.667	1	0.75	0.75	0.769	13.1
896	h1	0.882	0.556	0.944	0.596	0.7	1	0.96	0.692	0.742	9.52
897	h1	1.0	0.639	1.0	0.667	0.75	1	1.0	0.75	0.769	18.44
898	h1	1.0	0.75	1.0	0.667	0.667	1	1.0	0.75	0.769	19.24
899	h1	1.0	0.729	1.0	0.667	0.667	1	1.0	0.75	0.769	18.71
900	h1	1.0	0.625	1.0	0.667	0.667	1	1.0	0.75	0.769	16.04
901	h1	0.221	0.889	0.42	0.895	0.6	1	0.24	0.551	0.544	0.32
902	h1	0.537	1.0	0.648	1.0	0.7	1	0.75	0.75	0.769	10.54
903	h1	0.625	1.0	0.667	1.0	0.778	1	0.75	0.75	0.769	14.03
904	h1	0.625	1.0	0.667	1.0	0.778	1	0.75	0.75	0.769	14.03
905	h1	0.625	1.0	0.667	1.0	0.778	1	0.75	0.75	0.769	14.03
906	h1	0.588	0.0	0.735	0.298	0.9	1	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	0.778	0.632	1.0	1	0.75	0.833	0.758	7.07
908	h1	0.625	0.625	0.778	0.667	1.0	1	0.75	0.833	0.769	9.74
909	h1	0.625	0.625	0.778	0.667	1.0	1	0.75	0.833	0.769	9.74
910	h1	0.625	0.625	0.778	0.667	1.0	1	0.75	0.833	0.769	9.74
911	h1	0.941	0.889	0.63	0.895	0.6	1	0.8	0.923	0.742	15.51
912	h1	1.0	1.0	0.667	1.0	0.667	1	0.833	1.0	0.769	28.5
913	h1	1.0	1.0	0.667	1.0	0.667	1	0.833	1.0	0.769	28.5
914	h1	1.0	1.0	0.667	1.0	0.667	1	0.833	1.0	0.769	28.5
915	h1	1.0	1.0	0.667	1.0	0.667	1	0.833	1.0	0.769	28.5
