ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
371	h0	0.625	1	0.667	1.0	0.556	1.0	0.75	0.917	0.923	14.71
372	h0	0.824	1	0.889	0.737	1.0	0.7	0.84	0.638	0.821	16.63
373	h0	1.0	1	1.0	0.778	1.0	0.7	1.0	0.75	1.0	40.84
374	h0	1.0	1	1.0	0.778	1.0	0.7	1.0	0.75	1.0	40.84
375	h0	1.0	1	1.0	0.778	1.0	0.7	1.0	0.75	1.0	40.84
376	h0	0.507	1	0.623	0.596	0.778	0.7	0.63	0.667	0.725	3.12
377	h0	0.625	1	0.667	0.667	0.778	0.7	0.75	0.75	0.846	7.21
378	h0	0.625	1	0.667	0.667	0.778	0.7	0.75	0.75	0.846	7.21
379	h0	0.625	1	0.667	0.667	0.778	0.7	0.75	0.75	0.846	7.21
380	h0	0.588	1	0.667	0.842	0.533	0.9	0.63	0.545	0.64	3.48
381	h0	1.0	1	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1.0	1	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1.0	1	1.0	1.0	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	0.706	1	0.944	0.632	0.95	0.855	0.917	0.721	0.742	16.78
385	h0	0.75	1	1.0	0.667	1.0	0.9	0.917	0.75	0.769	23.81
386	h0	0.75	1	1.0	0.667	1.0	0.9	0.917	0.75	0.769	23.81
387	h0	0.75	1	1.0	0.667	1.0	0.9	0.917	0.75	0.769	23.81
388	h0	0.941	1	0.63	0.737	0.633	0.633	0.75	0.721	0.742	7.02
389	h0	1.0	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
390	h0	1.0	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
391	h0	1.0	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	10.48
428	h0	0.941	1	0.84	0.632	0.633	0.665	0.917	0.721	0.742	10.32
429	h0	1.0	1	0.889	0.667	0.667	0.7	0.917	0.75	0.769	14.64
430	h0	1.0	1	0.889	0.667	0.667	0.7	0.917	0.75	0.769	14.64
431	h0	1.0	1	0.889	0.667	0.594	0.7	0.917	0.75	0.769	13.04
432	h0	1.0	1	0.889	0.667	0.567	0.8	0.917	0.721	0.769	13.68
433	h0	0.353	1	0.525	0.947	0.844	0.95	0.33	0.651	0.61	1.84
434	h0	0.581	1	0.654	1.0	0.889	1.0	0.75	0.75	0.769	14.61
435	h0	0.625	1	0.667	1.0	0.889	1.0	0.75	0.75	0.769	16.03
436	h0	0.625	1	0.667	1.0	0.889	1.0	0.75	0.75	0.769	16.03
437	h0	0.625	1	0.667	1.0	0.889	1.0	0.75	0.724	0.769	15.48
438	h0	0.588	1	0.735	0.316	0.95	0.485	0.213	0.282	0.519	0.2
439	h0	0.625	1	0.778	0.632	1.0	0.7	0.75	0.917	0.753	11.14
440	h0	0.625	1	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
441	h0	0.625	1	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
442	h0	0.625	1	0.778	0.667	1.0	0.7	0.75	0.917	0.769	12.01
443	h0	0.941	1	0.735	0.947	0.739	0.855	0.917	0.962	0.742	27.09
444	h0	1.0	1	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
445	h0	1.0	1	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
446	h0	1.0	1	0.778	1.0	0.778	0.9	0.917	1.0	0.769	38.41
447	h0	1.0	1	0.778	1.0	0.778	0.9	0.917	0.962	0.769	36.95
800	h1	0.882	1	0.735	0.895	0.8	0.9	0.833	0.692	0.964	23.21
801	h1	1.0	1	0.778	1.0	0.889	1.0	0.833	0.75	1.0	43.21
802	h1	1.0	1	0.778	1.0	0.889	1.0	0.833	0.75	1.0	43.21
803	h1	0.551	1	0.735	0.696	0.9	0.63	0.73	0.846	0.816	8.05
804	h1	0.625	1	0.778	0.778	1.0	0.7	0.75	0.917	0.846	15.41
805	h1	0.625	1	0.778	0.778	1.0	0.7	0.75	0.917	0.846	15.41
806	h1	0.824	1	0.944	0.895	0.6	0.9	0.733	0.692	0.742	14.15
807	h1	0.875	1	1.0	1.0	0.778	1.0	0.75	0.75	0.769	29.45
808	h1	0.875	1	1.0	1.0	0.778	1.0	0.75	0.75	0.769	29.45
809	h1	0.772	1	0.63	0.596	0.9	0.6	0.693	0.769	0.89	7.42
810	h1	0.875	1	0.667	0.667	1.0	0.667	0.75	0.833	0.923	14.97
811	h1	0.875	1	0.667	0.667	1.0	0.7	0.75	0.833	0.923	15.71
824	h1	0.882	1	0.735	0.596	0.6	0.9	0.72	0.923	0.742	10.29
825	h1	1.0	1	0.778	0.778	0.667	1.0	0.75	1.0	0.769	23.28
826	h1	1.0	1	0.778	0.778	0.667	1.0	0.75	1.0	0.769	23.28
827	h1	1.0	1	0.778	0.778	0.667	1.0	0.75	1.0	0.769	23.28
828	h1	0.551	1	0.63	0.895	0.9	0.6	0.8	0.692	0.742	6.89
829	h1	0.625	1	0.667	1.0	1.0	0.7	0.833	0.75	0.769	14.02
830	h1	0.625	1	0.667	1.0	1.0	0.7	0.833	0.75	0.769	14.02
831	h1	0.625	1	0.667	1.0	1.0	0.7	0.833	0.75	0.769	14.02
832	h1	0.588	1	0.667	0.433	0.75	0.525	0.52	0.705	0.632	1.55
833	h1	1.0	1	1.0	0.667	1.0	0.7	0.75	0.833	0.769	22.43
834	h1	1.0	1	1.0	0.667	1.0	0.7	0.75	0.917	0.769	24.69
835	h1	1.0	1	1.0	0.667	1.0	0.7	0.75	0.917	0.769	24.69
836	h1	0.522	1	0.593	0.795	0.644	0.9	0.593	0.808	0.695	4.75
837	h1	0.625	1	0.667	0.889	0.667	0.9	0.75	1.0	0.846	14.12
838	h1	0.625	1	0.667	0.889	0.667	0.9	0.75	1.0	0.846	14.12
839	h1	0.625	1	0.667	0.889	0.667	0.9	0.75	1.0	0.846	14.12
840	h1	0.765	1	0.889	0.795	0.95	0.8	0.8	0.606	0.821	16.35
841	h1	1.0	1	1.0	0.889	1.0	0.8	1.0	0.75	1.0	53.34
842	h1	1.0	1	1.0	0.889	1.0	0.8	1.0	0.75	1.0	53.34
843	h1	1.0	1	1.0	0.889	1.0	0.8	1.0	0.75	1.0	53.34
844	h1	0.507	1	0.586	0.608	0.633	0.675	0.667	0.638	0.758	2.49
845	h1	0.625	1	0.667	0.667	0.667	0.7	0.833	0.75	0.923	7.49
846	h1	0.625	1	0.667	0.667	0.667	0.7	0.833	0.75	0.923	7.49
847	h1	0.625	1	0.667	0.667	0.667	0.7	0.833	0.75	0.923	7.49
848	h1	0.588	1	0.593	0.842	0.583	0.9	0.6	0.548	0.659	3.34
849	h1	1.0	1	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
850	h1	1.0	1	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
851	h1	1.0	1	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
852	h1	0.706	1	0.944	0.596	0.9	0.9	1.0	0.692	0.742	16.52
853	h1	0.75	1	1.0	0.667	1.0	1.0	1.0	0.75	0.769	28.85
854	h1	0.75	1	1.0	0.667	1.0	1.0	1.0	0.75	0.769	28.85
855	h1	0.75	1	1.0	0.667	1.0	1.0	1.0	0.75	0.769	28.85
856	h1	0.772	1	0.63	0.696	0.6	0.6	0.72	0.692	0.742	4.51
857	h1	0.875	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
858	h1	0.875	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
859	h1	0.875	1	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
896	h1	0.882	1	0.944	0.596	0.7	0.63	0.96	0.692	0.742	10.79
897	h1	1.0	1	1.0	0.667	0.75	0.7	1.0	0.75	0.769	20.2
898	h1	1.0	1	1.0	0.667	0.667	0.7	1.0	0.75	0.769	17.96
899	h1	1.0	1	1.0	0.667	0.667	0.7	1.0	0.75	0.769	17.96
900	h1	1.0	1	1.0	0.667	0.667	0.7	1.0	0.75	0.769	17.96
901	h1	0.221	1	0.42	0.895	0.6	0.9	0.24	0.551	0.544	0.32
902	h1	0.537	1	0.648	1.0	0.7	1.0	0.75	0.75	0.769	10.54
903	h1	0.625	1	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
904	h1	0.625	1	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
905	h1	0.625	1	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
906	h1	0.588	1	0.735	0.298	0.9	0.54	0.28	0.192	0.593	0.2
907	h1	0.625	1	0.778	0.632	1.0	0.695	0.75	0.833	0.758	10.11
908	h1	0.625	1	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
909	h1	0.625	1	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
910	h1	0.625	1	0.778	0.667	1.0	0.7	0.75	0.833	0.769	10.91
911	h1	0.941	1	0.63	0.895	0.6	0.72	0.8	0.923	0.742	12.56
912	h1	1.0	1	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
913	h1	1.0	1	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
914	h1	1.0	1	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
915	h1	1.0	1	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
