ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
417	h0	0.667	1.0	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
418	h0	0.667	1.0	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
419	h0	0.667	1.0	0.7	1	0.6	0.0	1	0.769	0.786	0.0	11.85
420	h0	0.947	0.947	0.665	1	0.573	0.191	1	0.769	0.786	3.95	13.8
421	h0	1.0	1.0	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
422	h0	1.0	1.0	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
423	h0	1.0	1.0	0.7	1	0.6	0.2	1	0.769	0.786	5.08	17.77
424	h0	0.737	0.632	0.95	1	0.668	0.955	1	0.769	0.786	17.06	17.06
425	h0	0.778	0.667	1.0	1	0.7	1.0	1	0.769	0.786	21.96	21.96
426	h0	0.778	0.667	1.0	1	0.7	1.0	1	0.769	0.786	21.96	21.96
427	h0	0.778	0.667	1.0	1	0.7	1.0	1	0.676	0.786	19.3	19.3
448	h0	0.947	0.632	0.76	1	0.668	0.764	1	0.769	0.786	13.04	13.04
449	h0	1.0	0.667	0.8	1	0.7	0.8	1	0.769	0.786	16.78	16.78
450	h0	1.0	0.667	0.8	1	0.695	0.8	1	0.769	0.786	16.66	16.66
451	h0	1.0	0.667	0.8	1	0.605	0.8	1	0.769	0.786	14.5	14.5
452	h0	1.0	0.667	0.68	1	0.655	0.8	1	0.385	0.786	6.68	6.68
453	h0	0.316	0.947	0.575	1	0.764	0.955	1	0.648	0.62	4.69	4.69
454	h0	0.649	1.0	0.7	1	0.8	1.0	1	0.769	0.786	20.41	20.41
455	h0	0.667	1.0	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
456	h0	0.667	1.0	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
457	h0	0.667	1.0	0.61	1	0.8	1.0	1	0.462	0.758	10.59	10.59
458	h0	0.947	0.737	0.95	1	0.764	0.0	1	0.676	0.786	0.0	25.7
459	h0	1.0	0.778	1.0	1	0.8	0.0	1	0.769	0.786	0.0	37.62
460	h0	1.0	0.778	1.0	1	0.8	0.0	1	0.769	0.786	0.0	37.62
461	h0	1.0	0.778	1.0	1	0.8	0.0	1	0.769	0.786	0.0	37.62
462	h0	1.0	0.778	0.85	1	0.8	0.0	1	0.462	0.786	0.0	19.21
463	h0	0.632	0.632	0.665	1	0.955	0.0	1	0.769	0.786	0.0	10.24
464	h0	0.667	0.667	0.7	1	1.0	0.0	1	0.769	0.786	0.0	13.18
465	h0	0.667	0.667	0.7	1	1.0	0.0	1	0.769	0.786	0.0	13.18
466	h0	0.667	0.667	0.7	1	1.0	0.0	1	0.769	0.786	0.0	13.18
467	h0	0.667	0.667	0.595	1	1.0	0.0	1	0.385	0.721	0.0	5.14
812	h1	0.596	0.842	0.76	1	0.909	0.668	1	0.89	0.76	14.08	14.08
813	h1	0.667	0.889	0.8	1	1.0	0.7	1	0.923	0.786	22.38	22.38
814	h1	0.667	0.889	0.8	1	1.0	0.686	1	0.923	0.786	21.93	21.93
815	h1	0.795	0.842	0.95	1	0.636	0.859	1	0.742	0.76	17.61	17.61
816	h1	0.889	0.889	1.0	1	0.7	0.9	1	0.769	0.786	27.96	27.96
817	h1	0.889	0.889	1.0	1	0.7	0.9	1	0.769	0.786	27.96	27.96
818	h1	0.696	0.947	0.665	1	0.909	0.764	1	0.742	0.76	15.43	15.43
819	h1	0.754	1.0	0.7	1	1.0	0.8	1	0.769	0.786	25.52	25.52
820	h1	0.667	1.0	0.7	1	1.0	0.8	1	0.769	0.786	22.58	22.58
821	h1	0.895	0.632	0.76	1	0.636	0.668	1	0.816	0.76	10.52	10.52
822	h1	1.0	0.778	0.8	1	0.7	0.7	1	0.846	0.786	18.84	18.84
823	h1	1.0	0.778	0.8	1	0.7	0.691	1	0.846	0.786	18.6	18.6
860	h1	0.795	0.632	0.57	1	0.727	0.955	1	0.742	0.76	10.08	10.08
861	h1	0.889	0.637	0.6	1	0.8	1.0	1	0.769	0.786	15.26	15.26
862	h1	0.889	0.556	0.6	1	0.8	1.0	1	0.769	0.786	13.32	13.32
863	h1	0.889	0.62	0.6	1	0.8	1.0	1	0.676	0.786	13.06	13.06
864	h1	0.596	0.947	0.855	1	0.909	0.668	1	0.742	0.76	14.86	14.86
865	h1	0.667	1.0	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
866	h1	0.667	1.0	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
867	h1	0.667	1.0	0.9	1	1.0	0.7	1	0.769	0.786	23.6	23.6
868	h1	0.842	0.655	0.9	1	0.955	0.655	1	0.769	0.737	15.82	15.82
869	h1	1.0	0.889	1.0	1	1.0	0.7	1	0.769	0.786	34.94	34.94
870	h1	1.0	0.889	1.0	1	1.0	0.7	1	0.769	0.786	34.94	34.94
871	h1	1.0	0.889	1.0	1	1.0	0.7	1	0.769	0.767	34.1	34.1
872	h1	0.596	0.661	0.7	1	0.7	0.7	1	0.846	0.772	8.83	8.83
873	h1	0.667	0.667	0.7	1	0.7	0.7	1	0.846	0.786	10.15	10.15
874	h1	0.667	0.667	0.7	1	0.7	0.7	1	0.846	0.786	10.15	10.15
875	h1	0.667	0.667	0.7	1	0.7	0.7	1	0.846	0.786	10.15	10.15
876	h1	0.696	0.947	0.7	1	0.7	1.0	1	0.964	0.74	22.3	22.3
877	h1	0.778	1.0	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1	0.7	1.0	1	1.0	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	1	1.0	0.7	1	0.923	0.744	27.66	27.66
881	h1	1.0	0.667	1.0	1	1.0	0.7	1	0.923	0.786	33.87	33.87
882	h1	1.0	0.667	1.0	1	1.0	0.7	1	0.923	0.786	33.87	33.87
883	h1	1.0	0.667	1.0	1	1.0	0.7	1	0.923	0.767	33.05	33.05
884	h1	0.48	0.737	0.61	1	0.655	0.618	1	0.769	0.682	4.58	4.58
885	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	1	0.7	0.7	1	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	1	0.636	0.668	1	0.742	0.76	13.5	13.5
889	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
890	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
891	h1	1.0	1.0	0.7	1	0.7	0.7	1	0.769	0.786	20.73	20.73
892	h1	0.696	0.632	0.95	1	0.636	0.955	1	0.742	0.76	14.31	14.31
893	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.769	0.786	21.96	21.96
894	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.769	0.786	21.96	21.96
895	h1	0.778	0.667	1.0	1	0.7	1.0	1	0.629	0.721	16.47	16.47
916	h1	0.895	0.632	0.855	1	0.727	0.764	1	0.742	0.76	13.62	13.62
917	h1	1.0	0.702	0.9	1	0.755	0.8	1	0.769	0.786	21.43	21.43
918	h1	1.0	0.778	0.9	1	0.7	0.8	1	0.769	0.786	22.02	22.02
919	h1	1.0	0.719	0.9	1	0.7	0.8	1	0.769	0.786	20.35	20.35
920	h1	1.0	0.667	0.81	1	0.7	0.8	1	0.385	0.786	8.51	8.51
921	h1	0.298	0.947	0.485	1	0.636	0.955	1	0.621	0.594	2.76	2.76
922	h1	0.632	1.0	0.69	1	0.75	1.0	1	0.769	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1	0.8	1.0	1	0.769	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1	0.8	1.0	1	0.769	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	1	0.8	1.0	1	0.462	0.765	10.12	10.12
926	h1	0.895	0.737	0.95	1	0.636	0.955	1	0.643	0.76	18.6	18.6
927	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1.0	0.778	1.0	1	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1.0	0.778	0.9	1	0.7	1.0	1	0.462	0.786	17.8	17.8
931	h1	0.596	0.632	0.76	1	0.909	0.668	1	0.742	0.76	9.8	9.8
932	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	0.786	15.06	15.06
933	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	0.786	15.06	15.06
934	h1	0.667	0.667	0.8	1	1.0	0.7	1	0.769	0.786	15.06	15.06
935	h1	0.667	0.667	0.72	1	1.0	0.7	1	0.385	0.721	6.22	6.22
