ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
401	h0	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
402	h0	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
403	h0	1.0	1	1.0	0.671	1.0	0.7	0.769	1	0.749	25.13	25.13
404	h0	0.632	1	0.7	0.7	0.6	0.7	0.761	1	0.772	7.64	7.64
405	h0	0.667	1	0.7	0.7	0.6	0.7	0.769	1	0.786	8.3	8.3
406	h0	0.667	1	0.7	0.7	0.6	0.7	0.769	1	0.786	8.3	8.3
407	h0	0.667	1	0.7	0.7	0.6	0.7	0.769	1	0.786	8.3	8.3
408	h0	0.842	1	0.8	1.0	0.8	1.0	0.769	1	0.765	31.7	31.7
409	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1	0.786	34.39	34.39
410	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1	0.786	34.39	34.39
411	h0	0.889	1	0.8	1.0	0.8	1.0	0.769	1	0.786	34.39	34.39
412	h0	0.842	1	0.9	0.7	1.0	0.1	0.783	1	0.765	3.18	22.24
413	h0	0.889	1	0.9	0.7	1.0	0.1	0.846	1	0.786	3.72	26.07
414	h0	0.889	1	0.9	0.7	1.0	0.1	0.846	1	0.786	3.72	26.07
415	h0	0.889	1	0.9	0.7	1.0	0.1	0.846	1	0.767	3.63	25.44
416	h0	0.462	1	0.58	0.686	0.577	0.0	0.926	1	0.671	0.0	4.25
417	h0	0.667	1	0.7	0.8	0.6	0.0	1.0	1	0.786	0.0	12.33
418	h0	0.667	1	0.7	0.8	0.6	0.0	1.0	1	0.786	0.0	12.33
419	h0	0.667	1	0.7	0.8	0.6	0.0	1.0	1	0.786	0.0	12.33
420	h0	0.947	1	0.665	0.857	0.573	0.191	0.769	1	0.786	3.57	12.49
421	h0	1.0	1	0.7	0.9	0.6	0.2	0.769	1	0.786	4.57	15.99
422	h0	1.0	1	0.7	0.9	0.6	0.2	0.769	1	0.786	4.57	15.99
423	h0	1.0	1	0.7	0.9	0.6	0.2	0.769	1	0.786	4.57	15.99
424	h0	0.737	1	0.95	0.857	0.668	0.955	0.758	1	0.786	22.81	22.81
425	h0	0.778	1	1.0	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
426	h0	0.778	1	1.0	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
427	h0	0.778	1	1.0	0.9	0.7	1.0	0.61	1	0.786	23.5	23.5
448	h0	0.947	1	0.76	0.667	0.668	0.764	0.769	1	0.786	13.76	13.76
449	h0	1.0	1	0.8	0.7	0.7	0.8	0.769	1	0.786	17.61	17.61
450	h0	1.0	1	0.8	0.7	0.695	0.8	0.769	1	0.786	17.48	17.48
451	h0	1.0	1	0.8	0.7	0.605	0.8	0.769	1	0.786	15.22	15.22
452	h0	1.0	1	0.68	0.467	0.655	0.8	0.484	1	0.786	5.88	5.88
453	h0	0.316	1	0.575	0.952	0.764	0.955	0.359	1	0.62	2.61	2.61
454	h0	0.649	1	0.7	1.0	0.8	1.0	0.769	1	0.786	20.41	20.41
455	h0	0.667	1	0.7	1.0	0.8	1.0	0.769	1	0.786	20.97	20.97
456	h0	0.667	1	0.7	1.0	0.8	1.0	0.769	1	0.786	20.97	20.97
457	h0	0.667	1	0.61	0.667	0.8	1.0	0.712	1	0.758	10.89	10.89
458	h0	0.947	1	0.95	0.952	0.764	0.0	0.846	1	0.786	0.0	41.55
459	h0	1.0	1	1.0	1.0	0.8	0.0	0.846	1	0.786	0.0	53.2
460	h0	1.0	1	1.0	1.0	0.8	0.0	0.846	1	0.786	0.0	53.2
461	h0	1.0	1	1.0	1.0	0.8	0.0	0.846	1	0.786	0.0	53.2
462	h0	1.0	1	0.85	0.667	0.8	0.0	0.533	1	0.786	0.0	19.0
463	h0	0.632	1	0.665	0.667	0.955	0.0	0.769	1	0.786	0.0	10.81
464	h0	0.667	1	0.7	0.7	1.0	0.0	0.769	1	0.786	0.0	13.83
465	h0	0.667	1	0.7	0.7	1.0	0.0	0.769	1	0.786	0.0	13.83
466	h0	0.667	1	0.7	0.7	1.0	0.0	0.769	1	0.786	0.0	13.83
467	h0	0.667	1	0.595	0.467	1.0	0.0	0.484	1	0.721	0.0	4.53
812	h1	0.596	1	0.76	0.724	0.909	0.668	0.769	1	0.76	10.46	10.46
813	h1	0.667	1	0.8	0.843	1.0	0.7	0.769	1	0.786	17.68	17.68
814	h1	0.667	1	0.8	0.9	1.0	0.686	0.769	1	0.786	18.5	18.5
815	h1	0.795	1	0.95	0.724	0.636	0.859	0.766	1	0.76	15.63	15.63
816	h1	0.889	1	1.0	0.762	0.7	0.9	0.769	1	0.786	23.96	23.96
817	h1	0.889	1	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
818	h1	0.696	1	0.665	0.633	0.909	0.764	0.749	1	0.76	10.41	10.41
819	h1	0.754	1	0.7	0.7	1.0	0.8	0.769	1	0.786	17.87	17.87
820	h1	0.667	1	0.7	0.7	1.0	0.8	0.769	1	0.786	15.8	15.8
821	h1	0.895	1	0.76	0.905	0.636	0.668	0.769	1	0.76	14.2	14.2
822	h1	1.0	1	0.8	1.0	0.7	0.7	0.769	1	0.786	22.01	22.01
823	h1	1.0	1	0.8	1.0	0.7	0.691	0.769	1	0.786	21.73	21.73
860	h1	0.795	1	0.57	0.905	0.727	0.955	0.815	1	0.76	15.85	15.85
861	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	1	0.786	26.36	26.36
862	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	1	0.786	26.36	26.36
863	h1	0.889	1	0.6	1.0	0.8	1.0	0.846	1	0.786	26.36	26.36
864	h1	0.596	1	0.855	0.724	0.909	0.668	0.963	1	0.76	14.74	14.74
865	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
866	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
867	h1	0.667	1	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
868	h1	0.842	1	0.9	0.6	0.955	0.655	0.667	1	0.737	12.57	12.57
869	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
870	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
871	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.767	26.85	26.85
872	h1	0.596	1	0.7	0.7	0.7	0.7	0.746	1	0.772	8.24	8.24
873	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
874	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
875	h1	0.667	1	0.7	0.7	0.7	0.7	0.769	1	0.786	9.68	9.68
876	h1	0.696	1	0.7	1.0	0.7	1.0	0.746	1	0.74	18.22	18.22
877	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
878	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
879	h1	0.778	1	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
880	h1	0.895	1	1.0	0.7	1.0	0.7	0.783	1	0.744	25.55	25.55
881	h1	1.0	1	1.0	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
882	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
883	h1	1.0	1	1.0	0.7	1.0	0.7	0.769	1	0.767	28.9	28.9
884	h1	0.48	1	0.61	0.567	0.655	0.618	0.926	1	0.682	4.24	4.24
885	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
886	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
887	h1	0.667	1	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
888	h1	0.895	1	0.665	0.814	0.636	0.668	0.769	1	0.76	12.03	12.03
889	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
890	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
891	h1	1.0	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
892	h1	0.696	1	0.95	0.814	0.636	0.955	0.755	1	0.76	18.76	18.76
893	h1	0.778	1	1.0	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
894	h1	0.778	1	1.0	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
895	h1	0.778	1	1.0	1.0	0.7	1.0	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	0.855	0.633	0.727	0.764	0.815	1	0.76	14.98	14.98
917	h1	1.0	1	0.9	0.7	0.755	0.8	0.846	1	0.786	23.51	23.51
918	h1	1.0	1	0.9	0.7	0.7	0.8	0.846	1	0.786	21.79	21.79
919	h1	1.0	1	0.9	0.7	0.7	0.8	0.846	1	0.786	21.79	21.79
920	h1	1.0	1	0.81	0.5	0.7	0.8	0.533	1	0.786	8.83	8.83
921	h1	0.298	1	0.485	0.905	0.636	0.955	0.279	1	0.594	1.18	1.18
922	h1	0.632	1	0.69	1.0	0.75	1.0	0.769	1	0.786	18.37	18.37
923	h1	0.667	1	0.7	1.0	0.8	1.0	0.769	1	0.786	20.97	20.97
924	h1	0.667	1	0.7	1.0	0.8	1.0	0.769	1	0.786	20.97	20.97
925	h1	0.667	1	0.65	0.714	0.8	1.0	0.741	1	0.765	13.04	13.04
926	h1	0.895	1	0.95	0.952	0.636	0.955	0.889	1	0.76	33.22	33.22
927	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	0.9	0.714	0.7	1.0	0.581	1	0.786	20.54	20.54
931	h1	0.596	1	0.76	0.667	0.909	0.668	0.769	1	0.76	10.72	10.72
932	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
933	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
934	h1	0.667	1	0.8	0.7	1.0	0.7	0.769	1	0.786	15.8	15.8
935	h1	0.667	1	0.72	0.5	1.0	0.7	0.484	1	0.721	5.87	5.87
