ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	0.786	10.94	10.94
407	h0	0.667	1	0.7	1	0.6	0.7	0.769	0.923	0.786	10.94	10.94
408	h0	0.842	1	0.8	1	0.8	1.0	0.769	1.0	0.765	31.7	31.7
409	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	0.786	34.39	34.39
410	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	0.786	34.39	34.39
411	h0	0.889	1	0.8	1	0.8	1.0	0.769	1.0	0.786	34.39	34.39
412	h0	0.842	1	0.9	1	1.0	0.1	0.783	0.923	0.765	4.19	29.33
413	h0	0.889	1	0.9	1	1.0	0.1	0.846	0.923	0.786	4.91	34.37
414	h0	0.889	1	0.9	1	1.0	0.1	0.846	0.923	0.786	4.91	34.37
415	h0	0.889	1	0.9	1	1.0	0.1	0.846	0.923	0.767	4.79	33.54
416	h0	0.462	1	0.58	1	0.577	0.0	0.926	0.769	0.671	0.0	4.77
417	h0	0.667	1	0.7	1	0.6	0.0	1.0	0.769	0.786	0.0	11.85
418	h0	0.667	1	0.7	1	0.6	0.0	1.0	0.769	0.786	0.0	11.85
419	h0	0.667	1	0.7	1	0.6	0.0	1.0	0.769	0.786	0.0	11.85
420	h0	0.947	1	0.665	1	0.573	0.191	0.769	0.769	0.786	3.2	11.2
421	h0	1.0	1	0.7	1	0.6	0.2	0.769	0.769	0.786	3.9	13.67
422	h0	1.0	1	0.7	1	0.6	0.2	0.769	0.769	0.786	3.9	13.67
423	h0	1.0	1	0.7	1	0.6	0.2	0.769	0.769	0.786	3.9	13.67
424	h0	0.737	1	0.95	1	0.668	0.955	0.758	0.769	0.786	20.46	20.46
425	h0	0.778	1	1.0	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
426	h0	0.778	1	1.0	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
427	h0	0.778	1	1.0	1	0.7	1.0	0.61	0.676	0.786	17.65	17.65
448	h0	0.947	1	0.76	1	0.668	0.764	0.769	0.769	0.786	15.86	15.86
449	h0	1.0	1	0.8	1	0.7	0.8	0.769	0.769	0.786	19.35	19.35
450	h0	1.0	1	0.8	1	0.695	0.8	0.769	0.769	0.786	19.21	19.21
451	h0	1.0	1	0.8	1	0.605	0.8	0.769	0.769	0.786	16.72	16.72
452	h0	1.0	1	0.68	1	0.655	0.8	0.484	0.385	0.786	4.85	4.85
453	h0	0.316	1	0.575	1	0.764	0.955	0.359	0.648	0.62	1.78	1.78
454	h0	0.649	1	0.7	1	0.8	1.0	0.769	0.769	0.786	15.69	15.69
455	h0	0.667	1	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
456	h0	0.667	1	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
457	h0	0.667	1	0.61	1	0.8	1.0	0.712	0.462	0.758	7.54	7.54
458	h0	0.947	1	0.95	1	0.764	0.0	0.846	0.676	0.786	0.0	29.51
459	h0	1.0	1	1.0	1	0.8	0.0	0.846	0.769	0.786	0.0	40.91
460	h0	1.0	1	1.0	1	0.8	0.0	0.846	0.769	0.786	0.0	40.91
461	h0	1.0	1	1.0	1	0.8	0.0	0.846	0.769	0.786	0.0	40.91
462	h0	1.0	1	0.85	1	0.8	0.0	0.533	0.462	0.786	0.0	13.16
463	h0	0.632	1	0.665	1	0.955	0.0	0.769	0.769	0.786	0.0	12.46
464	h0	0.667	1	0.7	1	1.0	0.0	0.769	0.769	0.786	0.0	15.19
465	h0	0.667	1	0.7	1	1.0	0.0	0.769	0.769	0.786	0.0	15.19
466	h0	0.667	1	0.7	1	1.0	0.0	0.769	0.769	0.786	0.0	15.19
467	h0	0.667	1	0.595	1	1.0	0.0	0.484	0.385	0.721	0.0	3.73
812	h1	0.596	1	0.76	1	0.909	0.668	0.769	0.89	0.76	12.86	12.86
813	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.923	0.786	19.36	19.36
814	h1	0.667	1	0.8	1	1.0	0.686	0.769	0.923	0.786	18.97	18.97
815	h1	0.795	1	0.95	1	0.636	0.859	0.766	0.742	0.76	16.02	16.02
816	h1	0.889	1	1.0	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
817	h1	0.889	1	1.0	1	0.7	0.9	0.769	0.769	0.786	24.18	24.18
818	h1	0.696	1	0.665	1	0.909	0.764	0.749	0.742	0.76	12.21	12.21
819	h1	0.754	1	0.7	1	1.0	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1	0.7	1	1.0	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	1	0.76	1	0.636	0.668	0.769	0.816	0.76	12.8	12.8
822	h1	1.0	1	0.8	1	0.7	0.7	0.769	0.846	0.786	18.62	18.62
823	h1	1.0	1	0.8	1	0.7	0.691	0.769	0.846	0.786	18.38	18.38
860	h1	0.795	1	0.57	1	0.727	0.955	0.815	0.742	0.76	13.0	13.0
861	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.769	0.786	20.27	20.27
862	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.769	0.786	20.27	20.27
863	h1	0.889	1	0.6	1	0.8	1.0	0.846	0.676	0.786	17.82	17.82
864	h1	0.596	1	0.855	1	0.909	0.668	0.963	0.742	0.76	15.11	15.11
865	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
866	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
867	h1	0.667	1	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
868	h1	0.842	1	0.9	1	0.955	0.655	0.667	0.769	0.737	16.11	16.11
869	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	0.7	1	0.7	0.7	0.746	0.846	0.772	9.96	9.96
873	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	0.667	1	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	0.696	1	0.7	1	0.7	1.0	0.746	0.964	0.74	17.57	17.57
877	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
878	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
879	h1	0.778	1	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
880	h1	0.895	1	1.0	1	1.0	0.7	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1.0	1	1.0	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1.0	1	1.0	0.7	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	0.61	1	0.655	0.618	0.926	0.769	0.682	5.76	5.76
885	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	1	0.665	1	0.636	0.668	0.769	0.742	0.76	10.97	10.97
889	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
890	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
891	h1	1.0	1	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
892	h1	0.696	1	0.95	1	0.636	0.955	0.755	0.742	0.76	17.1	17.1
893	h1	0.778	1	1.0	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
894	h1	0.778	1	1.0	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
895	h1	0.778	1	1.0	1	0.7	1.0	0.57	0.629	0.721	14.08	14.08
916	h1	0.895	1	0.855	1	0.727	0.764	0.815	0.742	0.76	17.56	17.56
917	h1	1.0	1	0.9	1	0.755	0.8	0.846	0.769	0.786	25.82	25.82
918	h1	1.0	1	0.9	1	0.7	0.8	0.846	0.769	0.786	23.94	23.94
919	h1	1.0	1	0.9	1	0.7	0.8	0.846	0.769	0.786	23.94	23.94
920	h1	1.0	1	0.81	1	0.7	0.8	0.533	0.385	0.786	6.8	6.8
921	h1	0.298	1	0.485	1	0.636	0.955	0.279	0.621	0.594	0.81	0.81
922	h1	0.632	1	0.69	1	0.75	1.0	0.769	0.769	0.786	14.12	14.12
923	h1	0.667	1	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
924	h1	0.667	1	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
925	h1	0.667	1	0.65	1	0.8	1.0	0.741	0.462	0.765	8.44	8.44
926	h1	0.895	1	0.95	1	0.636	0.955	0.889	0.643	0.76	22.44	22.44
927	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1.0	1	1.0	1	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1.0	1	0.9	1	0.7	1.0	0.581	0.462	0.786	13.29	13.29
931	h1	0.596	1	0.76	1	0.909	0.668	0.769	0.742	0.76	11.93	11.93
932	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
933	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
934	h1	0.667	1	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
935	h1	0.667	1	0.72	1	1.0	0.7	0.484	0.385	0.721	4.52	4.52
