ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
465	h0	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
466	h0	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
467	h0	1	1	0.595	0.467	1	0.7	1	0.385	0.721	5.4	5.4
812	h1	1	1	0.76	0.724	1	0.668	1	0.89	0.76	22.35	22.35
813	h1	1	1	0.8	0.843	1	0.7	1	0.923	0.786	31.82	31.82
814	h1	1	1	0.8	0.9	1	0.686	1	0.923	0.786	33.29	33.29
815	h1	1	1	0.95	0.724	1	0.859	1	0.742	0.76	29.95	29.95
816	h1	1	1	1.0	0.762	1	0.9	1	0.769	0.786	38.51	38.51
817	h1	1	1	1.0	0.7	1	0.9	1	0.769	0.786	35.38	35.38
818	h1	1	1	0.665	0.633	1	0.764	1	0.742	0.76	16.3	16.3
819	h1	1	1	0.7	0.7	1	0.8	1	0.769	0.786	23.69	23.69
820	h1	1	1	0.7	0.7	1	0.8	1	0.769	0.786	23.69	23.69
821	h1	1	1	0.76	0.905	1	0.668	1	0.816	0.76	26.47	26.47
822	h1	1	1	0.8	1.0	1	0.7	1	0.846	0.786	34.59	34.59
823	h1	1	1	0.8	1.0	1	0.691	1	0.846	0.786	34.15	34.15
860	h1	1	1	0.57	0.905	1	0.955	1	0.742	0.76	24.97	24.97
861	h1	1	1	0.6	1.0	1	1.0	1	0.769	0.786	33.69	33.69
862	h1	1	1	0.6	1.0	1	1.0	1	0.769	0.786	33.69	33.69
863	h1	1	1	0.6	1.0	1	1.0	1	0.676	0.786	29.62	29.62
864	h1	1	1	0.855	0.724	1	0.668	1	0.742	0.76	20.96	20.96
865	h1	1	1	0.9	0.8	1	0.7	1	0.769	0.786	28.3	28.3
866	h1	1	1	0.9	0.8	1	0.7	1	0.769	0.786	28.3	28.3
867	h1	1	1	0.9	0.8	1	0.7	1	0.769	0.786	28.3	28.3
868	h1	1	1	0.9	0.6	1	0.655	1	0.769	0.737	18.02	18.02
869	h1	1	1	1.0	0.7	1	0.7	1	0.769	0.786	27.51	27.51
870	h1	1	1	1.0	0.7	1	0.7	1	0.769	0.786	27.51	27.51
871	h1	1	1	1.0	0.7	1	0.7	1	0.769	0.767	26.85	26.85
872	h1	1	1	0.7	0.7	1	0.7	1	0.846	0.772	22.4	22.4
873	h1	1	1	0.7	0.7	1	0.7	1	0.846	0.786	22.81	22.81
874	h1	1	1	0.7	0.7	1	0.7	1	0.846	0.786	22.81	22.81
875	h1	1	1	0.7	0.7	1	0.7	1	0.846	0.786	22.81	22.81
876	h1	1	1	0.7	1.0	1	1.0	1	0.964	0.74	48.34	48.34
877	h1	1	1	0.7	1.0	1	1.0	1	1.0	0.786	55.02	55.02
878	h1	1	1	0.7	1.0	1	1.0	1	1.0	0.786	55.02	55.02
879	h1	1	1	0.7	1.0	1	1.0	1	1.0	0.786	55.02	55.02
880	h1	1	1	1.0	0.7	1	0.7	1	0.923	0.744	33.65	33.65
881	h1	1	1	1.0	0.7	1	0.7	1	0.923	0.786	35.55	35.55
882	h1	1	1	1.0	0.7	1	0.7	1	0.923	0.786	35.55	35.55
883	h1	1	1	1.0	0.7	1	0.7	1	0.923	0.767	34.69	34.69
884	h1	1	1	0.61	0.567	1	0.618	1	0.769	0.682	11.21	11.21
885	h1	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
886	h1	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
887	h1	1	1	0.7	0.7	1	0.7	1	0.769	0.786	20.73	20.73
888	h1	1	1	0.665	0.814	1	0.668	1	0.742	0.76	20.39	20.39
889	h1	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
890	h1	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
891	h1	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
892	h1	1	1	0.95	0.814	1	0.955	1	0.742	0.76	41.65	41.65
893	h1	1	1	1.0	0.9	1	1.0	1	0.769	0.786	54.4	54.4
894	h1	1	1	1.0	0.9	1	1.0	1	0.769	0.786	54.4	54.4
895	h1	1	1	1.0	1.0	1	1.0	1	0.629	0.721	45.35	45.35
916	h1	1	1	0.855	0.633	1	0.764	1	0.742	0.76	20.96	20.96
917	h1	1	1	0.9	0.7	1	0.8	1	0.769	0.786	28.3	28.3
918	h1	1	1	0.9	0.7	1	0.8	1	0.769	0.786	28.3	28.3
919	h1	1	1	0.9	0.7	1	0.8	1	0.769	0.786	28.3	28.3
920	h1	1	1	0.81	0.5	1	0.8	1	0.385	0.786	9.11	9.11
921	h1	1	1	0.485	0.905	1	0.955	1	0.621	0.594	13.9	13.9
922	h1	1	1	0.69	1.0	1	1.0	1	0.769	0.786	38.74	38.74
923	h1	1	1	0.7	1.0	1	1.0	1	0.769	0.786	39.31	39.31
924	h1	1	1	0.7	1.0	1	1.0	1	0.769	0.786	39.31	39.31
925	h1	1	1	0.65	0.714	1	1.0	1	0.462	0.765	15.24	15.24
926	h1	1	1	0.95	0.952	1	0.955	1	0.643	0.76	42.21	42.21
927	h1	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
928	h1	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
929	h1	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
930	h1	1	1	0.9	0.714	1	1.0	1	0.462	0.786	23.33	23.33
931	h1	1	1	0.76	0.667	1	0.668	1	0.742	0.76	19.1	19.1
932	h1	1	1	0.8	0.7	1	0.7	1	0.769	0.786	23.69	23.69
933	h1	1	1	0.8	0.7	1	0.7	1	0.769	0.786	23.69	23.69
934	h1	1	1	0.8	0.7	1	0.7	1	0.769	0.786	23.69	23.69
935	h1	1	1	0.72	0.5	1	0.7	1	0.385	0.721	7.0	7.0
