ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
304	h0	1	0.7	0.727	1	0.636	0.818	0.781	1.0	1	20.68	20.68
305	h0	1	0.7	0.727	1	0.636	0.818	0.786	1.0	1	20.81	20.81
306	h0	1	0.7	0.727	1	0.636	0.818	0.786	1.0	1	20.81	20.81
307	h0	1	0.7	0.727	1	0.534	0.589	0.786	1.0	1	12.58	12.58
308	h0	1	0.952	0.818	1	0.818	1.0	0.76	0.968	1	46.86	46.86
309	h0	1	1.0	0.818	1	0.818	1.0	0.786	1.0	1	52.59	52.59
310	h0	1	1.0	0.818	1	0.818	1.0	0.786	1.0	1	52.59	52.59
311	h0	1	1.0	0.818	1	0.712	0.792	0.786	1.0	1	36.26	36.26
312	h0	1	0.681	1.0	1	1.0	0.727	0.74	1.0	1	36.64	36.64
313	h0	1	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
314	h0	1	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
315	h0	1	0.7	1.0	1	0.875	0.545	0.776	1.0	1	25.9	25.9
316	h0	1	0.467	0.653	1	0.818	0.652	0.671	1.0	1	10.91	10.91
317	h0	1	0.7	0.727	1	0.818	0.727	0.786	1.0	1	23.79	23.79
318	h0	1	0.7	0.727	1	0.818	0.727	0.786	1.0	1	23.79	23.79
319	h0	1	0.7	0.603	1	0.818	0.727	0.753	1.0	1	18.9	18.9
320	h0	1	0.952	0.694	1	0.784	0.697	0.786	0.968	1	27.47	27.47
321	h0	1	1.0	0.727	1	0.818	0.727	0.786	1.0	1	33.98	33.98
322	h0	1	1.0	0.727	1	0.818	0.727	0.786	1.0	1	33.98	33.98
323	h0	1	1.0	0.727	1	0.818	0.727	0.786	1.0	1	33.98	33.98
324	h0	1	0.667	0.955	1	0.61	0.958	0.786	0.968	1	28.32	28.32
325	h0	1	0.7	1.0	1	0.636	1.0	0.786	1.0	1	34.99	34.99
326	h0	1	0.7	1.0	1	0.636	1.0	0.786	1.0	1	34.99	34.99
327	h0	1	0.7	1.0	1	0.636	1.0	0.786	1.0	1	34.99	34.99
328	h0	1	0.667	0.694	1	0.958	0.784	0.857	0.968	1	28.84	28.84
329	h0	1	0.7	0.727	1	1.0	0.818	0.857	1.0	1	35.68	35.68
330	h0	1	0.7	0.727	1	1.0	0.818	0.857	1.0	1	35.68	35.68
331	h0	1	0.7	0.727	1	1.0	0.784	0.857	1.0	1	34.19	34.19
697	h1	1	0.667	0.694	1	0.697	0.836	0.415	1.0	1	11.19	11.19
698	h1	1	0.7	0.727	1	0.727	0.909	0.429	1.0	1	14.43	14.43
699	h1	1	0.7	0.661	1	0.515	0.606	0.5	1.0	1	7.22	7.22
700	h1	1	0.667	0.781	1	0.958	0.669	0.786	0.968	1	25.4	25.4
701	h1	1	0.7	0.818	1	1.0	0.727	0.786	1.0	1	32.72	32.72
702	h1	1	0.7	0.777	1	1.0	0.669	0.786	1.0	1	28.6	28.6
703	h1	1	0.952	0.781	1	0.697	0.669	0.774	0.968	1	25.98	25.98
704	h1	1	1.0	0.818	1	0.727	0.727	0.786	1.0	1	33.98	33.98
705	h1	1	1.0	0.818	1	0.727	0.727	0.786	1.0	1	33.98	33.98
706	h1	1	0.952	0.694	1	0.784	0.697	0.829	1.0	1	29.93	29.93
707	h1	1	1.0	0.727	1	0.818	0.727	0.857	1.0	1	37.05	37.05
708	h1	1	1.0	0.702	1	0.818	0.727	0.857	1.0	1	35.78	35.78
709	h1	1	0.667	0.868	1	0.697	0.697	0.857	0.968	1	23.33	23.33
710	h1	1	0.7	0.909	1	0.727	0.727	0.857	1.0	1	28.82	28.82
711	h1	1	0.7	0.826	1	0.595	0.697	0.857	1.0	1	20.55	20.55
756	h1	1	0.667	0.781	1	0.697	0.836	0.76	0.968	1	22.33	22.33
757	h1	1	0.657	0.818	1	0.727	0.909	0.786	1.0	1	27.92	27.92
758	h1	1	0.6	0.818	1	0.727	0.909	0.786	1.0	1	25.49	25.49
759	h1	1	0.695	0.818	1	0.727	0.871	0.786	1.0	1	28.3	28.3
760	h1	1	0.667	0.694	1	0.784	0.92	0.76	0.968	1	24.56	24.56
761	h1	1	0.748	0.727	1	0.765	1.0	0.786	1.0	1	32.7	32.7
762	h1	1	0.8	0.727	1	0.727	1.0	0.786	1.0	1	33.23	33.23
763	h1	1	0.71	0.727	1	0.727	1.0	0.786	1.0	1	29.5	29.5
764	h1	1	0.952	0.781	1	0.958	0.669	0.594	0.968	1	27.4	27.4
765	h1	1	1.0	0.818	1	1.0	0.727	0.786	1.0	1	46.74	46.74
766	h1	1	1.0	0.818	1	1.0	0.727	0.786	1.0	1	46.74	46.74
767	h1	1	1.0	0.818	1	1.0	0.727	0.786	1.0	1	46.74	46.74
768	h1	1	0.529	0.864	1	0.75	0.684	0.724	1.0	1	16.98	16.98
769	h1	1	0.7	1.0	1	0.818	0.727	0.786	1.0	1	32.72	32.72
770	h1	1	0.7	1.0	1	0.818	0.727	0.786	1.0	1	32.72	32.72
771	h1	1	0.681	1.0	1	0.818	0.727	0.786	1.0	1	31.83	31.83
772	h1	1	0.7	0.727	1	0.727	0.818	0.747	1.0	1	22.61	22.61
773	h1	1	0.7	0.727	1	0.727	0.818	0.786	1.0	1	23.79	23.79
774	h1	1	0.7	0.727	1	0.727	0.818	0.786	1.0	1	23.79	23.79
775	h1	1	0.7	0.727	1	0.636	0.648	0.786	1.0	1	16.48	16.48
776	h1	1	0.952	0.727	1	0.727	1.0	0.74	0.968	1	36.04	36.04
777	h1	1	1.0	0.727	1	0.727	1.0	0.786	1.0	1	41.54	41.54
778	h1	1	1.0	0.727	1	0.727	1.0	0.786	1.0	1	41.54	41.54
779	h1	1	1.0	0.727	1	0.636	0.792	0.786	1.0	1	28.78	28.78
780	h1	1	0.69	1.0	1	1.0	0.727	0.724	1.0	1	36.32	36.32
781	h1	1	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
782	h1	1	0.7	1.0	1	1.0	0.727	0.786	1.0	1	40.0	40.0
783	h1	1	0.7	1.0	1	0.917	0.545	0.776	1.0	1	27.15	27.15
784	h1	1	0.467	0.69	1	0.818	0.652	0.647	0.968	1	10.76	10.76
785	h1	1	0.7	0.727	1	0.818	0.727	0.786	1.0	1	23.79	23.79
786	h1	1	0.7	0.727	1	0.818	0.727	0.786	1.0	1	23.79	23.79
787	h1	1	0.7	0.583	1	0.818	0.727	0.753	1.0	1	18.27	18.27
788	h1	1	0.952	0.694	1	0.697	0.669	0.763	0.968	1	22.75	22.75
789	h1	1	1.0	0.727	1	0.727	0.727	0.786	1.0	1	30.2	30.2
790	h1	1	1.0	0.727	1	0.727	0.727	0.786	1.0	1	30.2	30.2
791	h1	1	1.0	0.727	1	0.727	0.727	0.786	1.0	1	30.2	30.2
792	h1	1	0.667	0.955	1	0.697	0.92	0.786	0.968	1	31.08	31.08
793	h1	1	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
795	h1	1	0.7	1.0	1	0.727	1.0	0.786	1.0	1	40.0	40.0
796	h1	1	0.667	0.694	1	0.958	0.784	0.786	0.968	1	26.45	26.45
797	h1	1	0.7	0.727	1	1.0	0.818	0.786	1.0	1	32.72	32.72
798	h1	1	0.7	0.727	1	1.0	0.818	0.786	1.0	1	32.72	32.72
799	h1	1	0.7	0.727	1	1.0	0.784	0.786	1.0	1	31.36	31.36
