ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
415	h0	1	0.667	0.9	1	1	0.7	1	0.923	0.767	29.75	29.75
416	h0	1	0.737	0.58	1	1	0.645	1	0.769	0.671	14.23	14.23
417	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
418	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
419	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
420	h0	1	0.947	0.665	1	1	0.668	1	0.769	0.786	25.43	25.43
421	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
422	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
423	h0	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
424	h0	1	0.632	0.95	1	1	0.955	1	0.769	0.786	34.66	34.66
425	h0	1	0.667	1.0	1	1	1.0	1	0.769	0.786	40.32	40.32
426	h0	1	0.667	1.0	1	1	1.0	1	0.769	0.786	40.32	40.32
427	h0	1	0.667	1.0	1	1	1.0	1	0.676	0.786	35.44	35.44
448	h0	1	0.632	0.76	1	1	0.0	1	0.769	0.786	0.0	20.61
449	h0	1	0.667	0.8	1	1	0.0	1	0.769	0.786	0.0	23.97
450	h0	1	0.667	0.8	1	1	0.0	1	0.769	0.786	0.0	23.97
451	h0	1	0.667	0.8	1	1	0.0	1	0.769	0.786	0.0	23.97
452	h0	1	0.667	0.68	1	1	0.0	1	0.385	0.786	0.0	10.2
453	h0	1	0.947	0.575	1	1	0.955	1	0.648	0.62	19.41	19.41
454	h0	1	1.0	0.7	1	1	1.0	1	0.769	0.786	39.31	39.31
455	h0	1	1.0	0.7	1	1	1.0	1	0.769	0.786	39.31	39.31
456	h0	1	1.0	0.7	1	1	1.0	1	0.769	0.786	39.31	39.31
457	h0	1	1.0	0.61	1	1	1.0	1	0.462	0.758	19.85	19.85
458	h0	1	0.737	0.95	1	1	0.955	1	0.676	0.786	35.53	35.53
459	h0	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
460	h0	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
461	h0	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
462	h0	1	0.778	0.85	1	1	1.0	1	0.462	0.786	24.01	24.01
463	h0	1	0.632	0.665	1	1	0.668	1	0.769	0.786	16.97	16.97
464	h0	1	0.667	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
465	h0	1	0.667	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
466	h0	1	0.667	0.7	1	1	0.7	1	0.769	0.786	19.75	19.75
467	h0	1	0.667	0.595	1	1	0.7	1	0.385	0.721	7.71	7.71
812	h1	1	0.842	0.76	1	1	0.668	1	0.89	0.76	25.99	25.99
813	h1	1	0.889	0.8	1	1	0.7	1	0.923	0.786	33.55	33.55
814	h1	1	0.889	0.8	1	1	0.686	1	0.923	0.786	32.88	32.88
815	h1	1	0.842	0.95	1	1	0.859	1	0.742	0.76	34.83	34.83
816	h1	1	0.889	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
817	h1	1	0.889	1.0	1	1	0.9	1	0.769	0.786	44.93	44.93
818	h1	1	0.947	0.665	1	1	0.764	1	0.742	0.76	24.39	24.39
819	h1	1	1.0	0.7	1	1	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1.0	0.7	1	1	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	0.632	0.76	1	1	0.668	1	0.816	0.76	18.49	18.49
822	h1	1	0.778	0.8	1	1	0.7	1	0.846	0.786	26.91	26.91
823	h1	1	0.778	0.8	1	1	0.691	1	0.846	0.786	26.57	26.57
860	h1	1	0.632	0.57	1	1	0.955	1	0.742	0.76	17.44	17.44
861	h1	1	0.637	0.6	1	1	1.0	1	0.769	0.786	21.46	21.46
862	h1	1	0.556	0.6	1	1	1.0	1	0.769	0.786	18.73	18.73
863	h1	1	0.62	0.6	1	1	1.0	1	0.676	0.786	18.36	18.36
864	h1	1	0.947	0.855	1	1	0.668	1	0.742	0.76	27.42	27.42
865	h1	1	1.0	0.9	1	1	0.7	1	0.769	0.786	35.38	35.38
866	h1	1	1.0	0.9	1	1	0.7	1	0.769	0.786	35.38	35.38
867	h1	1	1.0	0.9	1	1	0.7	1	0.769	0.786	35.38	35.38
868	h1	1	0.655	0.9	1	1	0.655	1	0.769	0.737	19.67	19.67
869	h1	1	0.889	1.0	1	1	0.7	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1.0	1	1	0.7	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1.0	1	1	0.7	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	0.7	1	1	0.7	1	0.846	0.772	21.15	21.15
873	h1	1	0.667	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
874	h1	1	0.667	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
875	h1	1	0.667	0.7	1	1	0.7	1	0.846	0.786	21.73	21.73
876	h1	1	0.947	0.7	1	1	1.0	1	0.964	0.74	45.78	45.78
877	h1	1	1.0	0.7	1	1	1.0	1	1.0	0.786	55.02	55.02
878	h1	1	1.0	0.7	1	1	1.0	1	1.0	0.786	55.02	55.02
879	h1	1	1.0	0.7	1	1	1.0	1	1.0	0.786	55.02	55.02
880	h1	1	0.643	1.0	1	1	0.7	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1.0	1	1	0.7	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1.0	1	1	0.7	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1.0	1	1	0.7	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	0.61	1	1	0.618	1	0.769	0.682	14.57	14.57
885	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
886	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
887	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
888	h1	1	0.947	0.665	1	1	0.668	1	0.742	0.76	23.72	23.72
889	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
890	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
891	h1	1	1.0	0.7	1	1	0.7	1	0.769	0.786	29.62	29.62
892	h1	1	0.632	0.95	1	1	0.955	1	0.742	0.76	32.33	32.33
893	h1	1	0.667	1.0	1	1	1.0	1	0.769	0.786	40.32	40.32
894	h1	1	0.667	1.0	1	1	1.0	1	0.769	0.786	40.32	40.32
895	h1	1	0.667	1.0	1	1	1.0	1	0.629	0.721	30.25	30.25
916	h1	1	0.632	0.855	1	1	0.764	1	0.742	0.76	20.93	20.93
917	h1	1	0.702	0.9	1	1	0.8	1	0.769	0.786	28.38	28.38
918	h1	1	0.778	0.9	1	1	0.8	1	0.769	0.786	31.45	31.45
919	h1	1	0.719	0.9	1	1	0.8	1	0.769	0.786	29.07	29.07
920	h1	1	0.667	0.81	1	1	0.8	1	0.385	0.786	12.15	12.15
921	h1	1	0.947	0.485	1	1	0.955	1	0.621	0.594	14.55	14.55
922	h1	1	1.0	0.69	1	1	1.0	1	0.769	0.786	38.74	38.74
923	h1	1	1.0	0.7	1	1	1.0	1	0.769	0.786	39.31	39.31
924	h1	1	0.889	0.7	1	1	1.0	1	0.769	0.786	34.94	34.94
925	h1	1	0.889	0.65	1	1	1.0	1	0.462	0.765	18.97	18.97
926	h1	1	0.737	0.95	1	1	0.955	1	0.643	0.76	32.68	32.68
927	h1	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
929	h1	1	0.778	1.0	1	1	1.0	1	0.769	0.786	47.02	47.02
930	h1	1	0.778	0.9	1	1	1.0	1	0.462	0.786	25.43	25.43
931	h1	1	0.632	0.76	1	1	0.668	1	0.742	0.76	18.09	18.09
932	h1	1	0.667	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
933	h1	1	0.667	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
934	h1	1	0.667	0.8	1	1	0.7	1	0.769	0.786	22.58	22.58
935	h1	1	0.667	0.72	1	1	0.7	1	0.385	0.721	9.33	9.33
