ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
442	h0	0.889	1	1	0.433	1.0	0.818	0.519	1	1.0	16.34	16.34
443	h0	0.632	1	1	0.667	0.859	0.694	0.769	1	1.0	19.33	19.33
444	h0	0.667	1	1	0.7	0.9	0.727	0.769	1	1.0	23.49	23.49
445	h0	0.667	1	1	0.7	0.9	0.727	0.769	1	1.0	23.49	23.49
446	h0	0.667	1	1	0.7	0.9	0.727	0.769	1	1.0	23.49	23.49
447	h0	0.667	1	1	0.433	0.9	0.727	0.412	1	1.0	7.79	7.79
800	h1	0.632	1	1	0.571	0.668	0.781	1.0	1	0.968	18.22	18.22
801	h1	0.667	1	1	0.643	0.7	0.818	1.0	1	1.0	24.56	24.56
802	h1	0.667	1	1	0.7	0.691	0.744	1.0	1	1.0	24.0	24.0
803	h1	0.947	1	1	0.952	0.764	0.955	0.846	1	0.968	53.87	53.87
804	h1	1.0	1	1	0.962	0.8	1.0	0.846	1	1.0	65.11	65.11
805	h1	1.0	1	1	0.9	0.8	1.0	0.846	1	1.0	60.91	60.91
806	h1	0.842	1	1	0.667	0.859	0.694	0.742	1	1.0	24.84	24.84
807	h1	0.889	1	1	0.7	0.9	0.727	0.769	1	1.0	31.31	31.31
808	h1	0.889	1	1	0.7	0.9	0.727	0.769	1	1.0	31.31	31.31
809	h1	0.947	1	1	0.952	0.668	0.694	0.923	1	0.968	37.34	37.34
810	h1	0.977	1	1	1.0	0.7	0.727	0.923	1	1.0	45.89	45.89
811	h1	0.889	1	1	1.0	0.682	0.719	0.923	1	1.0	40.24	40.24
824	h1	0.632	1	1	0.857	0.955	0.694	0.745	1	0.968	25.89	25.89
825	h1	0.667	1	1	0.9	1.0	0.727	0.769	1	1.0	33.56	33.56
826	h1	0.667	1	1	0.9	1.0	0.727	0.769	1	1.0	33.56	33.56
827	h1	0.667	1	1	0.9	1.0	0.727	0.728	1	1.0	31.77	31.77
828	h1	0.947	1	1	0.667	0.668	0.694	0.742	1	0.968	21.03	21.03
829	h1	1.0	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
830	h1	1.0	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
831	h1	1.0	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
832	h1	0.737	1	1	0.629	0.605	0.694	0.742	1	1.0	14.44	14.44
833	h1	1.0	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
834	h1	1.0	1	1	0.7	0.7	0.727	0.769	1	1.0	27.39	27.39
835	h1	1.0	1	1	0.624	0.7	0.727	0.769	1	0.933	22.78	22.78
836	h1	0.632	1	1	1.0	0.7	1.0	0.816	1	1.0	36.1	36.1
837	h1	0.667	1	1	1.0	0.7	1.0	0.846	1	1.0	39.5	39.5
838	h1	0.667	1	1	1.0	0.7	1.0	0.846	1	1.0	39.5	39.5
839	h1	0.667	1	1	1.0	0.7	1.0	0.846	1	0.933	36.85	36.85
840	h1	0.947	1	1	0.8	1.0	0.818	0.964	1	1.0	59.74	59.74
841	h1	1.0	1	1	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
842	h1	1.0	1	1	0.8	1.0	0.818	1.0	1	1.0	65.44	65.44
843	h1	1.0	1	1	0.8	1.0	0.818	1.0	1	0.933	61.06	61.06
844	h1	0.667	1	1	0.7	0.7	0.727	0.89	1	1.0	21.15	21.15
845	h1	0.667	1	1	0.7	0.7	0.727	0.923	1	1.0	21.93	21.93
846	h1	0.667	1	1	0.7	0.7	0.727	0.923	1	1.0	21.93	21.93
847	h1	0.667	1	1	0.7	0.7	0.727	0.923	1	0.933	20.46	20.46
848	h1	0.573	1	1	0.952	0.655	0.909	0.769	1	1.0	24.98	24.98
849	h1	0.778	1	1	1.0	0.7	0.909	0.769	1	1.0	38.07	38.07
850	h1	0.778	1	1	1.0	0.7	0.909	0.769	1	0.933	35.52	35.52
851	h1	0.778	1	1	1.0	0.7	0.909	0.769	1	1.0	38.07	38.07
852	h1	0.947	1	1	0.952	0.668	0.694	0.769	1	1.0	32.14	32.14
853	h1	1.0	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
854	h1	1.0	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
855	h1	1.0	1	1	1.0	0.7	0.727	0.769	1	1.0	39.13	39.13
856	h1	0.632	1	1	0.667	0.859	0.955	0.764	1	0.968	25.57	25.57
857	h1	0.667	1	1	0.7	0.9	1.0	0.769	1	1.0	32.31	32.31
858	h1	0.667	1	1	0.7	0.9	1.0	0.769	1	1.0	32.31	32.31
859	h1	0.667	1	1	0.7	0.9	1.0	0.687	1	1.0	28.87	28.87
896	h1	0.632	1	1	0.952	0.764	0.955	0.742	1	0.968	31.53	31.53
897	h1	0.667	1	1	1.0	0.755	1.0	0.769	1	1.0	38.73	38.73
898	h1	0.667	1	1	1.0	0.7	1.0	0.769	1	1.0	35.9	35.9
899	h1	0.667	1	1	1.0	0.7	1.0	0.769	1	1.0	35.9	35.9
900	h1	0.667	1	1	0.619	0.7	1.0	0.44	1	1.0	12.72	12.72
901	h1	0.632	1	1	0.857	0.955	0.694	0.593	1	0.968	20.61	20.61
902	h1	0.778	1	1	0.9	1.0	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1	1	0.8	1.0	0.727	0.769	1	1.0	34.8	34.8
904	h1	0.778	1	1	0.8	1.0	0.727	0.769	1	1.0	34.8	34.8
905	h1	0.778	1	1	0.495	1.0	0.727	0.538	1	1.0	15.06	15.06
906	h1	0.947	1	1	0.762	0.955	0.868	0.621	1	1.0	37.15	37.15
907	h1	1.0	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
908	h1	1.0	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
909	h1	1.0	1	1	0.8	1.0	0.909	0.769	1	1.0	55.92	55.92
910	h1	1.0	1	1	0.495	1.0	0.909	0.505	1	0.933	21.2	21.2
911	h1	0.632	1	1	0.667	0.764	0.694	0.758	1	1.0	16.94	16.94
912	h1	0.667	1	1	0.7	0.8	0.727	0.769	1	1.0	20.88	20.88
913	h1	0.667	1	1	0.7	0.8	0.727	0.769	1	1.0	20.88	20.88
914	h1	0.667	1	1	0.7	0.8	0.727	0.769	1	1.0	20.88	20.88
915	h1	0.667	1	1	0.433	0.8	0.727	0.44	1	1.0	7.39	7.39
