ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
809	h1	1	0.6	0.95	1	0.668	0.694	0.923	1	0.968	23.61	23.61
810	h1	1	0.667	1.0	1	0.7	0.727	0.923	1	1.0	31.33	31.33
811	h1	1	0.667	1.0	1	0.682	0.719	0.923	1	1.0	30.19	30.19
824	h1	1	0.9	0.57	1	0.955	0.694	0.745	1	0.968	24.52	24.52
825	h1	1	1.0	0.6	1	1.0	0.727	0.769	1	1.0	33.54	33.54
826	h1	1	1.0	0.6	1	1.0	0.727	0.769	1	1.0	33.54	33.54
827	h1	1	1.0	0.6	1	1.0	0.727	0.728	1	1.0	31.76	31.76
828	h1	1	0.7	0.95	1	0.668	0.694	0.742	1	0.968	22.14	22.14
829	h1	1	0.75	1.0	1	0.7	0.727	0.769	1	1.0	29.35	29.35
830	h1	1	0.667	1.0	1	0.7	0.727	0.769	1	1.0	26.1	26.1
831	h1	1	0.739	1.0	1	0.7	0.727	0.769	1	1.0	28.92	28.92
832	h1	1	0.511	0.72	1	0.605	0.694	0.742	1	1.0	11.46	11.46
833	h1	1	0.667	0.9	1	0.7	0.727	0.769	1	1.0	23.49	23.49
834	h1	1	0.667	0.9	1	0.7	0.727	0.769	1	1.0	23.49	23.49
835	h1	1	0.667	0.9	1	0.7	0.727	0.769	1	0.933	21.92	21.92
836	h1	1	0.95	0.7	1	0.7	1.0	0.816	1	1.0	37.98	37.98
837	h1	1	1.0	0.7	1	0.7	1.0	0.846	1	1.0	41.45	41.45
838	h1	1	1.0	0.7	1	0.7	1.0	0.846	1	1.0	41.45	41.45
839	h1	1	1.0	0.7	1	0.7	1.0	0.846	1	0.933	38.68	38.68
840	h1	1	0.844	1.0	1	1.0	0.818	0.964	1	1.0	66.55	66.55
841	h1	1	0.889	1.0	1	1.0	0.818	1.0	1	1.0	72.72	72.72
842	h1	1	0.778	1.0	1	1.0	0.818	1.0	1	1.0	63.64	63.64
843	h1	1	0.778	1.0	1	1.0	0.818	1.0	1	0.933	59.38	59.38
844	h1	1	0.611	0.7	1	0.7	0.727	0.89	1	1.0	19.37	19.37
845	h1	1	0.667	0.7	1	0.7	0.727	0.923	1	1.0	21.93	21.93
846	h1	1	0.667	0.7	1	0.7	0.727	0.923	1	1.0	21.93	21.93
847	h1	1	0.667	0.7	1	0.7	0.727	0.923	1	0.933	20.46	20.46
848	h1	1	0.85	0.61	1	0.655	0.909	0.769	1	1.0	23.74	23.74
849	h1	1	1.0	0.7	1	0.7	0.909	0.769	1	1.0	34.25	34.25
850	h1	1	1.0	0.7	1	0.7	0.909	0.769	1	0.933	31.96	31.96
851	h1	1	1.0	0.685	1	0.7	0.909	0.769	1	1.0	33.52	33.52
852	h1	1	0.8	0.76	1	0.668	0.694	0.769	1	1.0	21.68	21.68
853	h1	1	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
854	h1	1	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
855	h1	1	0.889	0.8	1	0.7	0.727	0.769	1	1.0	27.83	27.83
856	h1	1	0.6	0.95	1	0.859	0.955	0.764	1	0.968	34.58	34.58
857	h1	1	0.667	1.0	1	0.9	1.0	0.769	1	1.0	46.16	46.16
858	h1	1	0.667	1.0	1	0.9	1.0	0.769	1	1.0	46.16	46.16
859	h1	1	0.667	1.0	1	0.9	1.0	0.687	1	1.0	41.24	41.24
896	h1	1	0.6	0.665	1	0.764	0.955	0.742	1	0.968	20.91	20.91
897	h1	1	0.7	0.7	1	0.755	1.0	0.769	1	1.0	28.45	28.45
898	h1	1	0.778	0.7	1	0.7	1.0	0.769	1	1.0	29.32	29.32
899	h1	1	0.711	0.7	1	0.7	1.0	0.769	1	1.0	26.79	26.79
900	h1	1	0.667	0.56	1	0.7	1.0	0.44	1	1.0	11.5	11.5
901	h1	1	0.9	0.855	1	0.955	0.694	0.593	1	0.968	29.28	29.28
902	h1	1	1.0	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
903	h1	1	1.0	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
904	h1	1	1.0	0.9	1	1.0	0.727	0.769	1	1.0	50.32	50.32
905	h1	1	1.0	0.72	1	1.0	0.727	0.538	1	1.0	28.16	28.16
906	h1	1	0.4	0.95	1	0.955	0.868	0.621	1	1.0	19.56	19.56
907	h1	1	0.644	1.0	1	1.0	0.909	0.769	1	1.0	45.02	45.02
908	h1	1	0.667	1.0	1	1.0	0.909	0.769	1	1.0	46.62	46.62
909	h1	1	0.667	1.0	1	1.0	0.909	0.769	1	1.0	46.62	46.62
910	h1	1	0.667	0.8	1	1.0	0.909	0.505	1	0.933	22.85	22.85
911	h1	1	0.8	0.665	1	0.764	0.694	0.758	1	1.0	21.38	21.38
912	h1	1	0.889	0.7	1	0.8	0.727	0.769	1	1.0	27.83	27.83
913	h1	1	0.889	0.7	1	0.8	0.727	0.769	1	1.0	27.83	27.83
914	h1	1	0.889	0.7	1	0.8	0.727	0.769	1	1.0	27.83	27.83
915	h1	1	0.889	0.56	1	0.8	0.727	0.44	1	1.0	12.74	12.74
